timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-06 06:44:10,2026-06-06,karachi,137.0,Unhealthy for Sensitive Groups,170.4,,,,,,30.1,2.9,5.1,6,5,6,1,157,,,137.0,137.0,166.6
2026-06-07 06:44:10,2026-06-07,karachi,166.6,Unhealthy,177.8,,,,,,32.4,3.1,4.7,6,6,6,1,158,29.6,21.6,151.8,151.8,138.2
2026-06-08 06:44:10,2026-06-08,karachi,138.2,Unhealthy for Sensitive Groups,143.1,,,,,,30.6,2.9,4.5,6,0,6,0,159,-28.4,-17.0,147.3,147.3,150.4
2026-06-09 06:44:10,2026-06-09,karachi,150.4,Unhealthy for Sensitive Groups,150.7,,,,,,29.8,2.9,4.5,6,1,6,0,160,12.2,8.8,151.7,148.0,188.8
2026-06-10 06:44:10,2026-06-10,karachi,188.8,Unhealthy,178.9,,,,,,30.1,2.9,5.8,6,2,6,0,161,38.4,25.5,159.1,156.2,180.0
2026-06-11 06:44:10,2026-06-11,karachi,180.0,Unhealthy,152.7,,,,,,30.9,2.9,5.8,6,3,6,0,162,-8.8,-4.7,173.1,160.2,172.7
2026-06-12 06:44:10,2026-06-12,karachi,172.7,Unhealthy,167.7,,,,,,30.2,3.0,5.2,6,4,6,0,163,-7.3,-4.1,180.5,162.0,180.2
2026-06-13 06:44:10,2026-06-13,karachi,180.2,Unhealthy,141.6,,,,,,30.8,3.0,4.7,6,5,6,1,164,7.5,4.3,177.6,168.1,158.2
2026-06-14 06:44:10,2026-06-14,karachi,158.2,Unhealthy,177.4,,,,,,29.6,3.1,5.7,6,6,6,1,165,-22.0,-12.2,170.4,166.9,162.1
2026-06-15 06:44:10,2026-06-15,karachi,162.1,Unhealthy,138.1,,,,,,30.1,3.0,5.5,6,0,6,0,166,3.9,2.5,166.8,170.3,180.3
2026-06-16 06:44:10,2026-06-16,karachi,180.3,Unhealthy,170.8,,,,,,30.0,2.9,5.3,6,1,6,0,167,18.2,11.2,166.9,174.6,169.2
2026-06-17 06:44:10,2026-06-17,karachi,169.2,Unhealthy,142.5,,,,,,32.3,2.9,5.6,6,2,6,0,168,-11.1,-6.2,170.5,171.8,184.0
2026-06-18 06:44:10,2026-06-18,karachi,184.0,Unhealthy,178.7,,,,,,32.2,3.1,4.9,6,3,6,0,169,14.8,8.7,177.8,172.4,189.7
2026-06-19 06:44:10,2026-06-19,karachi,189.7,Unhealthy,165.6,,,,,,31.6,3.1,5.1,6,4,6,0,170,5.7,3.1,181.0,174.8,139.4
2026-06-20 06:44:10,2026-06-20,karachi,139.4,Unhealthy for Sensitive Groups,139.9,,,,,,29.6,2.9,5.0,6,5,6,1,171,-50.3,-26.5,171.0,169.0,159.8
2026-06-21 06:44:10,2026-06-21,karachi,159.8,Unhealthy,158.6,,,,,,30.0,3.1,5.1,6,6,6,1,172,20.4,14.6,163.0,169.2,136.0
2026-06-22 06:44:10,2026-06-22,karachi,136.0,Unhealthy for Sensitive Groups,152.9,,,,,,32.0,3.0,5.0,6,0,6,0,173,-23.8,-14.9,145.1,165.5,130.4
2026-06-23 06:44:10,2026-06-23,karachi,130.4,Unhealthy for Sensitive Groups,148.2,,,,,,29.9,3.0,5.4,6,1,6,0,174,-5.6,-4.1,142.1,158.4,136.6
2026-06-24 06:44:10,2026-06-24,karachi,136.6,Unhealthy for Sensitive Groups,164.1,,,,,,31.1,3.0,5.1,6,2,6,0,175,6.2,4.8,134.3,153.7,174.2
2026-06-25 06:44:10,2026-06-25,karachi,174.2,Unhealthy,149.9,,,,,,31.1,3.0,4.4,6,3,6,0,176,37.6,27.5,147.1,152.3,190.3
2026-06-26 06:44:10,2026-06-26,karachi,190.3,Unhealthy,147.3,,,,,,30.7,3.1,4.6,6,4,6,0,177,16.1,9.2,167.0,152.4,135.5
2026-06-27 06:44:10,2026-06-27,karachi,135.5,Unhealthy for Sensitive Groups,149.9,,,,,,29.8,3.0,4.8,6,5,6,1,178,-54.8,-28.8,166.7,151.8,135.2
2026-06-28 06:44:10,2026-06-28,karachi,135.2,Unhealthy for Sensitive Groups,181.5,,,,,,31.3,3.0,4.8,6,6,6,1,179,-0.3,-0.2,153.7,148.3,148.6
2026-06-29 06:44:10,2026-06-29,karachi,148.6,Unhealthy for Sensitive Groups,139.1,,,,,,32.2,3.1,4.6,6,0,6,0,180,13.4,9.9,139.8,150.1,130.7
2026-06-30 06:44:10,2026-06-30,karachi,130.7,Unhealthy for Sensitive Groups,148.0,,,,,,31.2,3.0,5.1,6,1,6,0,181,-17.9,-12.0,138.2,150.2,129.6
2026-07-01 06:44:10,2026-07-01,karachi,129.6,Unhealthy for Sensitive Groups,181.3,,,,,,30.0,3.0,5.6,6,2,7,0,182,-1.1,-0.8,136.3,149.2,180.3
2026-07-02 06:44:10,2026-07-02,karachi,180.3,Unhealthy,179.1,,,,,,31.0,2.9,5.2,6,3,7,0,183,50.7,39.1,146.9,150.0,143.3
2026-07-03 06:44:10,2026-07-03,karachi,143.3,Unhealthy for Sensitive Groups,138.3,,,,,,30.0,3.1,4.6,6,4,7,0,184,-37.0,-20.5,151.1,143.3,142.3
2026-07-04 06:44:10,2026-07-04,karachi,142.3,Unhealthy for Sensitive Groups,152.3,,,,,,32.3,2.9,5.8,6,5,7,1,185,-1.0,-0.7,155.3,144.3,151.3
2026-07-05 06:44:10,2026-07-05,karachi,151.3,Unhealthy,154.6,,,,,,31.6,3.0,4.6,6,6,7,1,186,9.0,6.3,145.6,146.6,171.6
2026-07-06 06:44:10,2026-07-06,karachi,171.6,Unhealthy,170.9,,,,,,30.1,2.9,4.6,6,0,7,0,187,20.3,13.4,155.1,149.9,149.3
2026-07-07 06:44:10,2026-07-07,karachi,149.3,Unhealthy for Sensitive Groups,167.5,,,,,,31.6,3.0,4.4,6,1,7,0,188,-22.3,-13.0,157.4,152.5,131.3
2026-07-08 06:44:10,2026-07-08,karachi,131.3,Unhealthy for Sensitive Groups,144.2,,,,,,29.8,3.0,5.7,6,2,7,0,189,-18.0,-12.1,150.7,152.8,165.2
2026-07-09 06:44:10,2026-07-09,karachi,165.2,Unhealthy,144.6,,,,,,32.1,2.9,4.4,6,3,7,0,190,33.9,25.8,148.6,150.6,141.7
2026-07-10 06:44:10,2026-07-10,karachi,141.7,Unhealthy for Sensitive Groups,163.1,,,,,,30.2,3.0,4.4,6,4,7,0,191,-23.5,-14.2,146.1,150.4,130.7
2026-07-11 06:44:10,2026-07-11,karachi,130.7,Unhealthy for Sensitive Groups,153.0,,,,,,30.7,2.9,5.7,6,5,7,1,192,-11.0,-7.8,145.9,148.7,131.9
2026-07-12 06:44:10,2026-07-12,karachi,131.9,Unhealthy for Sensitive Groups,176.2,,,,,,32.2,3.1,5.6,6,6,7,1,193,1.2,0.9,134.8,146.0,172.2
2026-07-13 06:44:10,2026-07-13,karachi,172.2,Unhealthy,144.5,,,,,,30.0,3.1,5.5,6,0,7,0,194,40.3,30.6,144.9,146.0,156.3
2026-07-14 06:44:10,2026-07-14,karachi,156.3,Unhealthy,144.8,,,,,,31.7,2.9,4.7,6,1,7,0,195,-15.9,-9.2,153.5,147.0,171.2
2026-07-15 06:44:10,2026-07-15,karachi,171.2,Unhealthy,149.3,,,,,,29.9,2.9,5.7,6,2,7,0,196,14.9,9.5,166.6,152.7,145.5
2026-07-16 06:44:10,2026-07-16,karachi,145.5,Unhealthy for Sensitive Groups,144.2,,,,,,30.4,3.0,4.5,6,3,7,0,197,-25.7,-15.0,157.7,149.9,158.1
2026-07-17 06:44:10,2026-07-17,karachi,158.1,Unhealthy,160.8,,,,,,30.1,3.0,4.8,6,4,7,0,198,12.6,8.7,158.3,152.3,158.8
2026-07-18 06:44:10,2026-07-18,karachi,158.8,Unhealthy,148.6,,,,,,30.8,2.9,5.0,6,5,7,1,199,0.7,0.4,154.1,156.3,166.7
2026-07-19 06:44:10,2026-07-19,karachi,166.7,Unhealthy,154.9,,,,,,31.2,2.9,5.7,6,6,7,1,200,7.9,5.0,161.2,161.3,190.2
2026-07-20 06:44:10,2026-07-20,karachi,190.2,Unhealthy,176.0,,,,,,29.6,3.0,5.5,6,0,7,0,201,23.5,14.1,171.9,163.8,183.7
2026-07-21 06:44:10,2026-07-21,karachi,183.7,Unhealthy,142.4,,,,,,30.6,3.0,4.4,6,1,7,0,202,-6.5,-3.4,180.2,167.7,165.1
2026-07-22 06:44:10,2026-07-22,karachi,165.1,Unhealthy,160.3,,,,,,32.2,3.1,5.6,6,2,7,0,203,-18.6,-10.1,179.7,166.9,187.7
2026-07-23 06:44:10,2026-07-23,karachi,187.7,Unhealthy,158.8,,,,,,29.9,3.0,5.1,6,3,7,0,204,22.6,13.7,178.8,172.9,150.4
2026-07-24 06:44:10,2026-07-24,karachi,150.4,Unhealthy for Sensitive Groups,159.1,,,,,,32.4,2.9,5.5,6,4,7,0,205,-37.3,-19.9,167.7,171.8,172.5
2026-07-25 06:44:10,2026-07-25,karachi,172.5,Unhealthy,148.4,,,,,,31.1,2.9,5.0,6,5,7,1,206,22.1,14.7,170.2,173.8,192.3
2026-07-26 06:44:10,2026-07-26,karachi,192.3,Unhealthy,166.9,,,,,,30.7,3.1,5.6,6,6,7,1,207,19.8,11.5,171.7,177.4,171.1
2026-07-27 06:44:10,2026-07-27,karachi,171.1,Unhealthy,184.0,,,,,,30.2,2.9,5.1,6,0,7,0,208,-21.2,-11.0,178.6,174.7,164.8
2026-07-28 06:44:10,2026-07-28,karachi,164.8,Unhealthy,150.3,,,,,,31.3,2.9,4.4,6,1,7,0,209,-6.3,-3.7,176.1,172.0,166.4
