timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-02 07:52:56,2026-06-02,karachi,146.9,Unhealthy for Sensitive Groups,178.6,,,,,,31.4,2.9,5.0,7,1,6,0,153,,,146.9,146.9,160.0
2026-06-03 07:52:56,2026-06-03,karachi,160.0,Unhealthy,154.3,,,,,,30.0,3.0,5.2,7,2,6,0,154,13.1,8.9,153.4,153.4,145.6
2026-06-04 07:52:56,2026-06-04,karachi,145.6,Unhealthy for Sensitive Groups,158.7,,,,,,31.2,3.1,5.6,7,3,6,0,155,-14.4,-9.0,150.8,150.8,152.3
2026-06-05 07:52:56,2026-06-05,karachi,152.3,Unhealthy,144.0,,,,,,30.2,3.0,5.3,7,4,6,0,156,6.7,4.6,152.6,151.2,142.6
2026-06-06 07:52:56,2026-06-06,karachi,142.6,Unhealthy for Sensitive Groups,174.8,,,,,,31.6,3.0,5.2,7,5,6,1,157,-9.7,-6.4,146.8,149.5,146.1
2026-06-07 07:52:56,2026-06-07,karachi,146.1,Unhealthy for Sensitive Groups,166.7,,,,,,30.4,3.0,5.3,7,6,6,1,158,3.5,2.5,147.0,148.9,187.2
2026-06-08 07:52:56,2026-06-08,karachi,187.2,Unhealthy,154.7,,,,,,31.1,3.1,5.0,7,0,6,0,159,41.1,28.1,158.6,154.4,147.9
2026-06-09 07:52:56,2026-06-09,karachi,147.9,Unhealthy for Sensitive Groups,166.2,,,,,,31.3,2.9,4.8,7,1,6,0,160,-39.3,-21.0,160.4,154.5,155.2
2026-06-10 07:52:56,2026-06-10,karachi,155.2,Unhealthy,172.5,,,,,,30.2,3.1,5.0,7,2,6,0,161,7.3,4.9,163.4,153.8,186.1
2026-06-11 07:52:56,2026-06-11,karachi,186.1,Unhealthy,169.3,,,,,,30.4,2.9,5.5,7,3,6,0,162,30.9,19.9,163.1,159.6,136.7
2026-06-12 07:52:56,2026-06-12,karachi,136.7,Unhealthy for Sensitive Groups,148.0,,,,,,30.7,3.1,5.1,7,4,6,0,163,-49.4,-26.5,159.3,157.4,156.9
2026-06-13 07:52:56,2026-06-13,karachi,156.9,Unhealthy,177.2,,,,,,31.0,3.1,5.4,7,5,6,1,164,20.2,14.8,159.9,159.4,131.6
2026-06-14 07:52:56,2026-06-14,karachi,131.6,Unhealthy for Sensitive Groups,180.0,,,,,,31.6,3.0,5.1,7,6,6,1,165,-25.3,-16.1,141.7,157.4,162.2
2026-06-15 07:52:56,2026-06-15,karachi,162.2,Unhealthy,138.5,,,,,,31.0,3.1,4.5,7,0,6,0,166,30.6,23.3,150.2,153.8,145.7
2026-06-16 07:52:56,2026-06-16,karachi,145.7,Unhealthy for Sensitive Groups,163.4,,,,,,30.4,2.9,5.0,7,1,6,0,167,-16.5,-10.2,146.5,153.5,157.2
2026-06-17 07:52:56,2026-06-17,karachi,157.2,Unhealthy,177.3,,,,,,32.3,3.0,5.7,7,2,6,0,168,11.5,7.9,155.0,153.8,132.6
2026-06-18 07:52:56,2026-06-18,karachi,132.6,Unhealthy for Sensitive Groups,157.9,,,,,,30.8,3.0,5.6,7,3,6,0,169,-24.6,-15.6,145.2,146.1,144.5
2026-06-19 07:52:56,2026-06-19,karachi,144.5,Unhealthy for Sensitive Groups,151.6,,,,,,31.4,2.9,5.3,7,4,6,0,170,11.9,9.0,144.8,147.2,156.4
2026-06-20 07:52:56,2026-06-20,karachi,156.4,Unhealthy,151.6,,,,,,30.2,2.9,4.5,7,5,6,1,171,11.9,8.2,144.5,147.2,146.3
2026-06-21 07:52:56,2026-06-21,karachi,146.3,Unhealthy for Sensitive Groups,173.1,,,,,,29.9,3.1,5.1,7,6,6,1,172,-10.1,-6.5,149.1,149.3,189.2
