timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-15 06:58:12,2026-06-15,karachi,145.1,Unhealthy for Sensitive Groups,151.6,,,,,,29.9,3.0,5.6,6,0,6,0,166,,,145.1,145.1,192.8
2026-06-16 06:58:12,2026-06-16,karachi,192.8,Unhealthy,140.2,,,,,,32.1,2.9,4.5,6,1,6,0,167,47.7,32.9,169.0,169.0,158.0
2026-06-17 06:58:12,2026-06-17,karachi,158.0,Unhealthy,155.6,,,,,,32.3,3.0,5.6,6,2,6,0,168,-34.8,-18.0,165.3,165.3,166.4
2026-06-18 06:58:12,2026-06-18,karachi,166.4,Unhealthy,152.8,,,,,,32.1,3.0,4.6,6,3,6,0,169,8.4,5.3,172.4,165.6,182.6
2026-06-19 06:58:12,2026-06-19,karachi,182.6,Unhealthy,175.5,,,,,,30.1,3.1,5.5,6,4,6,0,170,16.2,9.7,169.0,169.0,185.7
2026-06-20 06:58:12,2026-06-20,karachi,185.7,Unhealthy,163.6,,,,,,31.8,3.0,4.7,6,5,6,1,171,3.1,1.7,178.2,171.8,150.3
2026-06-21 06:58:12,2026-06-21,karachi,150.3,Unhealthy for Sensitive Groups,168.9,,,,,,31.8,2.9,4.6,6,6,6,1,172,-35.4,-19.1,172.9,168.7,130.2
2026-06-22 06:58:12,2026-06-22,karachi,130.2,Unhealthy for Sensitive Groups,159.4,,,,,,30.5,3.1,4.7,6,0,6,0,173,-20.1,-13.4,155.4,166.6,133.7
2026-06-23 06:58:12,2026-06-23,karachi,133.7,Unhealthy for Sensitive Groups,151.8,,,,,,29.5,2.9,4.9,6,1,6,0,174,3.5,2.7,138.1,158.1,134.9
2026-06-24 06:58:12,2026-06-24,karachi,134.9,Unhealthy for Sensitive Groups,155.4,,,,,,29.5,2.9,4.4,6,2,6,0,175,1.2,0.9,132.9,154.8,191.8
2026-06-25 06:58:12,2026-06-25,karachi,191.8,Unhealthy,170.7,,,,,,30.2,3.0,5.7,6,3,6,0,176,56.9,42.2,153.5,158.5,149.3
2026-06-26 06:58:12,2026-06-26,karachi,149.3,Unhealthy for Sensitive Groups,158.6,,,,,,31.0,3.1,4.9,6,4,6,0,177,-42.5,-22.2,158.7,153.7,175.3
2026-06-27 06:58:12,2026-06-27,karachi,175.3,Unhealthy,167.0,,,,,,30.5,3.1,5.6,6,5,6,1,178,26.0,17.4,172.1,152.2,162.5
2026-06-28 06:58:12,2026-06-28,karachi,162.5,Unhealthy,151.0,,,,,,29.5,3.0,5.0,6,6,6,1,179,-12.8,-7.3,162.4,154.0,158.0
2026-06-29 06:58:12,2026-06-29,karachi,158.0,Unhealthy,155.3,,,,,,31.8,3.0,4.4,6,0,6,0,180,-4.5,-2.8,165.3,157.9,164.6
2026-06-30 06:58:12,2026-06-30,karachi,164.6,Unhealthy,159.3,,,,,,30.4,3.0,4.5,6,1,6,0,181,6.6,4.2,161.7,162.3,169.6
2026-07-01 06:58:12,2026-07-01,karachi,169.6,Unhealthy,171.8,,,,,,31.9,2.9,5.4,6,2,7,0,182,5.0,3.0,164.1,167.3,180.5
2026-07-02 06:58:12,2026-07-02,karachi,180.5,Unhealthy,163.6,,,,,,30.4,3.0,5.6,6,3,7,0,183,10.9,6.4,171.6,165.7,150.0
2026-07-03 06:58:12,2026-07-03,karachi,150.0,Unhealthy for Sensitive Groups,161.6,,,,,,30.4,3.0,5.5,6,4,7,0,184,-30.5,-16.9,166.7,165.8,155.1
2026-07-04 06:58:12,2026-07-04,karachi,155.1,Unhealthy,170.5,,,,,,30.9,3.1,4.9,6,5,7,1,185,5.1,3.4,161.9,162.9,166.6
2026-07-05 06:58:12,2026-07-05,karachi,166.6,Unhealthy,161.9,,,,,,31.0,2.9,4.5,6,6,7,1,186,11.5,7.4,157.2,163.5,138.0
2026-07-06 06:58:12,2026-07-06,karachi,138.0,Unhealthy for Sensitive Groups,146.6,,,,,,31.8,3.1,5.4,6,0,7,0,187,-28.6,-17.2,153.2,160.6,179.7
2026-07-07 06:58:12,2026-07-07,karachi,179.7,Unhealthy,157.9,,,,,,31.8,3.1,4.7,6,1,7,0,188,41.7,30.2,161.4,162.8,165.0
2026-07-08 06:58:12,2026-07-08,karachi,165.0,Unhealthy,174.1,,,,,,31.1,3.0,5.1,6,2,7,0,189,-14.7,-8.2,160.9,162.1,136.2
2026-07-09 06:58:12,2026-07-09,karachi,136.2,Unhealthy for Sensitive Groups,177.5,,,,,,30.9,3.0,5.2,6,3,7,0,190,-28.8,-17.5,160.3,155.8,146.5
2026-07-10 06:58:12,2026-07-10,karachi,146.5,Unhealthy for Sensitive Groups,158.2,,,,,,29.6,3.0,5.5,6,4,7,0,191,10.3,7.6,149.2,155.3,141.7
2026-07-11 06:58:12,2026-07-11,karachi,141.7,Unhealthy for Sensitive Groups,164.1,,,,,,29.7,3.0,5.7,6,5,7,1,192,-4.8,-3.3,141.5,153.4,141.5
2026-07-12 06:58:12,2026-07-12,karachi,141.5,Unhealthy for Sensitive Groups,172.9,,,,,,29.7,3.0,5.2,6,6,7,1,193,-0.2,-0.1,143.2,149.8,173.6
2026-07-13 06:58:12,2026-07-13,karachi,173.6,Unhealthy,184.7,,,,,,30.1,2.9,4.6,6,0,7,0,194,32.1,22.7,152.3,154.9,182.4
2026-07-14 06:58:12,2026-07-14,karachi,182.4,Unhealthy,180.6,,,,,,31.8,2.9,5.5,6,1,7,0,195,8.8,5.1,165.8,155.3,137.9
2026-07-15 06:58:12,2026-07-15,karachi,137.9,Unhealthy for Sensitive Groups,159.9,,,,,,29.5,2.9,5.0,6,2,7,0,196,-44.5,-24.4,164.6,151.4,145.7
2026-07-16 06:58:12,2026-07-16,karachi,145.7,Unhealthy for Sensitive Groups,182.0,,,,,,32.2,3.0,5.0,6,3,7,0,197,7.8,5.7,155.3,152.8,164.6
2026-07-17 06:58:12,2026-07-17,karachi,164.6,Unhealthy,158.9,,,,,,30.2,2.9,5.3,6,4,7,0,198,18.9,13.0,149.4,155.3,149.1
2026-07-18 06:58:12,2026-07-18,karachi,149.1,Unhealthy for Sensitive Groups,174.7,,,,,,30.8,2.9,4.8,6,5,7,1,199,-15.5,-9.4,153.1,156.4,169.4
2026-07-19 06:58:12,2026-07-19,karachi,169.4,Unhealthy,169.5,,,,,,32.2,3.0,4.7,6,6,7,1,200,20.3,13.6,161.0,160.4,141.1
2026-07-20 06:58:12,2026-07-20,karachi,141.1,Unhealthy for Sensitive Groups,182.5,,,,,,31.5,3.0,4.5,6,0,7,0,201,-28.3,-16.7,153.2,155.7,129.1
2026-07-21 06:58:12,2026-07-21,karachi,129.1,Unhealthy for Sensitive Groups,148.9,,,,,,31.5,3.1,5.8,6,1,7,0,202,-12.0,-8.5,146.5,148.1,132.1
2026-07-22 06:58:12,2026-07-22,karachi,132.1,Unhealthy for Sensitive Groups,139.0,,,,,,30.7,2.9,5.3,6,2,7,0,203,3.0,2.3,134.1,147.3,171.2
2026-07-23 06:58:12,2026-07-23,karachi,171.2,Unhealthy,143.0,,,,,,30.4,3.1,4.9,6,3,7,0,204,39.1,29.6,144.1,150.9,189.7
2026-07-24 06:58:12,2026-07-24,karachi,189.7,Unhealthy,180.1,,,,,,32.2,2.9,4.7,6,4,7,0,205,18.5,10.8,164.3,154.5,135.9
2026-07-25 06:58:12,2026-07-25,karachi,135.9,Unhealthy for Sensitive Groups,137.8,,,,,,30.9,3.1,5.5,6,5,7,1,206,-53.8,-28.4,165.6,152.6,152.5
2026-07-26 06:58:12,2026-07-26,karachi,152.5,Unhealthy,167.7,,,,,,31.9,3.1,4.5,6,6,7,1,207,16.6,12.2,159.4,150.2,172.2
2026-07-27 06:58:12,2026-07-27,karachi,172.2,Unhealthy,141.3,,,,,,31.7,2.9,5.1,6,0,7,0,208,19.7,12.9,153.5,154.7,151.2
2026-07-28 06:58:12,2026-07-28,karachi,151.2,Unhealthy,146.8,,,,,,31.8,2.9,5.4,6,1,7,0,209,-21.0,-12.2,158.6,157.8,156.4
2026-07-29 06:58:12,2026-07-29,karachi,156.4,Unhealthy,165.3,,,,,,30.3,2.9,4.9,6,2,7,0,210,5.2,3.4,159.9,161.3,171.4
2026-07-30 06:58:12,2026-07-30,karachi,171.4,Unhealthy,175.9,,,,,,31.6,3.0,5.1,6,3,7,0,211,15.0,9.6,159.7,161.3,143.5
2026-07-31 06:58:12,2026-07-31,karachi,143.5,Unhealthy for Sensitive Groups,152.5,,,,,,29.7,3.1,5.4,6,4,7,0,212,-27.9,-16.3,157.1,154.7,161.4
2026-08-01 06:58:12,2026-08-01,karachi,161.4,Unhealthy,137.3,,,,,,31.3,2.9,4.8,6,5,8,1,213,17.9,12.5,158.8,158.4,160.9
2026-08-02 06:58:12,2026-08-02,karachi,160.9,Unhealthy,159.6,,,,,,29.8,3.0,4.5,6,6,8,1,214,-0.5,-0.3,155.3,159.6,162.1
