timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-19 06:54:12,2026-06-19,karachi,191.1,Unhealthy,157.6,,,,,,30.6,3.0,4.9,6,4,6,0,170,,,191.1,191.1,130.6
2026-06-20 06:54:12,2026-06-20,karachi,130.6,Unhealthy for Sensitive Groups,160.6,,,,,,30.9,3.1,4.4,6,5,6,1,171,-60.5,-31.7,160.8,160.8,138.8
2026-06-21 06:54:12,2026-06-21,karachi,138.8,Unhealthy for Sensitive Groups,176.4,,,,,,32.3,3.0,5.2,6,6,6,1,172,8.2,6.3,153.5,153.5,177.9
2026-06-22 06:54:12,2026-06-22,karachi,177.9,Unhealthy,168.4,,,,,,32.1,3.1,5.7,6,0,6,0,173,39.1,28.2,149.1,159.6,172.5
2026-06-23 06:54:12,2026-06-23,karachi,172.5,Unhealthy,161.7,,,,,,30.2,3.0,5.4,6,1,6,0,174,-5.4,-3.0,163.1,162.2,160.0
2026-06-24 06:54:12,2026-06-24,karachi,160.0,Unhealthy,148.1,,,,,,30.0,2.9,4.7,6,2,6,0,175,-12.5,-7.2,170.1,161.8,131.8
2026-06-25 06:54:12,2026-06-25,karachi,131.8,Unhealthy for Sensitive Groups,168.7,,,,,,29.6,2.9,4.5,6,3,6,0,176,-28.2,-17.6,154.8,157.5,143.0
2026-06-26 06:54:12,2026-06-26,karachi,143.0,Unhealthy for Sensitive Groups,147.5,,,,,,30.1,2.9,5.8,6,4,6,0,177,11.2,8.5,144.9,150.7,189.3
2026-06-27 06:54:12,2026-06-27,karachi,189.3,Unhealthy,182.1,,,,,,30.4,3.1,5.2,6,5,6,1,178,46.3,32.4,154.7,159.0,138.9
2026-06-28 06:54:12,2026-06-28,karachi,138.9,Unhealthy for Sensitive Groups,142.2,,,,,,31.2,3.1,5.6,6,6,6,1,179,-50.4,-26.6,157.1,159.1,159.8
2026-06-29 06:54:12,2026-06-29,karachi,159.8,Unhealthy,175.2,,,,,,29.6,2.9,5.7,6,0,6,0,180,20.9,15.0,162.7,156.5,188.9
2026-06-30 06:54:12,2026-06-30,karachi,188.9,Unhealthy,171.5,,,,,,30.9,3.0,5.3,6,1,6,0,181,29.1,18.2,162.5,158.8,182.2
2026-07-01 06:54:12,2026-07-01,karachi,182.2,Unhealthy,142.8,,,,,,32.4,3.0,4.7,6,2,7,0,182,-6.7,-3.5,177.0,162.0,168.1
2026-07-02 06:54:12,2026-07-02,karachi,168.1,Unhealthy,168.1,,,,,,32.4,3.1,5.1,6,3,7,0,183,-14.1,-7.7,179.7,167.2,163.0
2026-07-03 06:54:12,2026-07-03,karachi,163.0,Unhealthy,159.4,,,,,,32.0,3.0,5.5,6,4,7,0,184,-5.1,-3.0,171.1,170.0,129.0
2026-07-04 06:54:12,2026-07-04,karachi,129.0,Unhealthy for Sensitive Groups,184.0,,,,,,30.0,3.1,4.7,6,5,7,1,185,-34.0,-20.9,153.4,161.4,189.8
2026-07-05 06:54:12,2026-07-05,karachi,189.8,Unhealthy,138.6,,,,,,32.2,3.1,4.9,6,6,7,1,186,60.8,47.1,160.6,168.7,162.0
2026-07-06 06:54:12,2026-07-06,karachi,162.0,Unhealthy,142.6,,,,,,32.0,3.1,5.4,6,0,7,0,187,-27.8,-14.6,160.3,169.0,139.1
2026-07-07 06:54:12,2026-07-07,karachi,139.1,Unhealthy for Sensitive Groups,176.7,,,,,,31.7,2.9,5.6,6,1,7,0,188,-22.9,-14.1,163.6,161.9,180.9
2026-07-08 06:54:12,2026-07-08,karachi,180.9,Unhealthy,166.1,,,,,,30.1,2.9,5.0,6,2,7,0,189,41.8,30.1,160.7,161.7,145.6
2026-07-09 06:54:12,2026-07-09,karachi,145.6,Unhealthy for Sensitive Groups,175.5,,,,,,31.1,3.1,5.3,6,3,7,0,190,-35.3,-19.5,155.2,158.5,156.3
2026-07-10 06:54:12,2026-07-10,karachi,156.3,Unhealthy,170.5,,,,,,32.2,3.1,4.8,6,4,7,0,191,10.7,7.3,160.9,157.5,135.9
2026-07-11 06:54:12,2026-07-11,karachi,135.9,Unhealthy for Sensitive Groups,158.2,,,,,,31.1,3.0,4.7,6,5,7,1,192,-20.4,-13.1,145.9,158.5,158.9
2026-07-12 06:54:12,2026-07-12,karachi,158.9,Unhealthy,162.2,,,,,,30.7,2.9,5.5,6,6,7,1,193,23.0,16.9,150.4,154.1,175.4
2026-07-13 06:54:12,2026-07-13,karachi,175.4,Unhealthy,173.5,,,,,,30.3,3.1,4.7,6,0,7,0,194,16.5,10.4,156.7,156.0,181.6
2026-07-14 06:54:12,2026-07-14,karachi,181.6,Unhealthy,158.5,,,,,,31.5,2.9,4.4,6,1,7,0,195,6.2,3.5,172.0,162.1,190.0
2026-07-15 06:54:12,2026-07-15,karachi,190.0,Unhealthy,155.8,,,,,,31.7,3.1,4.9,6,2,7,0,196,8.4,4.6,182.3,163.4,149.3
2026-07-16 06:54:12,2026-07-16,karachi,149.3,Unhealthy for Sensitive Groups,137.9,,,,,,31.2,3.1,4.5,6,3,7,0,197,-40.7,-21.4,173.6,163.9,186.5
2026-07-17 06:54:12,2026-07-17,karachi,186.5,Unhealthy,171.8,,,,,,31.4,3.1,5.2,6,4,7,0,198,37.2,24.9,175.3,168.2,129.5
2026-07-18 06:54:12,2026-07-18,karachi,129.5,Unhealthy for Sensitive Groups,155.7,,,,,,30.8,2.9,5.7,6,5,7,1,199,-57.0,-30.6,155.1,167.3,136.2
2026-07-19 06:54:12,2026-07-19,karachi,136.2,Unhealthy for Sensitive Groups,151.3,,,,,,30.0,3.1,4.6,6,6,7,1,200,6.7,5.2,150.7,164.1,138.5
2026-07-20 06:54:12,2026-07-20,karachi,138.5,Unhealthy for Sensitive Groups,146.8,,,,,,29.6,2.9,5.8,6,0,7,0,201,2.3,1.7,134.7,158.8,145.7
2026-07-21 06:54:12,2026-07-21,karachi,145.7,Unhealthy for Sensitive Groups,154.3,,,,,,29.8,3.0,5.2,6,1,7,0,202,7.2,5.2,140.1,153.7,180.6
2026-07-22 06:54:12,2026-07-22,karachi,180.6,Unhealthy,141.9,,,,,,31.0,3.1,4.9,6,2,7,0,203,34.9,24.0,154.9,152.3,190.0
2026-07-23 06:54:12,2026-07-23,karachi,190.0,Unhealthy,173.6,,,,,,30.4,2.9,4.7,6,3,7,0,204,9.4,5.2,172.1,158.1,149.4
2026-07-24 06:54:12,2026-07-24,karachi,149.4,Unhealthy for Sensitive Groups,146.4,,,,,,31.6,2.9,4.7,6,4,7,0,205,-40.6,-21.4,173.3,152.8,180.0
