timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-10 06:43:53,2026-06-10,karachi,151.7,Unhealthy,141.8,,,,,,30.1,3.0,4.5,6,2,6,0,161,,,151.7,151.7,170.5
2026-06-11 06:43:53,2026-06-11,karachi,170.5,Unhealthy,174.0,,,,,,29.5,3.0,5.3,6,3,6,0,162,18.8,12.4,161.1,161.1,158.6
2026-06-12 06:43:53,2026-06-12,karachi,158.6,Unhealthy,160.8,,,,,,29.7,3.0,4.9,6,4,6,0,163,-11.9,-7.0,160.3,160.3,188.6
2026-06-13 06:43:53,2026-06-13,karachi,188.6,Unhealthy,171.0,,,,,,32.3,3.1,4.8,6,5,6,1,164,30.0,18.9,172.6,167.4,157.2
2026-06-14 06:43:53,2026-06-14,karachi,157.2,Unhealthy,175.0,,,,,,29.6,3.1,4.4,6,6,6,1,165,-31.4,-16.6,168.1,165.3,191.3
2026-06-15 06:43:53,2026-06-15,karachi,191.3,Unhealthy,181.0,,,,,,32.0,3.1,5.6,6,0,6,0,166,34.1,21.7,179.0,169.6,183.9
2026-06-16 06:43:53,2026-06-16,karachi,183.9,Unhealthy,139.4,,,,,,32.2,2.9,5.1,6,1,6,0,167,-7.4,-3.9,177.5,171.7,145.9
2026-06-17 06:43:53,2026-06-17,karachi,145.9,Unhealthy for Sensitive Groups,144.4,,,,,,31.0,3.1,5.7,6,2,6,0,168,-38.0,-20.7,173.7,170.9,143.1
2026-06-18 06:43:53,2026-06-18,karachi,143.1,Unhealthy for Sensitive Groups,159.3,,,,,,31.2,2.9,5.1,6,3,6,0,169,-2.8,-1.9,157.6,166.9,161.5
2026-06-19 06:43:53,2026-06-19,karachi,161.5,Unhealthy,159.9,,,,,,30.4,3.0,5.7,6,4,6,0,170,18.4,12.9,150.2,167.4,185.5
2026-06-20 06:43:53,2026-06-20,karachi,185.5,Unhealthy,167.0,,,,,,30.9,3.0,5.1,6,5,6,1,171,24.0,14.9,163.4,166.9,176.0
2026-06-21 06:43:53,2026-06-21,karachi,176.0,Unhealthy,174.5,,,,,,29.6,3.0,5.6,6,6,6,1,172,-9.5,-5.1,174.3,169.6,188.1
2026-06-22 06:43:53,2026-06-22,karachi,188.1,Unhealthy,160.4,,,,,,31.4,2.9,5.1,6,0,6,0,173,12.1,6.9,183.2,169.1,181.4
2026-06-23 06:43:53,2026-06-23,karachi,181.4,Unhealthy,164.5,,,,,,31.8,2.9,4.8,6,1,6,0,174,-6.7,-3.6,181.8,168.8,148.3
2026-06-24 06:43:53,2026-06-24,karachi,148.3,Unhealthy for Sensitive Groups,143.5,,,,,,30.2,2.9,4.4,6,2,6,0,175,-33.1,-18.2,172.6,169.1,170.2
2026-06-25 06:43:53,2026-06-25,karachi,170.2,Unhealthy,164.2,,,,,,29.7,3.1,5.4,6,3,6,0,176,21.9,14.8,166.6,173.0,175.8
2026-06-26 06:43:53,2026-06-26,karachi,175.8,Unhealthy,146.8,,,,,,31.0,3.1,5.7,6,4,6,0,177,5.6,3.3,164.8,175.0,147.7
2026-06-27 06:43:53,2026-06-27,karachi,147.7,Unhealthy for Sensitive Groups,167.4,,,,,,32.1,3.1,5.2,6,5,6,1,178,-28.1,-16.0,164.6,169.6,134.8
2026-06-28 06:43:53,2026-06-28,karachi,134.8,Unhealthy for Sensitive Groups,180.3,,,,,,32.5,3.0,4.3,6,6,6,1,179,-12.9,-8.7,152.8,163.8,169.7
2026-06-29 06:43:53,2026-06-29,karachi,169.7,Unhealthy,184.9,,,,,,30.2,2.9,5.6,6,0,6,0,180,34.9,25.9,150.7,161.1,139.8
2026-06-30 06:43:53,2026-06-30,karachi,139.8,Unhealthy for Sensitive Groups,152.2,,,,,,31.0,2.9,5.0,6,1,6,0,181,-29.9,-17.6,148.1,155.2,138.1
2026-07-01 06:43:53,2026-07-01,karachi,138.1,Unhealthy for Sensitive Groups,142.9,,,,,,31.3,3.0,4.7,6,2,7,0,182,-1.7,-1.2,149.2,153.7,163.1
2026-07-02 06:43:53,2026-07-02,karachi,163.1,Unhealthy,154.2,,,,,,30.7,3.0,5.3,6,3,7,0,183,25.0,18.1,147.0,152.7,173.3
2026-07-03 06:43:53,2026-07-03,karachi,173.3,Unhealthy,174.6,,,,,,31.6,2.9,5.2,6,4,7,0,184,10.2,6.3,158.2,152.4,171.3
2026-07-04 06:43:53,2026-07-04,karachi,171.3,Unhealthy,175.6,,,,,,30.7,3.0,5.2,6,5,7,1,185,-2.0,-1.2,169.2,155.7,163.2
2026-07-05 06:43:53,2026-07-05,karachi,163.2,Unhealthy,159.7,,,,,,29.9,2.9,4.6,6,6,7,1,186,-8.1,-4.7,169.3,159.8,180.8
2026-07-06 06:43:53,2026-07-06,karachi,180.8,Unhealthy,183.2,,,,,,29.8,3.1,5.5,6,0,7,0,187,17.6,10.8,171.8,161.4,158.0
2026-07-07 06:43:53,2026-07-07,karachi,158.0,Unhealthy,165.3,,,,,,30.5,3.1,5.6,6,1,7,0,188,-22.8,-12.6,167.3,164.0,176.9
2026-07-08 06:43:53,2026-07-08,karachi,176.9,Unhealthy,183.1,,,,,,32.5,2.9,5.3,6,2,7,0,189,18.9,12.0,171.9,169.5,173.1
2026-07-09 06:43:53,2026-07-09,karachi,173.1,Unhealthy,174.7,,,,,,32.3,3.1,4.6,6,3,7,0,190,-3.8,-2.1,169.3,170.9,192.4
2026-07-10 06:43:53,2026-07-10,karachi,192.4,Unhealthy,184.0,,,,,,31.7,2.9,5.4,6,4,7,0,191,19.3,11.1,180.8,173.7,191.8
2026-07-11 06:43:53,2026-07-11,karachi,191.8,Unhealthy,154.5,,,,,,30.5,3.0,5.7,6,5,7,1,192,-0.6,-0.3,185.8,176.6,157.9
2026-07-12 06:43:53,2026-07-12,karachi,157.9,Unhealthy,183.9,,,,,,31.5,3.0,5.6,6,6,7,1,193,-33.9,-17.7,180.7,175.8,157.2
2026-07-13 06:43:53,2026-07-13,karachi,157.2,Unhealthy,162.8,,,,,,32.4,2.9,4.8,6,0,7,0,194,-0.7,-0.4,169.0,172.5,135.8
2026-07-14 06:43:53,2026-07-14,karachi,135.8,Unhealthy for Sensitive Groups,152.8,,,,,,30.0,2.9,4.4,6,1,7,0,195,-21.4,-13.6,150.3,169.3,162.0
2026-07-15 06:43:53,2026-07-15,karachi,162.0,Unhealthy,161.7,,,,,,31.4,3.0,4.7,6,2,7,0,196,26.2,19.3,151.7,167.2,146.8
2026-07-16 06:43:53,2026-07-16,karachi,146.8,Unhealthy for Sensitive Groups,161.7,,,,,,29.6,3.1,4.7,6,3,7,0,197,-15.2,-9.4,148.2,163.4,183.8
2026-07-17 06:43:53,2026-07-17,karachi,183.8,Unhealthy,164.8,,,,,,29.9,2.9,4.4,6,4,7,0,198,37.0,25.2,164.2,162.2,160.9
2026-07-18 06:43:53,2026-07-18,karachi,160.9,Unhealthy,151.5,,,,,,30.4,2.9,4.9,6,5,7,1,199,-22.9,-12.5,163.8,157.8,136.9
2026-07-19 06:43:53,2026-07-19,karachi,136.9,Unhealthy for Sensitive Groups,138.0,,,,,,31.6,2.9,4.7,6,6,7,1,200,-24.0,-14.9,160.5,154.8,170.2
2026-07-20 06:43:53,2026-07-20,karachi,170.2,Unhealthy,164.8,,,,,,29.5,3.1,4.8,6,0,7,0,201,33.3,24.3,156.0,156.6,160.3
2026-07-21 06:43:53,2026-07-21,karachi,160.3,Unhealthy,169.1,,,,,,30.4,3.0,5.6,6,1,7,0,202,-9.9,-5.8,155.8,160.1,128.9
2026-07-22 06:43:53,2026-07-22,karachi,128.9,Unhealthy for Sensitive Groups,159.7,,,,,,30.4,3.0,5.6,6,2,7,0,203,-31.4,-19.6,153.1,155.4,169.0
2026-07-23 06:43:53,2026-07-23,karachi,169.0,Unhealthy,176.1,,,,,,30.6,3.1,5.1,6,3,7,0,204,40.1,31.1,152.7,158.6,169.3
2026-07-24 06:43:53,2026-07-24,karachi,169.3,Unhealthy,169.8,,,,,,31.2,3.1,5.4,6,4,7,0,205,0.3,0.2,155.7,156.5,140.2
2026-07-25 06:43:53,2026-07-25,karachi,140.2,Unhealthy for Sensitive Groups,166.0,,,,,,31.6,3.0,4.9,6,5,7,1,206,-29.1,-17.2,159.5,153.5,129.8
2026-07-26 06:43:53,2026-07-26,karachi,129.8,Unhealthy for Sensitive Groups,150.0,,,,,,30.5,2.9,5.3,6,6,7,1,207,-10.4,-7.4,146.4,152.5,149.9
2026-07-27 06:43:53,2026-07-27,karachi,149.9,Unhealthy for Sensitive Groups,157.1,,,,,,31.9,2.9,5.1,6,0,7,0,208,20.1,15.5,140.0,149.6,175.5
2026-07-28 06:43:53,2026-07-28,karachi,175.5,Unhealthy,168.3,,,,,,30.2,3.1,4.5,6,1,7,0,209,25.6,17.1,151.7,151.8,190.7
2026-07-29 06:43:53,2026-07-29,karachi,190.7,Unhealthy,141.5,,,,,,31.6,3.0,5.6,6,2,7,0,210,15.2,8.7,172.0,160.6,152.4
2026-07-30 06:43:53,2026-07-30,karachi,152.4,Unhealthy,164.6,,,,,,30.9,3.0,5.8,6,3,7,0,211,-38.3,-20.1,172.9,158.3,187.5
2026-07-31 06:43:53,2026-07-31,karachi,187.5,Unhealthy,170.4,,,,,,30.8,3.1,4.7,6,4,7,0,212,35.1,23.0,176.9,160.9,148.5
2026-08-01 06:43:53,2026-08-01,karachi,148.5,Unhealthy for Sensitive Groups,182.8,,,,,,29.8,3.0,5.2,6,5,8,1,213,-39.0,-20.8,162.8,162.0,187.1
2026-08-02 06:43:53,2026-08-02,karachi,187.1,Unhealthy,152.8,,,,,,29.5,3.1,5.6,6,6,8,1,214,38.6,26.0,174.4,170.2,130.6
2026-08-03 06:43:53,2026-08-03,karachi,130.6,Unhealthy for Sensitive Groups,181.0,,,,,,29.5,2.9,5.6,6,0,8,0,215,-56.5,-30.2,155.4,167.5,131.0
2026-08-04 06:43:53,2026-08-04,karachi,131.0,Unhealthy for Sensitive Groups,137.0,,,,,,30.8,2.9,5.6,6,1,8,0,216,0.4,0.3,149.6,161.1,181.5
2026-08-05 06:43:53,2026-08-05,karachi,181.5,Unhealthy,183.6,,,,,,30.0,3.0,5.3,6,2,8,0,217,50.5,38.5,147.7,159.8,172.0
2026-08-06 06:43:53,2026-08-06,karachi,172.0,Unhealthy,175.1,,,,,,31.6,3.0,5.2,6,3,8,0,218,-9.5,-5.2,161.5,162.6,153.2
2026-08-07 06:43:53,2026-08-07,karachi,153.2,Unhealthy,179.7,,,,,,31.4,3.1,4.9,6,4,8,0,219,-18.8,-10.9,168.9,157.7,182.8
2026-08-08 06:43:53,2026-08-08,karachi,182.8,Unhealthy,177.9,,,,,,31.0,2.9,4.4,6,5,8,1,220,29.6,19.3,169.3,162.6,132.8
2026-08-09 06:43:53,2026-08-09,karachi,132.8,Unhealthy for Sensitive Groups,139.0,,,,,,31.4,3.0,4.9,6,6,8,1,221,-50.0,-27.4,156.3,154.8,132.7
2026-08-10 06:43:53,2026-08-10,karachi,132.7,Unhealthy for Sensitive Groups,166.3,,,,,,30.4,3.0,5.1,6,0,8,0,222,-0.1,-0.1,149.4,155.1,141.6
2026-08-11 06:43:53,2026-08-11,karachi,141.6,Unhealthy for Sensitive Groups,183.7,,,,,,31.6,3.1,5.7,6,1,8,0,223,8.9,6.7,135.7,156.7,134.6
2026-08-12 06:43:53,2026-08-12,karachi,134.6,Unhealthy for Sensitive Groups,182.6,,,,,,29.9,3.1,5.0,6,2,8,0,224,-7.0,-4.9,136.3,150.0,151.7
2026-08-13 06:43:53,2026-08-13,karachi,151.7,Unhealthy,156.4,,,,,,31.9,3.1,5.0,6,3,8,0,225,17.1,12.7,142.6,147.1,173.8
