timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-27 06:50:15,2026-06-27,karachi,134.5,Unhealthy for Sensitive Groups,178.8,,,,,,29.8,3.0,5.3,6,5,6,1,178,,,134.5,134.5,160.9
2026-06-28 06:50:15,2026-06-28,karachi,160.9,Unhealthy,156.0,,,,,,32.2,2.9,5.1,6,6,6,1,179,26.4,19.6,147.7,147.7,191.3
2026-06-29 06:50:15,2026-06-29,karachi,191.3,Unhealthy,179.5,,,,,,31.7,3.0,5.1,6,0,6,0,180,30.4,18.9,162.2,162.2,135.5
2026-06-30 06:50:15,2026-06-30,karachi,135.5,Unhealthy for Sensitive Groups,181.5,,,,,,31.3,3.0,5.5,6,1,6,0,181,-55.8,-29.2,162.6,155.6,167.1
2026-07-01 06:50:15,2026-07-01,karachi,167.1,Unhealthy,161.9,,,,,,30.0,3.0,5.4,6,2,7,0,182,31.6,23.3,164.6,157.9,162.9
2026-07-02 06:50:15,2026-07-02,karachi,162.9,Unhealthy,150.1,,,,,,31.2,2.9,5.8,6,3,7,0,183,-4.2,-2.5,155.2,158.7,176.6
2026-07-03 06:50:15,2026-07-03,karachi,176.6,Unhealthy,173.3,,,,,,30.3,3.0,5.0,6,4,7,0,184,13.7,8.4,168.9,161.3,138.0
2026-07-04 06:50:15,2026-07-04,karachi,138.0,Unhealthy for Sensitive Groups,140.3,,,,,,32.5,3.0,5.5,6,5,7,1,185,-38.6,-21.9,159.2,161.8,140.3
2026-07-05 06:50:15,2026-07-05,karachi,140.3,Unhealthy for Sensitive Groups,160.4,,,,,,32.3,2.9,5.5,6,6,7,1,186,2.3,1.7,151.6,158.8,185.2
2026-07-06 06:50:15,2026-07-06,karachi,185.2,Unhealthy,148.1,,,,,,31.6,3.1,4.5,6,0,7,0,187,44.9,32.0,154.5,157.9,137.2
2026-07-07 06:50:15,2026-07-07,karachi,137.2,Unhealthy for Sensitive Groups,156.7,,,,,,31.8,3.0,4.5,6,1,7,0,188,-48.0,-25.9,154.2,158.2,131.3
2026-07-08 06:50:15,2026-07-08,karachi,131.3,Unhealthy for Sensitive Groups,177.8,,,,,,29.7,3.0,5.0,6,2,7,0,189,-5.9,-4.3,151.2,153.1,143.6
2026-07-09 06:50:15,2026-07-09,karachi,143.6,Unhealthy for Sensitive Groups,150.8,,,,,,32.3,3.1,5.0,6,3,7,0,190,12.3,9.4,137.4,150.3,146.3
2026-07-10 06:50:15,2026-07-10,karachi,146.3,Unhealthy for Sensitive Groups,171.0,,,,,,31.9,3.1,4.9,6,4,7,0,191,2.7,1.9,140.4,146.0,190.2
2026-07-11 06:50:15,2026-07-11,karachi,190.2,Unhealthy,176.4,,,,,,30.9,2.9,5.4,6,5,7,1,192,43.9,30.0,160.0,153.4,139.9
2026-07-12 06:50:15,2026-07-12,karachi,139.9,Unhealthy for Sensitive Groups,160.2,,,,,,32.0,3.1,5.4,6,6,7,1,193,-50.3,-26.4,158.8,153.4,184.3
2026-07-13 06:50:15,2026-07-13,karachi,184.3,Unhealthy,138.3,,,,,,31.8,3.1,4.3,6,0,7,0,194,44.4,31.7,171.5,153.3,183.1
