timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-23 07:24:31,2026-06-23,karachi,147.4,Unhealthy for Sensitive Groups,170.4,,,,,,29.7,3.1,5.4,7,1,6,0,174,,,147.4,147.4,132.9
2026-06-24 07:24:31,2026-06-24,karachi,132.9,Unhealthy for Sensitive Groups,146.4,,,,,,31.8,2.9,5.5,7,2,6,0,175,-14.5,-9.8,140.2,140.2,155.4
2026-06-25 07:24:31,2026-06-25,karachi,155.4,Unhealthy,156.0,,,,,,31.1,3.1,4.8,7,3,6,0,176,22.5,16.9,145.2,145.2,170.6
2026-06-26 07:24:31,2026-06-26,karachi,170.6,Unhealthy,176.6,,,,,,32.0,2.9,4.9,7,4,6,0,177,15.2,9.8,153.0,151.6,159.9
2026-06-27 07:24:31,2026-06-27,karachi,159.9,Unhealthy,169.6,,,,,,30.2,3.1,5.2,7,5,6,1,178,-10.7,-6.3,162.0,153.2,143.3
2026-06-28 07:24:31,2026-06-28,karachi,143.3,Unhealthy for Sensitive Groups,148.5,,,,,,31.1,2.9,5.6,7,6,6,1,179,-16.6,-10.4,157.9,151.6,191.7
2026-06-29 07:24:31,2026-06-29,karachi,191.7,Unhealthy,147.1,,,,,,32.0,3.1,5.8,7,0,6,0,180,48.4,33.8,165.0,157.3,168.3
2026-06-30 07:24:31,2026-06-30,karachi,168.3,Unhealthy,175.3,,,,,,30.7,3.0,5.8,7,1,6,0,181,-23.4,-12.2,167.8,160.3,185.3
2026-07-01 07:24:31,2026-07-01,karachi,185.3,Unhealthy,165.9,,,,,,31.5,3.0,5.1,7,2,7,0,182,17.0,10.1,181.8,167.8,157.4
2026-07-02 07:24:31,2026-07-02,karachi,157.4,Unhealthy,150.7,,,,,,29.6,3.0,4.5,7,3,7,0,183,-27.9,-15.1,170.3,168.1,177.0
2026-07-03 07:24:31,2026-07-03,karachi,177.0,Unhealthy,156.0,,,,,,30.8,3.1,4.4,7,4,7,0,184,19.6,12.5,173.2,169.0,134.7
2026-07-04 07:24:31,2026-07-04,karachi,134.7,Unhealthy for Sensitive Groups,176.4,,,,,,32.4,2.9,5.8,7,5,7,1,185,-42.3,-23.9,156.4,165.4,185.2
2026-07-05 07:24:31,2026-07-05,karachi,185.2,Unhealthy,138.5,,,,,,30.5,2.9,5.4,7,6,7,1,186,50.5,37.5,165.6,171.4,176.1
2026-07-06 07:24:31,2026-07-06,karachi,176.1,Unhealthy,184.8,,,,,,30.9,3.0,4.7,7,0,7,0,187,-9.1,-4.9,165.3,169.1,189.8
2026-07-07 07:24:31,2026-07-07,karachi,189.8,Unhealthy,183.7,,,,,,31.2,2.9,5.8,7,1,7,0,188,13.7,7.8,183.7,172.2,175.9
2026-07-08 07:24:31,2026-07-08,karachi,175.9,Unhealthy,181.4,,,,,,29.6,3.1,5.5,7,2,7,0,189,-13.9,-7.3,180.6,170.9,189.2
2026-07-09 07:24:31,2026-07-09,karachi,189.2,Unhealthy,138.0,,,,,,30.6,3.1,5.9,7,3,7,0,190,13.3,7.6,185.0,175.4,191.4
2026-07-10 07:24:31,2026-07-10,karachi,191.4,Unhealthy,149.5,,,,,,30.8,2.9,5.1,7,4,7,0,191,2.2,1.2,185.5,177.5,182.8
2026-07-11 07:24:31,2026-07-11,karachi,182.8,Unhealthy,147.3,,,,,,31.8,3.1,5.7,7,5,7,1,192,-8.6,-4.5,187.8,184.3,170.2
2026-07-12 07:24:31,2026-07-12,karachi,170.2,Unhealthy,174.4,,,,,,30.5,3.1,5.3,7,6,7,1,193,-12.6,-6.9,181.5,182.2,166.9
2026-07-13 07:24:31,2026-07-13,karachi,166.9,Unhealthy,137.9,,,,,,31.8,3.1,5.8,7,0,7,0,194,-3.3,-1.9,173.3,180.9,163.2
2026-07-14 07:24:31,2026-07-14,karachi,163.2,Unhealthy,149.2,,,,,,29.7,3.1,4.8,7,1,7,0,195,-3.7,-2.2,166.8,177.1,162.8
2026-07-15 07:24:31,2026-07-15,karachi,162.8,Unhealthy,151.4,,,,,,32.3,2.9,5.3,7,2,7,0,196,-0.4,-0.2,164.3,175.2,130.7
2026-07-16 07:24:31,2026-07-16,karachi,130.7,Unhealthy for Sensitive Groups,139.9,,,,,,30.8,3.1,5.1,7,3,7,0,197,-32.1,-19.7,152.2,166.9,180.6
2026-07-17 07:24:31,2026-07-17,karachi,180.6,Unhealthy,165.5,,,,,,29.9,3.1,5.1,7,4,7,0,198,49.9,38.2,158.0,165.3,164.3
2026-07-18 07:24:31,2026-07-18,karachi,164.3,Unhealthy,161.6,,,,,,32.5,3.0,4.6,7,5,7,1,199,-16.3,-9.0,158.5,162.7,136.4
2026-07-19 07:24:31,2026-07-19,karachi,136.4,Unhealthy for Sensitive Groups,143.6,,,,,,32.4,2.9,5.4,7,6,7,1,200,-27.9,-17.0,160.4,157.8,134.3
2026-07-20 07:24:31,2026-07-20,karachi,134.3,Unhealthy for Sensitive Groups,163.4,,,,,,32.3,2.9,5.2,7,0,7,0,201,-2.1,-1.5,145.0,153.2,157.2
2026-07-21 07:24:31,2026-07-21,karachi,157.2,Unhealthy,178.5,,,,,,32.3,2.9,5.0,7,1,7,0,202,22.9,17.1,142.6,152.3,145.9
2026-07-22 07:24:31,2026-07-22,karachi,145.9,Unhealthy for Sensitive Groups,152.0,,,,,,32.5,3.1,4.8,7,2,7,0,203,-11.3,-7.2,145.8,149.9,173.2
2026-07-23 07:24:31,2026-07-23,karachi,173.2,Unhealthy,163.3,,,,,,32.0,3.1,5.6,7,3,7,0,204,27.3,18.7,158.8,156.0,158.0
2026-07-24 07:24:31,2026-07-24,karachi,158.0,Unhealthy,178.6,,,,,,31.5,2.9,5.4,7,4,7,0,205,-15.2,-8.8,159.0,152.8,167.0
2026-07-25 07:24:31,2026-07-25,karachi,167.0,Unhealthy,157.7,,,,,,32.4,3.0,5.2,7,5,7,1,206,9.0,5.7,166.1,153.1,174.3
2026-07-26 07:24:31,2026-07-26,karachi,174.3,Unhealthy,165.7,,,,,,29.7,3.1,4.7,7,6,7,1,207,7.3,4.4,166.4,158.6,152.5
2026-07-27 07:24:31,2026-07-27,karachi,152.5,Unhealthy,168.4,,,,,,29.8,3.0,4.8,7,0,7,0,208,-21.8,-12.5,164.6,161.2,192.6
2026-07-28 07:24:31,2026-07-28,karachi,192.6,Unhealthy,175.6,,,,,,29.6,3.1,5.7,7,1,7,0,209,40.1,26.3,173.1,166.2,135.2
2026-07-29 07:24:31,2026-07-29,karachi,135.2,Unhealthy for Sensitive Groups,138.0,,,,,,29.5,3.0,5.2,7,2,7,0,210,-57.4,-29.8,160.1,164.7,190.0
2026-07-30 07:24:31,2026-07-30,karachi,190.0,Unhealthy,146.1,,,,,,32.4,3.0,5.6,7,3,7,0,211,54.8,40.5,172.6,167.1,172.1
2026-07-31 07:24:31,2026-07-31,karachi,172.1,Unhealthy,163.3,,,,,,30.8,3.1,4.7,7,4,7,0,212,-17.9,-9.4,165.8,169.1,141.2
2026-08-01 07:24:31,2026-08-01,karachi,141.2,Unhealthy for Sensitive Groups,141.6,,,,,,32.5,2.9,5.3,7,5,8,1,213,-30.9,-18.0,167.8,165.4,176.7
2026-08-02 07:24:31,2026-08-02,karachi,176.7,Unhealthy,163.0,,,,,,30.1,3.0,4.4,7,6,8,1,214,35.5,25.1,163.3,165.8,163.1
2026-08-03 07:24:31,2026-08-03,karachi,163.1,Unhealthy,156.7,,,,,,31.8,3.1,4.6,7,0,8,0,215,-13.6,-7.7,160.3,167.3,152.8
2026-08-04 07:24:31,2026-08-04,karachi,152.8,Unhealthy,143.5,,,,,,32.1,2.9,5.6,7,1,8,0,216,-10.3,-6.3,164.2,161.6,188.1
2026-08-05 07:24:31,2026-08-05,karachi,188.1,Unhealthy,177.3,,,,,,30.3,3.0,5.0,7,2,8,0,217,35.3,23.1,168.0,169.1,146.6
2026-08-06 07:24:31,2026-08-06,karachi,146.6,Unhealthy for Sensitive Groups,142.9,,,,,,32.3,3.0,5.4,7,3,8,0,218,-41.5,-22.1,162.5,162.9,179.8
2026-08-07 07:24:31,2026-08-07,karachi,179.8,Unhealthy,175.8,,,,,,30.2,2.9,5.5,7,4,8,0,219,33.2,22.6,171.5,164.0,185.7
2026-08-08 07:24:31,2026-08-08,karachi,185.7,Unhealthy,153.3,,,,,,30.6,3.1,5.0,7,5,8,1,220,5.9,3.3,170.7,170.4,156.4
2026-08-09 07:24:31,2026-08-09,karachi,156.4,Unhealthy,160.1,,,,,,31.1,2.9,5.5,7,6,8,1,221,-29.3,-15.8,174.0,167.5,169.3
2026-08-10 07:24:31,2026-08-10,karachi,169.3,Unhealthy,138.9,,,,,,30.9,2.9,4.9,7,0,8,0,222,12.9,8.2,170.5,168.4,136.0
2026-08-11 07:24:31,2026-08-11,karachi,136.0,Unhealthy for Sensitive Groups,154.0,,,,,,30.0,3.0,5.8,7,1,8,0,223,-33.3,-19.7,153.9,166.0,150.3
2026-08-12 07:24:31,2026-08-12,karachi,150.3,Unhealthy for Sensitive Groups,160.4,,,,,,31.7,3.1,4.8,7,2,8,0,224,14.3,10.5,151.9,160.6,130.1
2026-08-13 07:24:31,2026-08-13,karachi,130.1,Unhealthy for Sensitive Groups,184.8,,,,,,32.0,3.0,5.3,7,3,8,0,225,-20.2,-13.4,138.8,158.2,158.9
2026-08-14 07:24:31,2026-08-14,karachi,158.9,Unhealthy,184.6,,,,,,29.8,3.1,5.4,7,4,8,0,226,28.8,22.1,146.4,155.2,150.1
2026-08-15 07:24:31,2026-08-15,karachi,150.1,Unhealthy for Sensitive Groups,146.9,,,,,,30.4,3.1,5.3,7,5,8,1,227,-8.8,-5.5,146.4,150.2,177.6
2026-08-16 07:24:31,2026-08-16,karachi,177.6,Unhealthy,185.1,,,,,,30.3,3.1,5.2,7,6,8,1,228,27.5,18.3,162.2,153.2,140.5
2026-08-17 07:24:31,2026-08-17,karachi,140.5,Unhealthy for Sensitive Groups,137.0,,,,,,32.1,3.1,4.5,7,0,8,0,229,-37.1,-20.9,156.1,149.1,155.0
2026-08-18 07:24:31,2026-08-18,karachi,155.0,Unhealthy,164.1,,,,,,31.8,3.0,5.5,7,1,8,0,230,14.5,10.3,157.7,151.8,166.2
2026-08-19 07:24:31,2026-08-19,karachi,166.2,Unhealthy,140.1,,,,,,30.7,2.9,5.6,7,2,8,0,231,11.2,7.2,153.9,154.1,131.7
2026-08-20 07:24:31,2026-08-20,karachi,131.7,Unhealthy for Sensitive Groups,160.3,,,,,,31.1,2.9,5.4,7,3,8,0,232,-34.5,-20.8,151.0,154.3,185.6
2026-08-21 07:24:31,2026-08-21,karachi,185.6,Unhealthy,168.6,,,,,,30.4,2.9,5.5,7,4,8,0,233,53.9,40.9,161.2,158.1,136.2
2026-08-22 07:24:31,2026-08-22,karachi,136.2,Unhealthy for Sensitive Groups,167.6,,,,,,30.5,3.0,5.1,7,5,8,1,234,-49.4,-26.6,151.2,156.1,169.9
2026-08-23 07:24:31,2026-08-23,karachi,169.9,Unhealthy,136.9,,,,,,30.4,3.1,5.4,7,6,8,1,235,33.7,24.7,163.9,155.0,176.5
2026-08-24 07:24:31,2026-08-24,karachi,176.5,Unhealthy,143.4,,,,,,32.0,3.0,5.4,7,0,8,0,236,6.6,3.9,160.9,160.2,178.8
2026-08-25 07:24:31,2026-08-25,karachi,178.8,Unhealthy,153.9,,,,,,31.8,3.1,4.4,7,1,8,0,237,2.3,1.3,175.1,163.6,145.5
2026-08-26 07:24:31,2026-08-26,karachi,145.5,Unhealthy for Sensitive Groups,167.1,,,,,,29.8,3.0,5.3,7,2,8,0,238,-33.3,-18.6,166.9,160.6,172.4
2026-08-27 07:24:31,2026-08-27,karachi,172.4,Unhealthy,169.4,,,,,,32.1,2.9,5.2,7,3,8,0,239,26.9,18.5,165.6,166.4,168.5
2026-08-28 07:24:31,2026-08-28,karachi,168.5,Unhealthy,170.2,,,,,,30.2,2.9,5.7,7,4,8,0,240,-3.9,-2.3,162.1,164.0,157.1
2026-08-29 07:24:31,2026-08-29,karachi,157.1,Unhealthy,151.1,,,,,,29.7,3.1,4.6,7,5,8,1,241,-11.4,-6.8,166.0,167.0,151.1
2026-08-30 07:24:31,2026-08-30,karachi,151.1,Unhealthy,183.5,,,,,,30.4,3.1,5.8,7,6,8,1,242,-6.0,-3.8,158.9,164.3,144.4
2026-08-31 07:24:31,2026-08-31,karachi,144.4,Unhealthy for Sensitive Groups,170.9,,,,,,32.4,2.9,5.5,7,0,8,0,243,-6.7,-4.4,150.9,159.7,188.3
2026-09-01 07:24:31,2026-09-01,karachi,188.3,Unhealthy,147.2,,,,,,29.9,3.0,4.9,7,1,9,0,244,43.9,30.4,161.3,161.0,133.4
2026-09-02 07:24:31,2026-09-02,karachi,133.4,Unhealthy for Sensitive Groups,175.5,,,,,,30.4,2.9,5.9,7,2,9,0,245,-54.9,-29.2,155.4,159.3,167.7
2026-09-03 07:24:31,2026-09-03,karachi,167.7,Unhealthy,181.8,,,,,,31.2,2.9,4.6,7,3,9,0,246,34.3,25.7,163.1,158.6,144.8
2026-09-04 07:24:31,2026-09-04,karachi,144.8,Unhealthy for Sensitive Groups,152.0,,,,,,32.1,3.0,4.9,7,4,9,0,247,-22.9,-13.7,148.6,155.3,164.1
2026-09-05 07:24:31,2026-09-05,karachi,164.1,Unhealthy,166.2,,,,,,29.6,2.9,4.5,7,5,9,1,248,19.3,13.3,158.9,156.3,176.4
2026-09-06 07:24:31,2026-09-06,karachi,176.4,Unhealthy,176.1,,,,,,31.3,3.0,4.8,7,6,9,1,249,12.3,7.5,161.8,159.9,168.8
2026-09-07 07:24:31,2026-09-07,karachi,168.8,Unhealthy,143.1,,,,,,32.0,2.9,5.0,7,0,9,0,250,-7.6,-4.3,169.8,163.4,145.5
2026-09-08 07:24:31,2026-09-08,karachi,145.5,Unhealthy for Sensitive Groups,141.7,,,,,,30.1,3.0,5.7,7,1,9,0,251,-23.3,-13.8,163.6,157.2,145.5
2026-09-09 07:24:31,2026-09-09,karachi,145.5,Unhealthy for Sensitive Groups,144.6,,,,,,31.0,3.1,5.2,7,2,9,0,252,0.0,0.0,153.3,159.0,160.9
