timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-16 07:20:39,2026-06-16,karachi,148.2,Unhealthy for Sensitive Groups,167.0,,,,,,31.6,3.1,4.6,7,1,6,0,167,,,148.2,148.2,134.7
2026-06-17 07:20:39,2026-06-17,karachi,134.7,Unhealthy for Sensitive Groups,153.5,,,,,,30.9,2.9,5.9,7,2,6,0,168,-13.5,-9.1,141.4,141.4,190.6
2026-06-18 07:20:39,2026-06-18,karachi,190.6,Unhealthy,172.6,,,,,,30.1,3.1,5.8,7,3,6,0,169,55.9,41.5,157.8,157.8,156.4
2026-06-19 07:20:39,2026-06-19,karachi,156.4,Unhealthy,183.8,,,,,,29.5,3.1,5.3,7,4,6,0,170,-34.2,-17.9,160.6,157.5,151.7
2026-06-20 07:20:39,2026-06-20,karachi,151.7,Unhealthy,155.3,,,,,,31.7,2.9,5.0,7,5,6,1,171,-4.7,-3.0,166.2,156.3,158.1
2026-06-21 07:20:39,2026-06-21,karachi,158.1,Unhealthy,142.4,,,,,,31.9,2.9,5.8,7,6,6,1,172,6.4,4.2,155.4,156.6,192.2
2026-06-22 07:20:39,2026-06-22,karachi,192.2,Unhealthy,168.0,,,,,,32.1,2.9,4.6,7,0,6,0,173,34.1,21.6,167.3,161.7,192.0
2026-06-23 07:20:39,2026-06-23,karachi,192.0,Unhealthy,153.3,,,,,,29.9,3.0,5.7,7,1,6,0,174,-0.2,-0.1,180.8,168.0,143.6
2026-06-24 07:20:39,2026-06-24,karachi,143.6,Unhealthy for Sensitive Groups,146.5,,,,,,31.5,2.9,5.6,7,2,6,0,175,-48.4,-25.2,175.9,169.2,154.3
2026-06-25 07:20:39,2026-06-25,karachi,154.3,Unhealthy,144.5,,,,,,31.9,3.1,5.8,7,3,6,0,176,10.7,7.5,163.3,164.0,170.6
2026-06-26 07:20:39,2026-06-26,karachi,170.6,Unhealthy,150.5,,,,,,31.1,3.0,4.9,7,4,6,0,177,16.3,10.6,156.2,166.1,170.1
2026-06-27 07:20:39,2026-06-27,karachi,170.1,Unhealthy,149.1,,,,,,32.0,3.0,5.7,7,5,6,1,178,-0.5,-0.3,165.0,168.7,140.4
2026-06-28 07:20:39,2026-06-28,karachi,140.4,Unhealthy for Sensitive Groups,182.3,,,,,,30.9,3.1,5.5,7,6,6,1,179,-29.7,-17.5,160.4,166.2,189.8
2026-06-29 07:20:39,2026-06-29,karachi,189.8,Unhealthy,184.6,,,,,,29.5,3.0,4.7,7,0,6,0,180,49.4,35.2,166.8,165.8,184.5
2026-06-30 07:20:39,2026-06-30,karachi,184.5,Unhealthy,150.8,,,,,,31.2,3.1,4.6,7,1,6,0,181,-5.3,-2.8,171.6,164.8,157.1
2026-07-01 07:20:39,2026-07-01,karachi,157.1,Unhealthy,157.1,,,,,,31.6,2.9,5.3,7,2,7,0,182,-27.4,-14.9,177.1,166.7,166.3
2026-07-02 07:20:39,2026-07-02,karachi,166.3,Unhealthy,163.0,,,,,,31.8,2.9,4.9,7,3,7,0,183,9.2,5.9,169.3,168.4,166.7
2026-07-03 07:20:39,2026-07-03,karachi,166.7,Unhealthy,181.3,,,,,,29.5,2.9,5.8,7,4,7,0,184,0.4,0.2,163.4,167.8,187.0
2026-07-04 07:20:39,2026-07-04,karachi,187.0,Unhealthy,149.3,,,,,,30.8,2.9,5.2,7,5,7,1,185,20.3,12.2,173.3,170.3,175.8
2026-07-05 07:20:39,2026-07-05,karachi,175.8,Unhealthy,155.3,,,,,,29.7,3.1,5.0,7,6,7,1,186,-11.2,-6.0,176.5,175.3,182.8
2026-07-06 07:20:39,2026-07-06,karachi,182.8,Unhealthy,149.5,,,,,,31.4,3.1,5.4,7,0,7,0,187,7.0,4.0,181.9,174.3,138.9
2026-07-07 07:20:39,2026-07-07,karachi,138.9,Unhealthy for Sensitive Groups,147.5,,,,,,32.2,2.9,4.5,7,1,7,0,188,-43.9,-24.0,165.8,167.8,141.8
2026-07-08 07:20:39,2026-07-08,karachi,141.8,Unhealthy for Sensitive Groups,180.7,,,,,,30.8,2.9,5.5,7,2,7,0,189,2.9,2.1,154.5,165.6,148.0
2026-07-09 07:20:39,2026-07-09,karachi,148.0,Unhealthy for Sensitive Groups,153.0,,,,,,30.0,2.9,5.2,7,3,7,0,190,6.2,4.4,142.9,163.0,163.5
2026-07-10 07:20:39,2026-07-10,karachi,163.5,Unhealthy,168.4,,,,,,30.9,3.0,5.2,7,4,7,0,191,15.5,10.5,151.1,162.5,140.0
2026-07-11 07:20:39,2026-07-11,karachi,140.0,Unhealthy for Sensitive Groups,173.9,,,,,,29.8,3.0,5.7,7,5,7,1,192,-23.5,-14.4,150.5,155.8,157.3
2026-07-12 07:20:39,2026-07-12,karachi,157.3,Unhealthy,175.4,,,,,,31.5,3.0,4.8,7,6,7,1,193,17.3,12.4,153.6,153.2,150.3
2026-07-13 07:20:39,2026-07-13,karachi,150.3,Unhealthy for Sensitive Groups,140.8,,,,,,31.4,3.1,5.9,7,0,7,0,194,-7.0,-4.5,149.2,148.5,166.8
2026-07-14 07:20:39,2026-07-14,karachi,166.8,Unhealthy,181.6,,,,,,29.6,3.0,4.7,7,1,7,0,195,16.5,11.0,158.1,152.5,132.5
2026-07-15 07:20:39,2026-07-15,karachi,132.5,Unhealthy for Sensitive Groups,148.8,,,,,,30.9,3.1,4.7,7,2,7,0,196,-34.3,-20.6,149.9,151.2,170.7
2026-07-16 07:20:39,2026-07-16,karachi,170.7,Unhealthy,145.6,,,,,,29.8,2.9,4.8,7,3,7,0,197,38.2,28.8,156.7,154.4,147.3
2026-07-17 07:20:39,2026-07-17,karachi,147.3,Unhealthy for Sensitive Groups,149.0,,,,,,29.5,3.0,4.9,7,4,7,0,198,-23.4,-13.7,150.2,152.1,147.9
2026-07-18 07:20:39,2026-07-18,karachi,147.9,Unhealthy for Sensitive Groups,178.2,,,,,,30.2,3.1,4.8,7,5,7,1,199,0.6,0.4,155.3,153.3,136.4
2026-07-19 07:20:39,2026-07-19,karachi,136.4,Unhealthy for Sensitive Groups,147.9,,,,,,32.1,3.0,4.8,7,6,7,1,200,-11.5,-7.8,143.9,150.3,134.9
2026-07-20 07:20:39,2026-07-20,karachi,134.9,Unhealthy for Sensitive Groups,147.0,,,,,,29.9,2.9,5.4,7,0,7,0,201,-1.5,-1.1,139.7,148.1,151.0
2026-07-21 07:20:39,2026-07-21,karachi,151.0,Unhealthy,170.6,,,,,,30.8,2.9,4.9,7,1,7,0,202,16.1,11.9,140.8,145.8,139.8
2026-07-22 07:20:39,2026-07-22,karachi,139.8,Unhealthy for Sensitive Groups,180.8,,,,,,31.0,3.1,5.2,7,2,7,0,203,-11.2,-7.4,141.9,146.9,157.7
2026-07-23 07:20:39,2026-07-23,karachi,157.7,Unhealthy,157.2,,,,,,31.9,3.0,5.4,7,3,7,0,204,17.9,12.8,149.5,145.0,186.9
2026-07-24 07:20:39,2026-07-24,karachi,186.9,Unhealthy,147.6,,,,,,32.2,3.1,4.7,7,4,7,0,205,29.2,18.5,161.5,150.7,161.8
2026-07-25 07:20:39,2026-07-25,karachi,161.8,Unhealthy,162.6,,,,,,32.5,3.0,5.9,7,5,7,1,206,-25.1,-13.4,168.8,152.6,149.0
2026-07-26 07:20:39,2026-07-26,karachi,149.0,Unhealthy for Sensitive Groups,168.0,,,,,,29.5,3.1,5.8,7,6,7,1,207,-12.8,-7.9,165.9,154.4,131.3
2026-07-27 07:20:39,2026-07-27,karachi,131.3,Unhealthy for Sensitive Groups,166.6,,,,,,31.0,3.0,5.2,7,0,7,0,208,-17.7,-11.9,147.4,153.9,183.2
2026-07-28 07:20:39,2026-07-28,karachi,183.2,Unhealthy,157.8,,,,,,30.7,3.0,4.8,7,1,7,0,209,51.9,39.5,154.5,158.5,149.8
2026-07-29 07:20:39,2026-07-29,karachi,149.8,Unhealthy for Sensitive Groups,177.4,,,,,,32.4,3.1,5.7,7,2,7,0,210,-33.4,-18.2,154.8,160.0,149.9
2026-07-30 07:20:39,2026-07-30,karachi,149.9,Unhealthy for Sensitive Groups,141.4,,,,,,30.5,2.9,4.4,7,3,7,0,211,0.1,0.1,161.0,158.8,173.6
2026-07-31 07:20:39,2026-07-31,karachi,173.6,Unhealthy,161.7,,,,,,32.2,3.1,5.1,7,4,7,0,212,23.7,15.8,157.8,156.9,146.4
2026-08-01 07:20:39,2026-08-01,karachi,146.4,Unhealthy for Sensitive Groups,146.4,,,,,,30.4,3.0,5.4,7,5,8,1,213,-27.2,-15.7,156.6,154.7,191.4
2026-08-02 07:20:39,2026-08-02,karachi,191.4,Unhealthy,142.1,,,,,,31.3,3.0,5.7,7,6,8,1,214,45.0,30.7,170.5,160.8,161.6
2026-08-03 07:20:39,2026-08-03,karachi,161.6,Unhealthy,170.4,,,,,,32.3,2.9,4.8,7,0,8,0,215,-29.8,-15.6,166.5,165.1,135.5
2026-08-04 07:20:39,2026-08-04,karachi,135.5,Unhealthy for Sensitive Groups,181.3,,,,,,30.5,2.9,5.2,7,1,8,0,216,-26.1,-16.2,162.8,158.3,188.7
