timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-11 06:52:55,2026-06-11,karachi,152.5,Unhealthy,151.5,,,,,,30.5,3.0,4.7,6,3,6,0,162,,,152.5,152.5,168.4
2026-06-12 06:52:55,2026-06-12,karachi,168.4,Unhealthy,165.4,,,,,,32.2,2.9,5.6,6,4,6,0,163,15.9,10.4,160.4,160.4,166.0
2026-06-13 06:52:55,2026-06-13,karachi,166.0,Unhealthy,179.4,,,,,,32.1,2.9,5.8,6,5,6,1,164,-2.4,-1.4,162.3,162.3,150.4
2026-06-14 06:52:55,2026-06-14,karachi,150.4,Unhealthy for Sensitive Groups,160.3,,,,,,29.8,2.9,4.9,6,6,6,1,165,-15.6,-9.4,161.6,159.3,131.5
2026-06-15 06:52:55,2026-06-15,karachi,131.5,Unhealthy for Sensitive Groups,146.4,,,,,,30.5,3.0,5.1,6,0,6,0,166,-18.9,-12.6,149.3,153.8,151.5
2026-06-16 06:52:55,2026-06-16,karachi,151.5,Unhealthy,178.7,,,,,,30.5,2.9,4.7,6,1,6,0,167,20.0,15.2,144.5,153.4,174.3
2026-06-17 06:52:55,2026-06-17,karachi,174.3,Unhealthy,140.1,,,,,,31.4,3.0,5.3,6,2,6,0,168,22.8,15.0,152.4,156.4,163.2
2026-06-18 06:52:55,2026-06-18,karachi,163.2,Unhealthy,141.2,,,,,,31.7,2.9,4.5,6,3,6,0,169,-11.1,-6.4,163.0,157.9,178.5
2026-06-19 06:52:55,2026-06-19,karachi,178.5,Unhealthy,170.6,,,,,,32.3,2.9,5.7,6,4,6,0,170,15.3,9.4,172.0,159.3,131.1
2026-06-20 06:52:55,2026-06-20,karachi,131.1,Unhealthy for Sensitive Groups,137.4,,,,,,31.5,2.9,5.0,6,5,6,1,171,-47.4,-26.6,157.6,154.4,152.3
