timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-08 06:38:37,2026-06-08,karachi,135.7,Unhealthy for Sensitive Groups,153.7,,,,,,31.6,2.9,5.4,6,0,6,0,159,,,135.7,135.7,192.6
2026-06-09 06:38:37,2026-06-09,karachi,192.6,Unhealthy,159.1,,,,,,29.9,2.9,4.6,6,1,6,0,160,56.9,41.9,164.1,164.1,163.4
2026-06-10 06:38:37,2026-06-10,karachi,163.4,Unhealthy,169.2,,,,,,31.6,2.9,5.5,6,2,6,0,161,-29.2,-15.2,163.9,163.9,130.3
2026-06-11 06:38:37,2026-06-11,karachi,130.3,Unhealthy for Sensitive Groups,147.4,,,,,,31.7,3.0,4.6,6,3,6,0,162,-33.1,-20.3,162.1,155.5,148.7
2026-06-12 06:38:37,2026-06-12,karachi,148.7,Unhealthy for Sensitive Groups,180.0,,,,,,31.2,3.1,5.7,6,4,6,0,163,18.4,14.1,147.5,154.1,179.1
2026-06-13 06:38:37,2026-06-13,karachi,179.1,Unhealthy,139.5,,,,,,30.5,3.1,4.6,6,5,6,1,164,30.4,20.4,152.7,158.3,182.3
2026-06-14 06:38:37,2026-06-14,karachi,182.3,Unhealthy,155.0,,,,,,32.3,3.1,4.5,6,6,6,1,165,3.2,1.8,170.0,161.7,153.1
2026-06-15 06:38:37,2026-06-15,karachi,153.1,Unhealthy,166.3,,,,,,30.4,2.9,5.7,6,0,6,0,166,-29.2,-16.0,171.5,164.2,177.8
2026-06-16 06:38:37,2026-06-16,karachi,177.8,Unhealthy,181.5,,,,,,31.6,3.0,5.8,6,1,6,0,167,24.7,16.1,171.1,162.1,149.6
2026-06-17 06:38:37,2026-06-17,karachi,149.6,Unhealthy for Sensitive Groups,138.0,,,,,,30.5,2.9,5.3,6,2,6,0,168,-28.2,-15.9,160.2,160.1,129.8
2026-06-18 06:38:37,2026-06-18,karachi,129.8,Unhealthy for Sensitive Groups,149.6,,,,,,31.1,2.9,5.1,6,3,6,0,169,-19.8,-13.2,152.4,160.1,163.4
2026-06-19 06:38:37,2026-06-19,karachi,163.4,Unhealthy,155.1,,,,,,31.1,3.0,5.4,6,4,6,0,170,33.6,25.9,147.6,162.2,159.0
2026-06-20 06:38:37,2026-06-20,karachi,159.0,Unhealthy,181.3,,,,,,31.6,2.9,5.8,6,5,6,1,171,-4.4,-2.7,150.7,159.3,183.2
2026-06-21 06:38:37,2026-06-21,karachi,183.2,Unhealthy,151.5,,,,,,30.8,3.1,5.2,6,6,6,1,172,24.2,15.2,168.5,159.4,187.0
2026-06-22 06:38:37,2026-06-22,karachi,187.0,Unhealthy,150.4,,,,,,29.8,2.9,5.0,6,0,6,0,173,3.8,2.1,176.4,164.3,182.0
2026-06-23 06:38:37,2026-06-23,karachi,182.0,Unhealthy,183.1,,,,,,31.0,3.1,4.5,6,1,6,0,174,-5.0,-2.7,184.1,164.9,137.9
2026-06-24 06:38:37,2026-06-24,karachi,137.9,Unhealthy for Sensitive Groups,183.4,,,,,,30.7,2.9,5.6,6,2,6,0,175,-44.1,-24.2,169.0,163.2,175.9
2026-06-25 06:38:37,2026-06-25,karachi,175.9,Unhealthy,151.8,,,,,,31.4,2.9,5.5,6,3,6,0,176,38.0,27.6,165.3,169.8,162.6
2026-06-26 06:38:37,2026-06-26,karachi,162.6,Unhealthy,176.5,,,,,,30.3,2.9,5.5,6,4,6,0,177,-13.3,-7.6,158.8,169.7,183.2
2026-06-27 06:38:37,2026-06-27,karachi,183.2,Unhealthy,153.3,,,,,,30.8,3.1,4.6,6,5,6,1,178,20.6,12.7,173.9,173.1,155.5
2026-06-28 06:38:37,2026-06-28,karachi,155.5,Unhealthy,182.4,,,,,,32.0,2.9,4.7,6,6,6,1,179,-27.7,-15.1,167.1,169.2,165.0
2026-06-29 06:38:37,2026-06-29,karachi,165.0,Unhealthy,159.4,,,,,,31.7,3.1,4.8,6,0,6,0,180,9.5,6.1,167.9,166.0,168.7
2026-06-30 06:38:37,2026-06-30,karachi,168.7,Unhealthy,163.9,,,,,,32.0,2.9,5.8,6,1,6,0,181,3.7,2.2,163.1,164.1,132.3
2026-07-01 06:38:37,2026-07-01,karachi,132.3,Unhealthy for Sensitive Groups,154.1,,,,,,30.7,3.0,5.8,6,2,7,0,182,-36.4,-21.6,155.3,163.3,178.3
2026-07-02 06:38:37,2026-07-02,karachi,178.3,Unhealthy,168.1,,,,,,32.2,2.9,5.4,6,3,7,0,183,46.0,34.8,159.8,163.7,133.6
2026-07-03 06:38:37,2026-07-03,karachi,133.6,Unhealthy for Sensitive Groups,142.3,,,,,,30.1,3.1,5.3,6,4,7,0,184,-44.7,-25.1,148.1,159.5,169.7
2026-07-04 06:38:37,2026-07-04,karachi,169.7,Unhealthy,174.8,,,,,,30.2,3.0,4.4,6,5,7,1,185,36.1,27.0,160.5,157.6,186.4
2026-07-05 06:38:37,2026-07-05,karachi,186.4,Unhealthy,174.9,,,,,,30.5,2.9,5.0,6,6,7,1,186,16.7,9.8,163.2,162.0,185.8
2026-07-06 06:38:37,2026-07-06,karachi,185.8,Unhealthy,158.4,,,,,,32.5,3.1,4.8,6,0,7,0,187,-0.6,-0.3,180.6,165.0,186.6
2026-07-07 06:38:37,2026-07-07,karachi,186.6,Unhealthy,141.1,,,,,,29.9,3.1,5.5,6,1,7,0,188,0.8,0.4,186.3,167.5,138.3
2026-07-08 06:38:37,2026-07-08,karachi,138.3,Unhealthy for Sensitive Groups,163.0,,,,,,30.7,3.1,4.4,6,2,7,0,189,-48.3,-25.9,170.2,168.4,187.8
2026-07-09 06:38:37,2026-07-09,karachi,187.8,Unhealthy,140.5,,,,,,31.7,3.0,5.0,6,3,7,0,190,49.5,35.8,170.9,169.7,169.8
2026-07-10 06:38:37,2026-07-10,karachi,169.8,Unhealthy,170.4,,,,,,31.0,2.9,5.4,6,4,7,0,191,-18.0,-9.6,165.3,174.9,171.2
2026-07-11 06:38:37,2026-07-11,karachi,171.2,Unhealthy,142.6,,,,,,32.0,3.1,4.3,6,5,7,1,192,1.4,0.8,176.3,175.1,171.2
2026-07-12 06:38:37,2026-07-12,karachi,171.2,Unhealthy,181.1,,,,,,30.0,3.1,5.0,6,6,7,1,193,0.0,0.0,170.7,173.0,189.4
2026-07-13 06:38:37,2026-07-13,karachi,189.4,Unhealthy,184.5,,,,,,31.5,2.9,5.6,6,0,7,0,194,18.2,10.6,177.3,173.5,176.2
2026-07-14 06:38:37,2026-07-14,karachi,176.2,Unhealthy,183.2,,,,,,30.9,3.0,5.6,6,1,7,0,195,-13.2,-7.0,178.9,172.0,134.4
2026-07-15 06:38:37,2026-07-15,karachi,134.4,Unhealthy for Sensitive Groups,184.2,,,,,,31.4,2.9,4.5,6,2,7,0,196,-41.8,-23.7,166.7,171.4,169.1
2026-07-16 06:38:37,2026-07-16,karachi,169.1,Unhealthy,142.3,,,,,,29.8,3.1,4.6,6,3,7,0,197,34.7,25.8,159.9,168.8,179.4
2026-07-17 06:38:37,2026-07-17,karachi,179.4,Unhealthy,151.0,,,,,,29.8,3.1,5.6,6,4,7,0,198,10.3,6.1,161.0,170.1,164.1
2026-07-18 06:38:37,2026-07-18,karachi,164.1,Unhealthy,145.2,,,,,,32.5,2.9,4.7,6,5,7,1,199,-15.3,-8.5,170.9,169.1,134.7
2026-07-19 06:38:37,2026-07-19,karachi,134.7,Unhealthy for Sensitive Groups,158.7,,,,,,32.4,2.9,5.6,6,6,7,1,200,-29.4,-17.9,159.4,163.9,175.8
2026-07-20 06:38:37,2026-07-20,karachi,175.8,Unhealthy,140.7,,,,,,32.3,3.1,4.5,6,0,7,0,201,41.1,30.5,158.2,162.0,167.3
2026-07-21 06:38:37,2026-07-21,karachi,167.3,Unhealthy,182.9,,,,,,29.8,3.1,4.8,6,1,7,0,202,-8.5,-4.8,159.3,160.7,166.6
2026-07-22 06:38:37,2026-07-22,karachi,166.6,Unhealthy,145.6,,,,,,31.4,2.9,5.7,6,2,7,0,203,-0.7,-0.4,169.9,165.3,175.0
2026-07-23 06:38:37,2026-07-23,karachi,175.0,Unhealthy,169.1,,,,,,32.0,2.9,4.4,6,3,7,0,204,8.4,5.0,169.6,166.1,163.3
2026-07-24 06:38:37,2026-07-24,karachi,163.3,Unhealthy,166.8,,,,,,31.5,2.9,5.2,6,4,7,0,205,-11.7,-6.7,168.3,163.8,156.3
2026-07-25 06:38:37,2026-07-25,karachi,156.3,Unhealthy,182.2,,,,,,32.0,3.0,5.8,6,5,7,1,206,-7.0,-4.3,164.9,162.7,186.0
2026-07-26 06:38:37,2026-07-26,karachi,186.0,Unhealthy,146.9,,,,,,32.1,3.1,4.7,6,6,7,1,207,29.7,19.0,168.5,170.0,174.5
2026-07-27 06:38:37,2026-07-27,karachi,174.5,Unhealthy,177.1,,,,,,29.7,2.9,4.8,6,0,7,0,208,-11.5,-6.2,172.3,169.9,136.6
2026-07-28 06:38:37,2026-07-28,karachi,136.6,Unhealthy for Sensitive Groups,161.0,,,,,,29.6,3.1,4.8,6,1,7,0,209,-37.9,-21.7,165.7,165.5,135.3
2026-07-29 06:38:37,2026-07-29,karachi,135.3,Unhealthy for Sensitive Groups,154.8,,,,,,30.2,3.1,5.1,6,2,7,0,210,-1.3,-1.0,148.8,161.0,177.0
2026-07-30 06:38:37,2026-07-30,karachi,177.0,Unhealthy,166.6,,,,,,31.3,2.9,5.7,6,3,7,0,211,41.7,30.8,149.6,161.3,158.4
