timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-05 06:39:47,2026-06-05,karachi,133.6,Unhealthy for Sensitive Groups,147.6,,,,,,32.4,2.9,5.4,6,4,6,0,156,,,133.6,133.6,168.5
2026-06-06 06:39:47,2026-06-06,karachi,168.5,Unhealthy,164.7,,,,,,32.4,3.1,5.8,6,5,6,1,157,34.9,26.1,151.0,151.0,154.9
2026-06-07 06:39:47,2026-06-07,karachi,154.9,Unhealthy,160.5,,,,,,29.5,3.1,5.6,6,6,6,1,158,-13.6,-8.1,152.3,152.3,161.3
2026-06-08 06:39:47,2026-06-08,karachi,161.3,Unhealthy,163.5,,,,,,30.5,2.9,4.9,6,0,6,0,159,6.4,4.1,161.6,154.6,136.1
2026-06-09 06:39:47,2026-06-09,karachi,136.1,Unhealthy for Sensitive Groups,174.6,,,,,,29.9,2.9,5.5,6,1,6,0,160,-25.2,-15.6,150.8,150.9,146.5
2026-06-10 06:39:47,2026-06-10,karachi,146.5,Unhealthy for Sensitive Groups,168.0,,,,,,29.9,3.1,4.9,6,2,6,0,161,10.4,7.6,148.0,150.2,137.0
2026-06-11 06:39:47,2026-06-11,karachi,137.0,Unhealthy for Sensitive Groups,166.5,,,,,,29.9,3.1,4.5,6,3,6,0,162,-9.5,-6.5,139.9,148.3,129.4
2026-06-12 06:39:47,2026-06-12,karachi,129.4,Unhealthy for Sensitive Groups,143.2,,,,,,29.9,3.1,5.3,6,4,6,0,163,-7.6,-5.5,137.6,147.7,191.8
2026-06-13 06:39:47,2026-06-13,karachi,191.8,Unhealthy,162.4,,,,,,31.9,3.1,5.3,6,5,6,1,164,62.4,48.2,152.7,151.0,187.4
2026-06-14 06:39:47,2026-06-14,karachi,187.4,Unhealthy,184.0,,,,,,30.4,3.1,4.4,6,6,6,1,165,-4.4,-2.3,169.5,155.6,155.0
2026-06-15 06:39:47,2026-06-15,karachi,155.0,Unhealthy,143.7,,,,,,31.6,2.9,4.5,6,0,6,0,166,-32.4,-17.3,178.1,154.7,156.7
2026-06-16 06:39:47,2026-06-16,karachi,156.7,Unhealthy,183.8,,,,,,32.1,3.1,5.1,6,1,6,0,167,1.7,1.1,166.4,157.7,135.1
2026-06-17 06:39:47,2026-06-17,karachi,135.1,Unhealthy for Sensitive Groups,153.2,,,,,,29.9,3.0,4.8,6,2,6,0,168,-21.6,-13.8,148.9,156.1,168.6
2026-06-18 06:39:47,2026-06-18,karachi,168.6,Unhealthy,181.2,,,,,,30.7,3.0,5.7,6,3,6,0,169,33.5,24.8,153.5,160.6,137.1
2026-06-19 06:39:47,2026-06-19,karachi,137.1,Unhealthy for Sensitive Groups,177.0,,,,,,30.0,3.1,5.2,6,4,6,0,170,-31.5,-18.7,146.9,161.7,170.1
2026-06-20 06:39:47,2026-06-20,karachi,170.1,Unhealthy,175.5,,,,,,30.8,2.9,5.0,6,5,6,1,171,33.0,24.1,158.6,158.6,188.5
2026-06-21 06:39:47,2026-06-21,karachi,188.5,Unhealthy,140.9,,,,,,30.9,3.1,4.6,6,6,6,1,172,18.4,10.8,165.2,158.7,184.7
2026-06-22 06:39:47,2026-06-22,karachi,184.7,Unhealthy,153.3,,,,,,30.4,2.9,5.9,6,0,6,0,173,-3.8,-2.0,181.1,163.0,193.0
2026-06-23 06:39:47,2026-06-23,karachi,193.0,Unhealthy,161.8,,,,,,31.0,3.0,4.9,6,1,6,0,174,8.3,4.5,188.7,168.2,178.3
2026-06-24 06:39:47,2026-06-24,karachi,178.3,Unhealthy,143.8,,,,,,31.2,2.9,5.4,6,2,6,0,175,-14.7,-7.6,185.3,174.3,146.2
2026-06-25 06:39:47,2026-06-25,karachi,146.2,Unhealthy for Sensitive Groups,178.3,,,,,,32.5,3.1,4.7,6,3,6,0,176,-32.1,-18.0,172.5,171.1,159.9
2026-06-26 06:39:47,2026-06-26,karachi,159.9,Unhealthy,136.9,,,,,,30.8,2.9,5.0,6,4,6,0,177,13.7,9.4,161.5,174.4,171.8
2026-06-27 06:39:47,2026-06-27,karachi,171.8,Unhealthy,182.5,,,,,,29.7,3.0,5.6,6,5,6,1,178,11.9,7.4,159.3,174.6,135.7
2026-06-28 06:39:47,2026-06-28,karachi,135.7,Unhealthy for Sensitive Groups,177.3,,,,,,30.0,3.0,5.1,6,6,6,1,179,-36.1,-21.0,155.8,167.1,192.7
2026-06-29 06:39:47,2026-06-29,karachi,192.7,Unhealthy,155.5,,,,,,32.3,3.1,4.7,6,0,6,0,180,57.0,42.0,166.7,168.2,191.9
2026-06-30 06:39:47,2026-06-30,karachi,191.9,Unhealthy,169.2,,,,,,31.2,2.9,4.5,6,1,6,0,181,-0.8,-0.4,173.4,168.1,129.9
2026-07-01 06:39:47,2026-07-01,karachi,129.9,Unhealthy for Sensitive Groups,181.1,,,,,,32.0,3.0,5.5,6,2,7,0,182,-62.0,-32.3,171.5,161.2,150.2
2026-07-02 06:39:47,2026-07-02,karachi,150.2,Unhealthy for Sensitive Groups,182.1,,,,,,32.3,2.9,5.5,6,3,7,0,183,20.3,15.6,157.3,161.7,135.9
2026-07-03 06:39:47,2026-07-03,karachi,135.9,Unhealthy for Sensitive Groups,178.2,,,,,,31.6,3.0,5.5,6,4,7,0,184,-14.3,-9.5,138.7,158.3,173.1
2026-07-04 06:39:47,2026-07-04,karachi,173.1,Unhealthy,136.9,,,,,,29.5,2.9,5.8,6,5,7,1,185,37.2,27.4,153.1,158.5,152.7
2026-07-05 06:39:47,2026-07-05,karachi,152.7,Unhealthy,137.3,,,,,,31.5,2.9,5.4,6,6,7,1,186,-20.4,-11.8,153.9,160.9,146.6
2026-07-06 06:39:47,2026-07-06,karachi,146.6,Unhealthy for Sensitive Groups,141.4,,,,,,30.6,3.0,4.5,6,0,7,0,187,-6.1,-4.0,157.5,154.3,152.7
2026-07-07 06:39:47,2026-07-07,karachi,152.7,Unhealthy,141.0,,,,,,31.5,3.0,5.6,6,1,7,0,188,6.1,4.2,150.7,148.7,141.4
2026-07-08 06:39:47,2026-07-08,karachi,141.4,Unhealthy for Sensitive Groups,170.4,,,,,,31.6,3.0,4.4,6,2,7,0,189,-11.3,-7.4,146.9,150.4,136.3
2026-07-09 06:39:47,2026-07-09,karachi,136.3,Unhealthy for Sensitive Groups,148.2,,,,,,30.6,2.9,4.9,6,3,7,0,190,-5.1,-3.6,143.5,148.4,188.1
2026-07-10 06:39:47,2026-07-10,karachi,188.1,Unhealthy,143.2,,,,,,31.8,3.1,4.6,6,4,7,0,191,51.8,38.0,155.3,155.8,188.2
2026-07-11 06:39:47,2026-07-11,karachi,188.2,Unhealthy,152.4,,,,,,31.6,3.1,4.9,6,5,7,1,192,0.1,0.1,170.9,158.0,187.2
