timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-01 21:11:31,2026-06-01,karachi,162.9,Unhealthy,175.1,,,,,,30.5,3.0,4.8,21,0,6,0,152,,,162.9,162.9,151.9
2026-06-02 21:11:31,2026-06-02,karachi,151.9,Unhealthy,151.5,,,,,,31.3,3.1,5.3,21,1,6,0,153,-11.0,-6.8,157.4,157.4,184.9
2026-06-03 21:11:31,2026-06-03,karachi,184.9,Unhealthy,139.9,,,,,,30.8,2.9,5.8,21,2,6,0,154,33.0,21.7,166.6,166.6,188.4
2026-06-04 21:11:31,2026-06-04,karachi,188.4,Unhealthy,148.2,,,,,,31.4,3.0,5.7,21,3,6,0,155,3.5,1.9,175.1,172.0,191.6
2026-06-05 21:11:31,2026-06-05,karachi,191.6,Unhealthy,148.2,,,,,,32.5,3.0,4.7,21,4,6,0,156,3.2,1.7,188.3,175.9,148.6
2026-06-06 21:11:31,2026-06-06,karachi,148.6,Unhealthy for Sensitive Groups,159.6,,,,,,30.4,3.1,5.8,21,5,6,1,157,-43.0,-22.4,176.2,171.4,143.2
2026-06-07 21:11:31,2026-06-07,karachi,143.2,Unhealthy for Sensitive Groups,150.5,,,,,,29.8,3.0,4.9,21,6,6,1,158,-5.4,-3.6,161.1,167.4,132.0
2026-06-08 21:11:31,2026-06-08,karachi,132.0,Unhealthy for Sensitive Groups,156.7,,,,,,32.4,2.9,5.8,21,0,6,0,159,-11.2,-7.8,141.3,162.9,184.3
2026-06-09 21:11:31,2026-06-09,karachi,184.3,Unhealthy,153.2,,,,,,31.6,3.0,4.7,21,1,6,0,160,52.3,39.6,153.2,167.6,186.1
2026-06-10 21:11:31,2026-06-10,karachi,186.1,Unhealthy,143.8,,,,,,32.4,3.0,5.6,21,2,6,0,161,1.8,1.0,167.5,167.7,162.5
2026-06-11 21:11:31,2026-06-11,karachi,162.5,Unhealthy,166.9,,,,,,29.7,3.1,5.5,21,3,6,0,162,-23.6,-12.7,177.6,164.0,155.6
2026-06-12 21:11:31,2026-06-12,karachi,155.6,Unhealthy,171.2,,,,,,29.9,3.1,5.2,21,4,6,0,163,-6.9,-4.2,168.1,158.9,149.7
2026-06-13 21:11:31,2026-06-13,karachi,149.7,Unhealthy for Sensitive Groups,174.7,,,,,,30.5,3.0,5.6,21,5,6,1,164,-5.9,-3.8,155.9,159.1,136.9
2026-06-14 21:11:31,2026-06-14,karachi,136.9,Unhealthy for Sensitive Groups,175.2,,,,,,29.9,2.9,4.7,21,6,6,1,165,-12.8,-8.6,147.4,158.2,188.5
2026-06-15 21:11:31,2026-06-15,karachi,188.5,Unhealthy,145.3,,,,,,30.3,3.1,5.3,21,0,6,0,166,51.6,37.7,158.4,166.2,184.2
2026-06-16 21:11:31,2026-06-16,karachi,184.2,Unhealthy,162.1,,,,,,30.7,3.1,5.7,21,1,6,0,167,-4.3,-2.3,169.9,166.2,172.3
2026-06-17 21:11:31,2026-06-17,karachi,172.3,Unhealthy,137.3,,,,,,29.8,2.9,5.1,21,2,6,0,168,-11.9,-6.5,181.7,164.2,190.3
2026-06-18 21:11:31,2026-06-18,karachi,190.3,Unhealthy,144.6,,,,,,31.3,2.9,4.7,21,3,6,0,169,18.0,10.4,182.3,168.2,138.5
2026-06-19 21:11:31,2026-06-19,karachi,138.5,Unhealthy for Sensitive Groups,142.4,,,,,,30.0,3.1,5.3,21,4,6,0,170,-51.8,-27.2,167.0,165.8,172.4
2026-06-20 21:11:31,2026-06-20,karachi,172.4,Unhealthy,173.9,,,,,,30.8,3.1,5.4,21,5,6,1,171,33.9,24.5,167.1,169.0,131.1
2026-06-21 21:11:31,2026-06-21,karachi,131.1,Unhealthy for Sensitive Groups,162.6,,,,,,31.7,3.0,4.4,21,6,6,1,172,-41.3,-24.0,147.3,168.2,150.8
