timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-12 06:49:17,2026-06-12,karachi,172.8,Unhealthy,140.0,,,,,,31.4,3.0,5.8,6,4,6,0,163,,,172.8,172.8,164.2
2026-06-13 06:49:17,2026-06-13,karachi,164.2,Unhealthy,138.0,,,,,,32.3,3.0,4.4,6,5,6,1,164,-8.6,-5.0,168.5,168.5,180.9
2026-06-14 06:49:17,2026-06-14,karachi,180.9,Unhealthy,157.0,,,,,,32.3,3.0,5.7,6,6,6,1,165,16.7,10.2,172.6,172.6,146.4
2026-06-15 06:49:17,2026-06-15,karachi,146.4,Unhealthy for Sensitive Groups,158.6,,,,,,31.3,2.9,5.7,6,0,6,0,166,-34.5,-19.1,163.8,166.1,163.3
2026-06-16 06:49:17,2026-06-16,karachi,163.3,Unhealthy,172.7,,,,,,30.1,3.0,4.7,6,1,6,0,167,16.9,11.5,163.5,165.5,185.6
2026-06-17 06:49:17,2026-06-17,karachi,185.6,Unhealthy,148.7,,,,,,30.6,3.1,5.7,6,2,6,0,168,22.3,13.7,165.1,168.9,137.1
2026-06-18 06:49:17,2026-06-18,karachi,137.1,Unhealthy for Sensitive Groups,175.0,,,,,,30.7,2.9,5.5,6,3,6,0,169,-48.5,-26.1,162.0,164.3,131.5
2026-06-19 06:49:17,2026-06-19,karachi,131.5,Unhealthy for Sensitive Groups,158.9,,,,,,29.7,3.1,4.5,6,4,6,0,170,-5.6,-4.1,151.4,158.4,146.5
2026-06-20 06:49:17,2026-06-20,karachi,146.5,Unhealthy for Sensitive Groups,151.6,,,,,,32.4,2.9,5.8,6,5,6,1,171,15.0,11.4,138.4,155.9,158.5
2026-06-21 06:49:17,2026-06-21,karachi,158.5,Unhealthy,168.6,,,,,,29.5,2.9,5.4,6,6,6,1,172,12.0,8.2,145.5,152.7,138.2
2026-06-22 06:49:17,2026-06-22,karachi,138.2,Unhealthy for Sensitive Groups,157.2,,,,,,29.8,3.0,4.8,6,0,6,0,173,-20.3,-12.8,147.7,151.5,162.0
2026-06-23 06:49:17,2026-06-23,karachi,162.0,Unhealthy,161.5,,,,,,29.8,3.1,4.6,6,1,6,0,174,23.8,17.2,152.9,151.3,191.2
2026-06-24 06:49:17,2026-06-24,karachi,191.2,Unhealthy,166.2,,,,,,31.3,3.1,4.8,6,2,6,0,175,29.2,18.0,163.8,152.1,144.8
2026-06-25 06:49:17,2026-06-25,karachi,144.8,Unhealthy for Sensitive Groups,176.1,,,,,,31.8,3.1,4.4,6,3,6,0,176,-46.4,-24.3,166.0,153.2,158.5
2026-06-26 06:49:17,2026-06-26,karachi,158.5,Unhealthy,180.9,,,,,,30.8,3.0,5.5,6,4,6,0,177,13.7,9.5,164.8,157.1,137.2
2026-06-27 06:49:17,2026-06-27,karachi,137.2,Unhealthy for Sensitive Groups,175.7,,,,,,29.9,3.1,4.9,6,5,6,1,178,-21.3,-13.4,146.8,155.8,162.3
2026-06-28 06:49:17,2026-06-28,karachi,162.3,Unhealthy,138.7,,,,,,32.5,3.1,4.4,6,6,6,1,179,25.1,18.3,152.7,156.3,163.2
2026-06-29 06:49:17,2026-06-29,karachi,163.2,Unhealthy,144.6,,,,,,30.2,3.0,5.3,6,0,6,0,180,0.9,0.6,154.2,159.9,141.8
2026-06-30 06:49:17,2026-06-30,karachi,141.8,Unhealthy for Sensitive Groups,182.8,,,,,,29.9,2.9,5.7,6,1,6,0,181,-21.4,-13.1,155.8,157.0,165.5
2026-07-01 06:49:17,2026-07-01,karachi,165.5,Unhealthy,178.5,,,,,,30.0,2.9,5.6,6,2,7,0,182,23.7,16.7,156.8,153.3,192.1
2026-07-02 06:49:17,2026-07-02,karachi,192.1,Unhealthy,160.3,,,,,,31.7,2.9,4.3,6,3,7,0,183,26.6,16.1,166.5,160.1,147.1
2026-07-03 06:49:17,2026-07-03,karachi,147.1,Unhealthy for Sensitive Groups,155.4,,,,,,31.1,3.1,4.5,6,4,7,0,184,-45.0,-23.4,168.2,158.5,134.3
2026-07-04 06:49:17,2026-07-04,karachi,134.3,Unhealthy for Sensitive Groups,177.3,,,,,,29.8,2.9,4.8,6,5,7,1,185,-12.8,-8.7,157.8,158.0,181.2
2026-07-05 06:49:17,2026-07-05,karachi,181.2,Unhealthy,146.4,,,,,,30.3,3.1,5.7,6,6,7,1,186,46.9,34.9,154.2,160.7,188.9
2026-07-06 06:49:17,2026-07-06,karachi,188.9,Unhealthy,148.8,,,,,,31.6,3.0,4.4,6,0,7,0,187,7.7,4.2,168.1,164.4,148.0
2026-07-07 06:49:17,2026-07-07,karachi,148.0,Unhealthy for Sensitive Groups,148.6,,,,,,32.4,3.1,5.1,6,1,7,0,188,-40.9,-21.7,172.7,165.3,183.0
2026-07-08 06:49:17,2026-07-08,karachi,183.0,Unhealthy,158.7,,,,,,29.7,3.0,5.5,6,2,7,0,189,35.0,23.6,173.3,167.8,139.1
2026-07-09 06:49:17,2026-07-09,karachi,139.1,Unhealthy for Sensitive Groups,171.5,,,,,,32.3,3.1,5.1,6,3,7,0,190,-43.9,-24.0,156.7,160.2,188.3
2026-07-10 06:49:17,2026-07-10,karachi,188.3,Unhealthy,172.0,,,,,,30.2,3.1,4.9,6,4,7,0,191,49.2,35.4,170.1,166.1,139.4
2026-07-11 06:49:17,2026-07-11,karachi,139.4,Unhealthy for Sensitive Groups,137.6,,,,,,31.6,3.1,5.4,6,5,7,1,192,-48.9,-26.0,155.6,166.8,135.1
2026-07-12 06:49:17,2026-07-12,karachi,135.1,Unhealthy for Sensitive Groups,142.2,,,,,,29.6,3.1,5.7,6,6,7,1,193,-4.3,-3.1,154.3,160.3,159.4
2026-07-13 06:49:17,2026-07-13,karachi,159.4,Unhealthy,148.5,,,,,,32.4,3.1,5.5,6,0,7,0,194,24.3,18.0,144.6,156.0,134.3
2026-07-14 06:49:17,2026-07-14,karachi,134.3,Unhealthy for Sensitive Groups,175.2,,,,,,32.4,3.0,5.0,6,1,7,0,195,-25.1,-15.7,142.9,154.1,192.9
2026-07-15 06:49:17,2026-07-15,karachi,192.9,Unhealthy,151.0,,,,,,31.7,3.1,4.3,6,2,7,0,196,58.6,43.6,162.2,155.5,156.7
2026-07-16 06:49:17,2026-07-16,karachi,156.7,Unhealthy,159.7,,,,,,32.4,3.0,4.4,6,3,7,0,197,-36.2,-18.8,161.3,158.0,191.9
2026-07-17 06:49:17,2026-07-17,karachi,191.9,Unhealthy,148.2,,,,,,31.0,3.1,5.7,6,4,7,0,198,35.2,22.5,180.5,158.5,178.2
2026-07-18 06:49:17,2026-07-18,karachi,178.2,Unhealthy,184.4,,,,,,32.2,3.0,4.9,6,5,7,1,199,-13.7,-7.1,175.6,164.1,168.9
2026-07-19 06:49:17,2026-07-19,karachi,168.9,Unhealthy,156.3,,,,,,31.1,3.1,5.4,6,6,7,1,200,-9.3,-5.2,179.7,168.9,136.4
2026-07-20 06:49:17,2026-07-20,karachi,136.4,Unhealthy for Sensitive Groups,149.4,,,,,,30.9,3.0,4.9,6,0,7,0,201,-32.5,-19.2,161.2,165.6,176.9
2026-07-21 06:49:17,2026-07-21,karachi,176.9,Unhealthy,143.5,,,,,,31.7,2.9,5.5,6,1,7,0,202,40.5,29.7,160.7,171.7,135.7
2026-07-22 06:49:17,2026-07-22,karachi,135.7,Unhealthy for Sensitive Groups,168.3,,,,,,32.3,3.1,5.1,6,2,7,0,203,-41.2,-23.3,149.7,163.5,186.8
