timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-04 06:37:34,2026-06-04,karachi,167.8,Unhealthy,176.9,,,,,,30.7,3.1,4.6,6,3,6,0,155,,,167.8,167.8,155.4
2026-06-05 06:37:34,2026-06-05,karachi,155.4,Unhealthy,158.5,,,,,,30.2,3.1,4.6,6,4,6,0,156,-12.4,-7.4,161.6,161.6,184.2
2026-06-06 06:37:34,2026-06-06,karachi,184.2,Unhealthy,147.0,,,,,,30.3,3.0,5.7,6,5,6,1,157,28.8,18.5,169.1,169.1,134.7
2026-06-07 06:37:34,2026-06-07,karachi,134.7,Unhealthy for Sensitive Groups,164.7,,,,,,30.7,2.9,4.8,6,6,6,1,158,-49.5,-26.9,158.1,160.5,130.2
2026-06-08 06:37:34,2026-06-08,karachi,130.2,Unhealthy for Sensitive Groups,169.0,,,,,,32.3,2.9,5.1,6,0,6,0,159,-4.5,-3.3,149.7,154.5,182.5
2026-06-09 06:37:34,2026-06-09,karachi,182.5,Unhealthy,163.6,,,,,,30.9,3.0,5.4,6,1,6,0,160,52.3,40.2,149.1,159.1,130.8
2026-06-10 06:37:34,2026-06-10,karachi,130.8,Unhealthy for Sensitive Groups,173.6,,,,,,32.5,3.0,5.5,6,2,6,0,161,-51.7,-28.3,147.8,155.1,158.2
2026-06-11 06:37:34,2026-06-11,karachi,158.2,Unhealthy,173.9,,,,,,30.6,3.0,5.3,6,3,6,0,162,27.4,20.9,157.2,153.7,187.7
2026-06-12 06:37:34,2026-06-12,karachi,187.7,Unhealthy,149.0,,,,,,30.9,3.0,5.2,6,4,6,0,163,29.5,18.6,158.9,158.3,152.3
2026-06-13 06:37:34,2026-06-13,karachi,152.3,Unhealthy,137.9,,,,,,30.5,3.0,4.8,6,5,6,1,164,-35.4,-18.9,166.1,153.8,130.2
2026-06-14 06:37:34,2026-06-14,karachi,130.2,Unhealthy for Sensitive Groups,165.6,,,,,,31.5,3.1,5.7,6,6,6,1,165,-22.1,-14.5,156.7,153.1,138.3
2026-06-15 06:37:34,2026-06-15,karachi,138.3,Unhealthy for Sensitive Groups,140.7,,,,,,29.8,2.9,5.8,6,0,6,0,166,8.1,6.2,140.3,154.3,164.8
2026-06-16 06:37:34,2026-06-16,karachi,164.8,Unhealthy,173.8,,,,,,32.1,3.1,5.0,6,1,6,0,167,26.5,19.2,144.4,151.8,166.3
2026-06-17 06:37:34,2026-06-17,karachi,166.3,Unhealthy,181.3,,,,,,32.3,3.1,5.4,6,2,6,0,168,1.5,0.9,156.5,156.8,176.3
2026-06-18 06:37:34,2026-06-18,karachi,176.3,Unhealthy,142.0,,,,,,29.6,3.0,5.3,6,3,6,0,169,10.0,6.0,169.1,159.4,189.8
2026-06-19 06:37:34,2026-06-19,karachi,189.8,Unhealthy,167.5,,,,,,30.3,3.0,4.7,6,4,6,0,170,13.5,7.7,177.5,159.7,141.2
2026-06-20 06:37:34,2026-06-20,karachi,141.2,Unhealthy for Sensitive Groups,154.4,,,,,,30.7,3.1,5.3,6,5,6,1,171,-48.6,-25.6,169.1,158.1,130.4
2026-06-21 06:37:34,2026-06-21,karachi,130.4,Unhealthy for Sensitive Groups,148.9,,,,,,29.8,2.9,4.7,6,6,6,1,172,-10.8,-7.6,153.8,158.2,149.3
2026-06-22 06:37:34,2026-06-22,karachi,149.3,Unhealthy for Sensitive Groups,170.1,,,,,,31.0,3.1,5.7,6,0,6,0,173,18.9,14.5,140.3,159.7,185.5
2026-06-23 06:37:34,2026-06-23,karachi,185.5,Unhealthy,144.9,,,,,,31.5,2.9,4.6,6,1,6,0,174,36.2,24.2,155.1,162.7,183.9
