timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-20 06:52:03,2026-06-20,karachi,168.8,Unhealthy,170.6,,,,,,29.6,2.9,5.7,6,5,6,1,171,,,168.8,168.8,166.3
2026-06-21 06:52:03,2026-06-21,karachi,166.3,Unhealthy,172.3,,,,,,32.5,3.0,5.7,6,6,6,1,172,-2.5,-1.5,167.6,167.6,136.4
2026-06-22 06:52:03,2026-06-22,karachi,136.4,Unhealthy for Sensitive Groups,174.7,,,,,,31.5,2.9,4.5,6,0,6,0,173,-29.9,-18.0,157.2,157.2,148.9
2026-06-23 06:52:03,2026-06-23,karachi,148.9,Unhealthy for Sensitive Groups,160.6,,,,,,30.7,2.9,5.7,6,1,6,0,174,12.5,9.2,150.5,155.1,133.9
2026-06-24 06:52:03,2026-06-24,karachi,133.9,Unhealthy for Sensitive Groups,174.1,,,,,,29.5,2.9,5.1,6,2,6,0,175,-15.0,-10.1,139.7,150.9,170.4
2026-06-25 06:52:03,2026-06-25,karachi,170.4,Unhealthy,155.8,,,,,,30.1,2.9,5.3,6,3,6,0,176,36.5,27.3,151.1,154.1,161.0
2026-06-26 06:52:03,2026-06-26,karachi,161.0,Unhealthy,140.4,,,,,,30.6,3.1,5.0,6,4,6,0,177,-9.4,-5.5,155.1,155.1,159.4
2026-06-27 06:52:03,2026-06-27,karachi,159.4,Unhealthy,151.5,,,,,,30.0,3.1,5.2,6,5,6,1,178,-1.6,-1.0,163.6,153.8,165.3
2026-06-28 06:52:03,2026-06-28,karachi,165.3,Unhealthy,174.1,,,,,,31.8,3.1,5.6,6,6,6,1,179,5.9,3.7,161.9,153.6,138.3
2026-06-29 06:52:03,2026-06-29,karachi,138.3,Unhealthy for Sensitive Groups,161.4,,,,,,30.4,2.9,4.7,6,0,6,0,180,-27.0,-16.3,154.3,153.9,148.2
2026-06-30 06:52:03,2026-06-30,karachi,148.2,Unhealthy for Sensitive Groups,176.3,,,,,,30.0,2.9,5.8,6,1,6,0,181,9.9,7.2,150.6,153.8,165.0
2026-07-01 06:52:03,2026-07-01,karachi,165.0,Unhealthy,149.5,,,,,,30.4,2.9,5.8,6,2,7,0,182,16.8,11.3,150.5,158.2,192.0
2026-07-02 06:52:03,2026-07-02,karachi,192.0,Unhealthy,169.9,,,,,,29.9,3.0,5.4,6,3,7,0,183,27.0,16.4,168.4,161.3,177.0
2026-07-03 06:52:03,2026-07-03,karachi,177.0,Unhealthy,174.1,,,,,,29.5,3.0,4.9,6,4,7,0,184,-15.0,-7.8,178.0,163.6,188.8
2026-07-04 06:52:03,2026-07-04,karachi,188.8,Unhealthy,169.5,,,,,,30.6,3.1,5.7,6,5,7,1,185,11.8,6.7,185.9,167.8,168.5
2026-07-05 06:52:03,2026-07-05,karachi,168.5,Unhealthy,165.8,,,,,,30.9,3.0,4.6,6,6,7,1,186,-20.3,-10.8,178.1,168.3,144.0
2026-07-06 06:52:03,2026-07-06,karachi,144.0,Unhealthy for Sensitive Groups,143.8,,,,,,31.4,2.9,4.5,6,0,7,0,187,-24.5,-14.5,167.1,169.1,191.8
2026-07-07 06:52:03,2026-07-07,karachi,191.8,Unhealthy,159.8,,,,,,31.7,3.1,5.2,6,1,7,0,188,47.8,33.2,168.1,175.3,158.4
2026-07-08 06:52:03,2026-07-08,karachi,158.4,Unhealthy,181.3,,,,,,29.8,2.9,5.3,6,2,7,0,189,-33.4,-17.4,164.7,174.4,156.4
2026-07-09 06:52:03,2026-07-09,karachi,156.4,Unhealthy,178.3,,,,,,31.1,3.0,5.4,6,3,7,0,190,-2.0,-1.3,168.9,169.3,155.1
2026-07-10 06:52:03,2026-07-10,karachi,155.1,Unhealthy,166.0,,,,,,32.5,2.9,5.1,6,4,7,0,191,-1.3,-0.8,156.6,166.1,135.0
2026-07-11 06:52:03,2026-07-11,karachi,135.0,Unhealthy for Sensitive Groups,165.2,,,,,,29.6,3.1,5.4,6,5,7,1,192,-20.1,-13.0,148.8,158.5,165.9
2026-07-12 06:52:03,2026-07-12,karachi,165.9,Unhealthy,177.2,,,,,,30.9,3.1,5.8,6,6,7,1,193,30.9,22.9,152.0,158.1,170.8
2026-07-13 06:52:03,2026-07-13,karachi,170.8,Unhealthy,164.7,,,,,,30.1,3.1,4.7,6,0,7,0,194,4.9,3.0,157.2,161.9,162.9
2026-07-14 06:52:03,2026-07-14,karachi,162.9,Unhealthy,166.0,,,,,,31.2,2.9,5.1,6,1,7,0,195,-7.9,-4.6,166.5,157.8,170.1
2026-07-15 06:52:03,2026-07-15,karachi,170.1,Unhealthy,167.7,,,,,,31.2,3.1,5.4,6,2,7,0,196,7.2,4.4,167.9,159.5,169.4
2026-07-16 06:52:03,2026-07-16,karachi,169.4,Unhealthy,165.4,,,,,,31.8,3.1,5.2,6,3,7,0,197,-0.7,-0.4,167.5,161.3,174.6
2026-07-17 06:52:03,2026-07-17,karachi,174.6,Unhealthy,151.9,,,,,,31.7,3.0,5.2,6,4,7,0,198,5.2,3.1,171.4,164.1,145.2
2026-07-18 06:52:03,2026-07-18,karachi,145.2,Unhealthy for Sensitive Groups,155.1,,,,,,32.4,3.0,5.7,6,5,7,1,199,-29.4,-16.8,163.1,165.6,184.3
2026-07-19 06:52:03,2026-07-19,karachi,184.3,Unhealthy,177.4,,,,,,31.9,3.1,5.8,6,6,7,1,200,39.1,26.9,168.0,168.2,149.0
2026-07-20 06:52:03,2026-07-20,karachi,149.0,Unhealthy for Sensitive Groups,141.2,,,,,,31.0,3.1,5.7,6,0,7,0,201,-35.3,-19.2,159.5,165.1,190.0
2026-07-21 06:52:03,2026-07-21,karachi,190.0,Unhealthy,141.1,,,,,,29.7,3.0,5.2,6,1,7,0,202,41.0,27.5,174.4,168.9,149.5
2026-07-22 06:52:03,2026-07-22,karachi,149.5,Unhealthy for Sensitive Groups,144.6,,,,,,30.9,2.9,5.4,6,2,7,0,203,-40.5,-21.3,162.8,166.0,138.9
2026-07-23 06:52:03,2026-07-23,karachi,138.9,Unhealthy for Sensitive Groups,158.6,,,,,,30.9,3.1,5.7,6,3,7,0,204,-10.6,-7.1,159.5,161.6,142.1
2026-07-24 06:52:03,2026-07-24,karachi,142.1,Unhealthy for Sensitive Groups,149.0,,,,,,32.0,2.9,5.2,6,4,7,0,205,3.2,2.3,143.5,157.0,183.1
2026-07-25 06:52:03,2026-07-25,karachi,183.1,Unhealthy,147.1,,,,,,30.9,3.1,5.8,6,5,7,1,206,41.0,28.9,154.7,162.4,147.5
2026-07-26 06:52:03,2026-07-26,karachi,147.5,Unhealthy for Sensitive Groups,174.1,,,,,,30.6,3.0,5.5,6,6,7,1,207,-35.6,-19.4,157.6,157.2,185.0
2026-07-27 06:52:03,2026-07-27,karachi,185.0,Unhealthy,144.6,,,,,,32.0,3.1,4.8,6,0,7,0,208,37.5,25.4,171.9,162.3,157.8
2026-07-28 06:52:03,2026-07-28,karachi,157.8,Unhealthy,147.5,,,,,,30.1,3.1,5.0,6,1,7,0,209,-27.2,-14.7,163.4,157.7,189.7
2026-07-29 06:52:03,2026-07-29,karachi,189.7,Unhealthy,178.0,,,,,,32.4,3.1,5.7,6,2,7,0,210,31.9,20.2,177.5,163.4,133.5
2026-07-30 06:52:03,2026-07-30,karachi,133.5,Unhealthy for Sensitive Groups,151.8,,,,,,32.0,3.1,5.0,6,3,7,0,211,-56.2,-29.6,160.3,162.7,148.9
2026-07-31 06:52:03,2026-07-31,karachi,148.9,Unhealthy for Sensitive Groups,166.4,,,,,,29.7,3.0,5.9,6,4,7,0,212,15.4,11.5,157.4,163.6,185.7
2026-08-01 06:52:03,2026-08-01,karachi,185.7,Unhealthy,166.6,,,,,,32.0,3.0,5.5,6,5,8,1,213,36.8,24.7,156.0,164.0,174.0
2026-08-02 06:52:03,2026-08-02,karachi,174.0,Unhealthy,179.6,,,,,,29.6,3.1,4.4,6,6,8,1,214,-11.7,-6.3,169.5,167.8,186.4
2026-08-03 06:52:03,2026-08-03,karachi,186.4,Unhealthy,137.3,,,,,,32.3,3.0,4.5,6,0,8,0,215,12.4,7.1,182.0,168.0,139.1
2026-08-04 06:52:03,2026-08-04,karachi,139.1,Unhealthy for Sensitive Groups,183.7,,,,,,32.5,3.0,4.6,6,1,8,0,216,-47.3,-25.4,166.5,165.3,137.5
2026-08-05 06:52:03,2026-08-05,karachi,137.5,Unhealthy for Sensitive Groups,143.8,,,,,,32.5,3.1,4.5,6,2,8,0,217,-1.6,-1.2,154.3,157.9,183.7
2026-08-06 06:52:03,2026-08-06,karachi,183.7,Unhealthy,168.3,,,,,,29.9,2.9,5.7,6,3,8,0,218,46.2,33.6,153.4,165.0,146.2
2026-08-07 06:52:03,2026-08-07,karachi,146.2,Unhealthy for Sensitive Groups,138.1,,,,,,31.6,2.9,4.4,6,4,8,0,219,-37.5,-20.4,155.8,164.7,150.3
2026-08-08 06:52:03,2026-08-08,karachi,150.3,Unhealthy for Sensitive Groups,139.0,,,,,,30.5,3.0,5.1,6,5,8,1,220,4.1,2.8,160.1,159.6,172.7
2026-08-09 06:52:03,2026-08-09,karachi,172.7,Unhealthy,137.0,,,,,,31.0,2.9,5.2,6,6,8,1,221,22.4,14.9,156.4,159.4,146.7
2026-08-10 06:52:03,2026-08-10,karachi,146.7,Unhealthy for Sensitive Groups,163.9,,,,,,31.7,3.0,5.2,6,0,8,0,222,-26.0,-15.1,156.6,153.7,158.2
2026-08-11 06:52:03,2026-08-11,karachi,158.2,Unhealthy,143.4,,,,,,30.8,3.0,4.8,6,1,8,0,223,11.5,7.8,159.2,156.5,174.0
2026-08-12 06:52:03,2026-08-12,karachi,174.0,Unhealthy,177.3,,,,,,32.4,3.0,5.6,6,2,8,0,224,15.8,10.0,159.6,161.7,136.4
2026-08-13 06:52:03,2026-08-13,karachi,136.4,Unhealthy for Sensitive Groups,161.1,,,,,,29.8,2.9,4.6,6,3,8,0,225,-37.6,-21.6,156.2,154.9,170.9
2026-08-14 06:52:03,2026-08-14,karachi,170.9,Unhealthy,142.4,,,,,,31.2,3.0,4.8,6,4,8,0,226,34.5,25.3,160.4,158.5,134.7
2026-08-15 06:52:03,2026-08-15,karachi,134.7,Unhealthy for Sensitive Groups,169.2,,,,,,32.2,3.1,5.2,6,5,8,1,227,-36.2,-21.2,147.3,156.2,192.6
2026-08-16 06:52:03,2026-08-16,karachi,192.6,Unhealthy,175.2,,,,,,32.3,2.9,5.0,6,6,8,1,228,57.9,43.0,166.1,159.1,172.5
2026-08-17 06:52:03,2026-08-17,karachi,172.5,Unhealthy,176.8,,,,,,32.5,2.9,4.4,6,0,8,0,229,-20.1,-10.4,166.6,162.8,166.5
2026-08-18 06:52:03,2026-08-18,karachi,166.5,Unhealthy,173.6,,,,,,30.4,3.1,4.4,6,1,8,0,230,-6.0,-3.5,177.2,163.9,133.3
2026-08-19 06:52:03,2026-08-19,karachi,133.3,Unhealthy for Sensitive Groups,174.8,,,,,,29.5,2.9,5.7,6,2,8,0,231,-33.2,-19.9,157.4,158.1,177.2
2026-08-20 06:52:03,2026-08-20,karachi,177.2,Unhealthy,151.1,,,,,,31.5,3.0,5.2,6,3,8,0,232,43.9,32.9,159.0,164.0,159.5
2026-08-21 06:52:03,2026-08-21,karachi,159.5,Unhealthy,162.4,,,,,,30.8,3.1,4.4,6,4,8,0,233,-17.7,-10.0,156.7,162.3,163.3
2026-08-22 06:52:03,2026-08-22,karachi,163.3,Unhealthy,142.5,,,,,,32.5,3.0,4.5,6,5,8,1,234,3.8,2.4,166.7,166.4,162.0
2026-08-23 06:52:03,2026-08-23,karachi,162.0,Unhealthy,147.6,,,,,,30.5,2.9,4.7,6,6,8,1,235,-1.3,-0.8,161.6,162.0,174.3
2026-08-24 06:52:03,2026-08-24,karachi,174.3,Unhealthy,141.8,,,,,,31.5,3.0,5.7,6,0,8,0,236,12.3,7.6,166.5,162.3,187.1
2026-08-25 06:52:03,2026-08-25,karachi,187.1,Unhealthy,159.1,,,,,,30.8,2.9,5.2,6,1,8,0,237,12.8,7.3,174.5,165.2,165.8
2026-08-26 06:52:03,2026-08-26,karachi,165.8,Unhealthy,146.8,,,,,,31.2,3.0,5.6,6,2,8,0,238,-21.3,-11.4,175.7,169.9,144.4
2026-08-27 06:52:03,2026-08-27,karachi,144.4,Unhealthy for Sensitive Groups,181.2,,,,,,31.2,2.9,5.3,6,3,8,0,239,-21.4,-12.9,165.8,165.2,137.2
2026-08-28 06:52:03,2026-08-28,karachi,137.2,Unhealthy for Sensitive Groups,154.1,,,,,,31.1,3.0,5.3,6,4,8,0,240,-7.2,-5.0,149.1,162.0,188.6
