timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-25 06:57:07,2026-06-25,karachi,163.7,Unhealthy,156.4,,,,,,30.7,3.1,5.8,6,3,6,0,176,,,163.7,163.7,151.7
2026-06-26 06:57:07,2026-06-26,karachi,151.7,Unhealthy,155.3,,,,,,32.3,2.9,5.3,6,4,6,0,177,-12.0,-7.3,157.7,157.7,186.8
2026-06-27 06:57:07,2026-06-27,karachi,186.8,Unhealthy,153.4,,,,,,31.0,2.9,5.3,6,5,6,1,178,35.1,23.1,167.4,167.4,132.7
2026-06-28 06:57:07,2026-06-28,karachi,132.7,Unhealthy for Sensitive Groups,158.0,,,,,,31.7,2.9,4.7,6,6,6,1,179,-54.1,-29.0,157.1,158.7,168.5
2026-06-29 06:57:07,2026-06-29,karachi,168.5,Unhealthy,155.2,,,,,,30.2,3.0,5.0,6,0,6,0,180,35.8,27.0,162.7,160.7,174.9
2026-06-30 06:57:07,2026-06-30,karachi,174.9,Unhealthy,149.2,,,,,,32.0,3.1,4.5,6,1,6,0,181,6.4,3.8,158.7,163.0,160.9
2026-07-01 06:57:07,2026-07-01,karachi,160.9,Unhealthy,163.2,,,,,,30.1,3.1,4.7,6,2,7,0,182,-14.0,-8.0,168.1,162.7,166.4
2026-07-02 06:57:07,2026-07-02,karachi,166.4,Unhealthy,179.4,,,,,,31.4,2.9,5.5,6,3,7,0,183,5.5,3.4,167.4,163.1,161.2
2026-07-03 06:57:07,2026-07-03,karachi,161.2,Unhealthy,160.6,,,,,,31.9,3.1,4.5,6,4,7,0,184,-5.2,-3.1,162.8,164.5,167.1
2026-07-04 06:57:07,2026-07-04,karachi,167.1,Unhealthy,168.7,,,,,,32.1,3.0,4.6,6,5,7,1,185,5.9,3.7,164.9,161.7,133.3
2026-07-05 06:57:07,2026-07-05,karachi,133.3,Unhealthy for Sensitive Groups,156.5,,,,,,29.6,3.1,5.3,6,6,7,1,186,-33.8,-20.2,153.9,161.8,161.1
2026-07-06 06:57:07,2026-07-06,karachi,161.1,Unhealthy,142.5,,,,,,29.5,2.9,5.0,6,0,7,0,187,27.8,20.9,153.8,160.7,134.2
2026-07-07 06:57:07,2026-07-07,karachi,134.2,Unhealthy for Sensitive Groups,142.1,,,,,,31.4,2.9,5.4,6,1,7,0,188,-26.9,-16.7,142.9,154.9,168.4
2026-07-08 06:57:07,2026-07-08,karachi,168.4,Unhealthy,138.7,,,,,,30.3,3.1,5.1,6,2,7,0,189,34.2,25.5,154.6,156.0,156.8
2026-07-09 06:57:07,2026-07-09,karachi,156.8,Unhealthy,152.0,,,,,,29.7,3.0,4.8,6,3,7,0,190,-11.6,-6.9,153.1,154.6,154.6
2026-07-10 06:57:07,2026-07-10,karachi,154.6,Unhealthy,155.3,,,,,,30.2,2.9,5.7,6,4,7,0,191,-2.2,-1.4,159.9,153.6,159.8
2026-07-11 06:57:07,2026-07-11,karachi,159.8,Unhealthy,149.7,,,,,,31.3,3.1,4.7,6,5,7,1,192,5.2,3.4,157.1,152.6,137.4
2026-07-12 06:57:07,2026-07-12,karachi,137.4,Unhealthy for Sensitive Groups,169.4,,,,,,31.1,3.0,4.5,6,6,7,1,193,-22.4,-14.0,150.6,153.2,169.8
2026-07-13 06:57:07,2026-07-13,karachi,169.8,Unhealthy,167.9,,,,,,32.1,3.1,5.7,6,0,7,0,194,32.4,23.6,155.7,154.4,173.1
2026-07-14 06:57:07,2026-07-14,karachi,173.1,Unhealthy,170.5,,,,,,31.4,3.1,4.8,6,1,7,0,195,3.3,1.9,160.1,160.0,162.8
2026-07-15 06:57:07,2026-07-15,karachi,162.8,Unhealthy,143.0,,,,,,31.4,2.9,4.6,6,2,7,0,196,-10.3,-6.0,168.6,159.2,184.3
