timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-21 06:50:28,2026-06-21,karachi,191.5,Unhealthy,184.0,,,,,,30.1,3.0,4.7,6,6,6,1,172,,,191.5,191.5,164.6
2026-06-22 06:50:28,2026-06-22,karachi,164.6,Unhealthy,140.4,,,,,,30.8,3.0,5.4,6,0,6,0,173,-26.9,-14.0,178.0,178.0,167.4
2026-06-23 06:50:28,2026-06-23,karachi,167.4,Unhealthy,166.7,,,,,,30.8,2.9,4.6,6,1,6,0,174,2.8,1.7,174.5,174.5,169.9
2026-06-24 06:50:28,2026-06-24,karachi,169.9,Unhealthy,153.5,,,,,,32.3,2.9,5.6,6,2,6,0,175,2.5,1.5,167.3,173.4,144.8
2026-06-25 06:50:28,2026-06-25,karachi,144.8,Unhealthy for Sensitive Groups,173.1,,,,,,30.2,3.0,5.0,6,3,6,0,176,-25.1,-14.8,160.7,167.6,190.1
2026-06-26 06:50:28,2026-06-26,karachi,190.1,Unhealthy,147.2,,,,,,32.4,2.9,5.1,6,4,6,0,177,45.3,31.3,168.3,171.4,144.8
2026-06-27 06:50:28,2026-06-27,karachi,144.8,Unhealthy for Sensitive Groups,175.5,,,,,,29.6,3.1,4.5,6,5,6,1,178,-45.3,-23.8,159.9,167.6,142.1
2026-06-28 06:50:28,2026-06-28,karachi,142.1,Unhealthy for Sensitive Groups,179.6,,,,,,31.7,3.1,5.5,6,6,6,1,179,-2.7,-1.9,159.0,160.5,138.3
2026-06-29 06:50:28,2026-06-29,karachi,138.3,Unhealthy for Sensitive Groups,147.6,,,,,,32.0,3.1,5.7,6,0,6,0,180,-3.8,-2.7,141.7,156.8,152.5
2026-06-30 06:50:28,2026-06-30,karachi,152.5,Unhealthy,170.2,,,,,,31.7,3.0,5.5,6,1,6,0,181,14.2,10.3,144.3,154.6,146.4
2026-07-01 06:50:28,2026-07-01,karachi,146.4,Unhealthy for Sensitive Groups,154.9,,,,,,32.4,3.1,4.9,6,2,7,0,182,-6.1,-4.0,145.7,151.3,145.0
2026-07-02 06:50:28,2026-07-02,karachi,145.0,Unhealthy for Sensitive Groups,166.5,,,,,,30.5,3.1,4.9,6,3,7,0,183,-1.4,-1.0,148.0,151.3,159.5
2026-07-03 06:50:28,2026-07-03,karachi,159.5,Unhealthy,180.2,,,,,,31.2,3.0,5.4,6,4,7,0,184,14.5,10.0,150.3,146.9,165.8
2026-07-04 06:50:28,2026-07-04,karachi,165.8,Unhealthy,142.9,,,,,,32.2,3.1,5.3,6,5,7,1,185,6.3,3.9,156.8,149.9,136.7
2026-07-05 06:50:28,2026-07-05,karachi,136.7,Unhealthy for Sensitive Groups,162.7,,,,,,31.5,3.0,5.7,6,6,7,1,186,-29.1,-17.6,154.0,149.2,152.9
