timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-14 06:41:12,2026-06-14,karachi,161.0,Unhealthy,178.9,,,,,,29.7,3.0,5.9,6,6,6,1,165,,,161.0,161.0,146.2
2026-06-15 06:41:12,2026-06-15,karachi,146.2,Unhealthy for Sensitive Groups,176.9,,,,,,32.3,3.0,4.8,6,0,6,0,166,-14.8,-9.2,153.6,153.6,153.7
2026-06-16 06:41:12,2026-06-16,karachi,153.7,Unhealthy,179.6,,,,,,30.7,3.1,5.3,6,1,6,0,167,7.5,5.1,153.6,153.6,151.5
2026-06-17 06:41:12,2026-06-17,karachi,151.5,Unhealthy,151.5,,,,,,31.7,3.1,4.4,6,2,6,0,168,-2.2,-1.4,150.5,153.1,134.9
2026-06-18 06:41:12,2026-06-18,karachi,134.9,Unhealthy for Sensitive Groups,147.5,,,,,,31.7,3.0,4.7,6,3,6,0,169,-16.6,-11.0,146.7,149.5,170.1
2026-06-19 06:41:12,2026-06-19,karachi,170.1,Unhealthy,178.0,,,,,,30.4,3.1,4.7,6,4,6,0,170,35.2,26.1,152.2,152.9,146.8
2026-06-20 06:41:12,2026-06-20,karachi,146.8,Unhealthy for Sensitive Groups,147.6,,,,,,32.4,3.1,5.5,6,5,6,1,171,-23.3,-13.7,150.6,152.0,157.6
2026-06-21 06:41:12,2026-06-21,karachi,157.6,Unhealthy,169.7,,,,,,30.3,3.1,4.8,6,6,6,1,172,10.8,7.4,158.2,151.5,138.7
2026-06-22 06:41:12,2026-06-22,karachi,138.7,Unhealthy for Sensitive Groups,184.7,,,,,,31.8,2.9,5.6,6,0,6,0,173,-18.9,-12.0,147.7,150.5,190.7
2026-06-23 06:41:12,2026-06-23,karachi,190.7,Unhealthy,138.9,,,,,,32.3,3.1,4.9,6,1,6,0,174,52.0,37.5,162.3,155.8,165.8
2026-06-24 06:41:12,2026-06-24,karachi,165.8,Unhealthy,172.9,,,,,,32.1,3.1,5.5,6,2,6,0,175,-24.9,-13.1,165.1,157.8,145.0
2026-06-25 06:41:12,2026-06-25,karachi,145.0,Unhealthy for Sensitive Groups,167.2,,,,,,30.9,3.1,5.0,6,3,6,0,176,-20.8,-12.5,167.2,159.2,163.5
2026-06-26 06:41:12,2026-06-26,karachi,163.5,Unhealthy,180.8,,,,,,30.5,3.0,4.9,6,4,6,0,177,18.5,12.8,158.1,158.3,146.3
2026-06-27 06:41:12,2026-06-27,karachi,146.3,Unhealthy for Sensitive Groups,144.5,,,,,,30.6,2.9,4.8,6,5,6,1,178,-17.2,-10.5,151.6,158.2,152.0
2026-06-28 06:41:12,2026-06-28,karachi,152.0,Unhealthy,168.7,,,,,,29.8,3.0,4.7,6,6,6,1,179,5.7,3.9,153.9,157.4,168.0
2026-06-29 06:41:12,2026-06-29,karachi,168.0,Unhealthy,160.0,,,,,,32.3,3.1,5.7,6,0,6,0,180,16.0,10.5,155.4,161.6,169.5
2026-06-30 06:41:12,2026-06-30,karachi,169.5,Unhealthy,178.8,,,,,,31.4,3.0,4.4,6,1,6,0,181,1.5,0.9,163.2,158.6,144.5
2026-07-01 06:41:12,2026-07-01,karachi,144.5,Unhealthy for Sensitive Groups,149.3,,,,,,30.0,2.9,5.1,6,2,7,0,182,-25.0,-14.7,160.7,155.5,176.7
2026-07-02 06:41:12,2026-07-02,karachi,176.7,Unhealthy,164.4,,,,,,30.9,2.9,5.0,6,3,7,0,183,32.2,22.3,163.6,160.1,182.5
2026-07-03 06:41:12,2026-07-03,karachi,182.5,Unhealthy,154.8,,,,,,30.6,3.1,5.2,6,4,7,0,184,5.8,3.3,167.9,162.8,146.9
2026-07-04 06:41:12,2026-07-04,karachi,146.9,Unhealthy for Sensitive Groups,144.2,,,,,,31.5,3.1,5.4,6,5,7,1,185,-35.6,-19.5,168.7,162.9,144.2
2026-07-05 06:41:12,2026-07-05,karachi,144.2,Unhealthy for Sensitive Groups,170.6,,,,,,29.7,2.9,4.6,6,6,7,1,186,-2.7,-1.8,157.9,161.8,187.7
2026-07-06 06:41:12,2026-07-06,karachi,187.7,Unhealthy,157.8,,,,,,32.0,3.0,4.6,6,0,7,0,187,43.5,30.2,159.6,164.6,146.7
2026-07-07 06:41:12,2026-07-07,karachi,146.7,Unhealthy for Sensitive Groups,170.9,,,,,,30.9,2.9,4.7,6,1,7,0,188,-41.0,-21.8,159.5,161.3,142.2
2026-07-08 06:41:12,2026-07-08,karachi,142.2,Unhealthy for Sensitive Groups,158.9,,,,,,32.2,3.1,5.3,6,2,7,0,189,-4.5,-3.1,158.9,161.0,154.4
2026-07-09 06:41:12,2026-07-09,karachi,154.4,Unhealthy,140.5,,,,,,30.3,3.0,5.6,6,3,7,0,190,12.2,8.6,147.8,157.8,141.7
2026-07-10 06:41:12,2026-07-10,karachi,141.7,Unhealthy for Sensitive Groups,150.2,,,,,,31.6,3.0,4.4,6,4,7,0,191,-12.7,-8.2,146.1,152.0,192.7
2026-07-11 06:41:12,2026-07-11,karachi,192.7,Unhealthy,138.6,,,,,,32.0,3.1,4.8,6,5,7,1,192,51.0,36.0,162.9,158.5,190.0
2026-07-12 06:41:12,2026-07-12,karachi,190.0,Unhealthy,180.6,,,,,,30.8,2.9,5.1,6,6,7,1,193,-2.7,-1.4,174.8,165.1,150.2
2026-07-13 06:41:12,2026-07-13,karachi,150.2,Unhealthy for Sensitive Groups,177.9,,,,,,32.1,2.9,5.3,6,0,7,0,194,-39.8,-20.9,177.6,159.7,145.6
2026-07-14 06:41:12,2026-07-14,karachi,145.6,Unhealthy for Sensitive Groups,175.1,,,,,,32.4,3.1,4.8,6,1,7,0,195,-4.6,-3.1,161.9,159.5,170.6
2026-07-15 06:41:12,2026-07-15,karachi,170.6,Unhealthy,155.9,,,,,,31.1,2.9,5.3,6,2,7,0,196,25.0,17.2,155.5,163.6,171.4
2026-07-16 06:41:12,2026-07-16,karachi,171.4,Unhealthy,140.1,,,,,,30.7,3.0,4.7,6,3,7,0,197,0.8,0.5,162.5,166.0,176.9
2026-07-17 06:41:12,2026-07-17,karachi,176.9,Unhealthy,161.0,,,,,,29.7,3.1,4.7,6,4,7,0,198,5.5,3.2,173.0,171.1,139.7
