timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-24 07:02:00,2026-06-24,karachi,152.4,Unhealthy,157.7,,,,,,31.1,2.9,5.2,7,2,6,0,175,,,152.4,152.4,162.8
2026-06-25 07:02:00,2026-06-25,karachi,162.8,Unhealthy,139.8,,,,,,31.2,3.0,5.3,7,3,6,0,176,10.4,6.8,157.6,157.6,152.8
2026-06-26 07:02:00,2026-06-26,karachi,152.8,Unhealthy,150.8,,,,,,31.6,3.0,5.0,7,4,6,0,177,-10.0,-6.1,156.0,156.0,169.9
2026-06-27 07:02:00,2026-06-27,karachi,169.9,Unhealthy,151.2,,,,,,32.2,3.0,5.6,7,5,6,1,178,17.1,11.2,161.8,159.5,169.6
2026-06-28 07:02:00,2026-06-28,karachi,169.6,Unhealthy,178.0,,,,,,30.5,3.0,5.6,7,6,6,1,179,-0.3,-0.2,164.1,161.5,180.7
2026-06-29 07:02:00,2026-06-29,karachi,180.7,Unhealthy,181.6,,,,,,31.0,3.0,4.6,7,0,6,0,180,11.1,6.5,173.4,164.7,165.9
2026-06-30 07:02:00,2026-06-30,karachi,165.9,Unhealthy,172.7,,,,,,30.5,3.0,4.7,7,1,6,0,181,-14.8,-8.2,172.1,164.9,146.3
2026-07-01 07:02:00,2026-07-01,karachi,146.3,Unhealthy for Sensitive Groups,166.7,,,,,,31.3,3.0,4.6,7,2,7,0,182,-19.6,-11.8,164.3,164.0,156.0
2026-07-02 07:02:00,2026-07-02,karachi,156.0,Unhealthy,152.8,,,,,,31.7,2.9,4.4,7,3,7,0,183,9.7,6.6,156.1,163.0,187.5
2026-07-03 07:02:00,2026-07-03,karachi,187.5,Unhealthy,184.4,,,,,,32.3,3.0,5.8,7,4,7,0,184,31.5,20.2,163.3,168.0,157.7
2026-07-04 07:02:00,2026-07-04,karachi,157.7,Unhealthy,137.2,,,,,,30.9,3.1,5.0,7,5,7,1,185,-29.8,-15.9,167.1,166.2,157.8
2026-07-05 07:02:00,2026-07-05,karachi,157.8,Unhealthy,153.2,,,,,,31.1,3.0,5.7,7,6,7,1,186,0.1,0.1,167.7,164.6,167.5
2026-07-06 07:02:00,2026-07-06,karachi,167.5,Unhealthy,174.2,,,,,,30.4,2.9,4.8,7,0,7,0,187,9.7,6.1,161.0,162.7,145.8
2026-07-07 07:02:00,2026-07-07,karachi,145.8,Unhealthy for Sensitive Groups,161.6,,,,,,30.1,3.1,5.6,7,1,7,0,188,-21.7,-13.0,157.0,159.8,172.3
2026-07-08 07:02:00,2026-07-08,karachi,172.3,Unhealthy,158.4,,,,,,31.8,3.1,5.4,7,2,7,0,189,26.5,18.2,161.9,163.5,160.7
2026-07-09 07:02:00,2026-07-09,karachi,160.7,Unhealthy,169.4,,,,,,30.3,3.1,4.5,7,3,7,0,190,-11.6,-6.7,159.6,164.2,153.5
2026-07-10 07:02:00,2026-07-10,karachi,153.5,Unhealthy,151.2,,,,,,31.4,3.1,4.5,7,4,7,0,191,-7.2,-4.5,162.2,159.3,177.0
2026-07-11 07:02:00,2026-07-11,karachi,177.0,Unhealthy,166.1,,,,,,31.4,2.9,5.8,7,5,7,1,192,23.5,15.3,163.7,162.1,145.7
2026-07-12 07:02:00,2026-07-12,karachi,145.7,Unhealthy for Sensitive Groups,178.6,,,,,,32.3,3.0,4.9,7,6,7,1,193,-31.3,-17.7,158.7,160.4,187.7
2026-07-13 07:02:00,2026-07-13,karachi,187.7,Unhealthy,174.5,,,,,,29.8,3.0,4.5,7,0,7,0,194,42.0,28.8,170.1,163.2,133.1
2026-07-14 07:02:00,2026-07-14,karachi,133.1,Unhealthy for Sensitive Groups,159.8,,,,,,31.8,3.1,5.7,7,1,7,0,195,-54.6,-29.1,155.5,161.4,174.5
2026-07-15 07:02:00,2026-07-15,karachi,174.5,Unhealthy,178.1,,,,,,31.2,2.9,4.5,7,2,7,0,196,41.4,31.1,165.1,161.7,189.4
2026-07-16 07:02:00,2026-07-16,karachi,189.4,Unhealthy,157.7,,,,,,30.0,3.1,4.7,7,3,7,0,197,14.9,8.5,165.7,165.8,147.7
2026-07-17 07:02:00,2026-07-17,karachi,147.7,Unhealthy for Sensitive Groups,179.9,,,,,,31.0,2.9,4.4,7,4,7,0,198,-41.7,-22.0,170.5,165.0,153.3
2026-07-18 07:02:00,2026-07-18,karachi,153.3,Unhealthy,141.8,,,,,,31.3,3.1,4.6,7,5,7,1,199,5.6,3.8,163.5,161.6,171.7
