timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-26 06:55:37,2026-06-26,karachi,182.5,Unhealthy,179.9,,,,,,31.4,3.1,5.1,6,4,6,0,177,,,182.5,182.5,149.4
2026-06-27 06:55:37,2026-06-27,karachi,149.4,Unhealthy for Sensitive Groups,182.8,,,,,,31.9,3.0,5.1,6,5,6,1,178,-33.1,-18.1,166.0,166.0,174.2
2026-06-28 06:55:37,2026-06-28,karachi,174.2,Unhealthy,149.8,,,,,,32.3,3.0,5.8,6,6,6,1,179,24.8,16.6,168.7,168.7,170.9
2026-06-29 06:55:37,2026-06-29,karachi,170.9,Unhealthy,174.0,,,,,,31.4,3.0,5.3,6,0,6,0,180,-3.3,-1.9,164.8,169.2,174.9
2026-06-30 06:55:37,2026-06-30,karachi,174.9,Unhealthy,178.5,,,,,,32.5,3.1,4.6,6,1,6,0,181,4.0,2.3,173.3,170.4,152.8
2026-07-01 06:55:37,2026-07-01,karachi,152.8,Unhealthy,161.7,,,,,,29.6,3.0,5.0,6,2,7,0,182,-22.1,-12.6,166.2,167.5,190.6
2026-07-02 06:55:37,2026-07-02,karachi,190.6,Unhealthy,166.6,,,,,,32.1,2.9,5.4,6,3,7,0,183,37.8,24.7,172.8,170.8,182.0
2026-07-03 06:55:37,2026-07-03,karachi,182.0,Unhealthy,143.9,,,,,,31.8,3.0,5.7,6,4,7,0,184,-8.6,-4.5,175.1,170.7,132.7
2026-07-04 06:55:37,2026-07-04,karachi,132.7,Unhealthy for Sensitive Groups,153.5,,,,,,30.7,2.9,4.8,6,5,7,1,185,-49.3,-27.1,168.4,168.3,175.9
2026-07-05 06:55:37,2026-07-05,karachi,175.9,Unhealthy,157.9,,,,,,32.3,3.1,5.5,6,6,7,1,186,43.2,32.6,163.5,168.5,133.2
2026-07-06 06:55:37,2026-07-06,karachi,133.2,Unhealthy for Sensitive Groups,149.5,,,,,,30.5,3.0,5.3,6,0,7,0,187,-42.7,-24.3,147.3,163.2,159.2
2026-07-07 06:55:37,2026-07-07,karachi,159.2,Unhealthy,174.7,,,,,,30.1,3.1,5.5,6,1,7,0,188,26.0,19.5,156.1,160.9,167.1
2026-07-08 06:55:37,2026-07-08,karachi,167.1,Unhealthy,180.3,,,,,,30.4,2.9,4.8,6,2,7,0,189,7.9,5.0,153.2,163.0,181.3
2026-07-09 06:55:37,2026-07-09,karachi,181.3,Unhealthy,183.1,,,,,,31.9,3.1,4.5,6,3,7,0,190,14.2,8.5,169.2,161.6,153.3
2026-07-10 06:55:37,2026-07-10,karachi,153.3,Unhealthy,142.7,,,,,,29.5,3.0,5.3,6,4,7,0,191,-28.0,-15.4,167.2,157.5,187.6
2026-07-11 06:55:37,2026-07-11,karachi,187.6,Unhealthy,146.0,,,,,,30.7,2.9,5.0,6,5,7,1,192,34.3,22.4,174.1,165.4,169.6
2026-07-12 06:55:37,2026-07-12,karachi,169.6,Unhealthy,165.6,,,,,,32.5,3.1,4.7,6,6,7,1,193,-18.0,-9.6,170.2,164.5,142.6
2026-07-13 06:55:37,2026-07-13,karachi,142.6,Unhealthy for Sensitive Groups,138.6,,,,,,31.3,3.1,5.8,6,0,7,0,194,-27.0,-15.9,166.6,165.8,132.6
2026-07-14 06:55:37,2026-07-14,karachi,132.6,Unhealthy for Sensitive Groups,156.1,,,,,,29.7,3.0,4.5,6,1,7,0,195,-10.0,-7.0,148.3,162.0,137.8
2026-07-15 06:55:37,2026-07-15,karachi,137.8,Unhealthy for Sensitive Groups,171.9,,,,,,31.1,3.0,5.5,6,2,7,0,196,5.2,3.9,137.7,157.8,147.3
2026-07-16 06:55:37,2026-07-16,karachi,147.3,Unhealthy for Sensitive Groups,171.7,,,,,,30.5,3.1,4.9,6,3,7,0,197,9.5,6.9,139.2,153.0,152.3
2026-07-17 06:55:37,2026-07-17,karachi,152.3,Unhealthy,139.4,,,,,,30.1,3.1,4.7,6,4,7,0,198,5.0,3.4,145.8,152.8,147.8
2026-07-18 06:55:37,2026-07-18,karachi,147.8,Unhealthy for Sensitive Groups,172.8,,,,,,31.1,2.9,4.8,6,5,7,1,199,-4.5,-3.0,149.1,147.1,184.3
2026-07-19 06:55:37,2026-07-19,karachi,184.3,Unhealthy,144.4,,,,,,31.7,3.0,5.4,6,6,7,1,200,36.5,24.7,161.5,149.2,179.6
2026-07-20 06:55:37,2026-07-20,karachi,179.6,Unhealthy,182.3,,,,,,30.5,3.1,4.4,6,0,7,0,201,-4.7,-2.6,170.6,154.5,131.9
2026-07-21 06:55:37,2026-07-21,karachi,131.9,Unhealthy for Sensitive Groups,165.2,,,,,,32.4,3.1,5.3,6,1,7,0,202,-47.7,-26.6,165.3,154.4,163.5
2026-07-22 06:55:37,2026-07-22,karachi,163.5,Unhealthy,140.8,,,,,,32.4,3.0,4.8,6,2,7,0,203,31.6,24.0,158.3,158.1,134.5
2026-07-23 06:55:37,2026-07-23,karachi,134.5,Unhealthy for Sensitive Groups,150.6,,,,,,31.7,3.0,5.5,6,3,7,0,204,-29.0,-17.7,143.3,156.3,138.4
2026-07-24 06:55:37,2026-07-24,karachi,138.4,Unhealthy for Sensitive Groups,170.9,,,,,,31.8,2.9,5.2,6,4,7,0,205,3.9,2.9,145.5,154.3,170.9
2026-07-25 06:55:37,2026-07-25,karachi,170.9,Unhealthy,167.9,,,,,,32.1,3.0,5.0,6,5,7,1,206,32.5,23.5,147.9,157.6,159.2
2026-07-26 06:55:37,2026-07-26,karachi,159.2,Unhealthy,137.6,,,,,,30.3,2.9,4.8,6,6,7,1,207,-11.7,-6.8,156.2,154.0,171.6
2026-07-27 06:55:37,2026-07-27,karachi,171.6,Unhealthy,147.2,,,,,,32.3,3.1,5.5,6,0,7,0,208,12.4,7.8,167.2,152.9,147.9
2026-07-28 06:55:37,2026-07-28,karachi,147.9,Unhealthy for Sensitive Groups,166.7,,,,,,31.0,3.1,5.1,6,1,7,0,209,-23.7,-13.8,159.6,155.1,175.6
2026-07-29 06:55:37,2026-07-29,karachi,175.6,Unhealthy,180.7,,,,,,30.6,3.0,5.5,6,2,7,0,210,27.7,18.7,165.0,156.9,149.7
2026-07-30 06:55:37,2026-07-30,karachi,149.7,Unhealthy for Sensitive Groups,173.7,,,,,,31.4,3.0,5.5,6,3,7,0,211,-25.9,-14.7,157.7,159.0,130.2
2026-07-31 06:55:37,2026-07-31,karachi,130.2,Unhealthy for Sensitive Groups,182.4,,,,,,32.3,3.1,5.1,6,4,7,0,212,-19.5,-13.0,151.8,157.9,145.3
2026-08-01 06:55:37,2026-08-01,karachi,145.3,Unhealthy for Sensitive Groups,154.0,,,,,,29.6,2.9,5.2,6,5,8,1,213,15.1,11.6,141.7,154.2,149.3
2026-08-02 06:55:37,2026-08-02,karachi,149.3,Unhealthy for Sensitive Groups,143.0,,,,,,32.0,2.9,5.3,6,6,8,1,214,4.0,2.8,141.6,152.8,147.1
2026-08-03 06:55:37,2026-08-03,karachi,147.1,Unhealthy for Sensitive Groups,166.4,,,,,,30.6,3.1,5.8,6,0,8,0,215,-2.2,-1.5,147.2,149.3,173.4
2026-08-04 06:55:37,2026-08-04,karachi,173.4,Unhealthy,140.2,,,,,,29.8,2.9,5.8,6,1,8,0,216,26.3,17.9,156.6,152.9,176.8
2026-08-05 06:55:37,2026-08-05,karachi,176.8,Unhealthy,168.3,,,,,,31.2,3.1,5.5,6,2,8,0,217,3.4,2.0,165.8,153.1,168.4
2026-08-06 06:55:37,2026-08-06,karachi,168.4,Unhealthy,180.0,,,,,,30.1,2.9,5.3,6,3,8,0,218,-8.4,-4.8,172.9,155.8,168.9
2026-08-07 06:55:37,2026-08-07,karachi,168.9,Unhealthy,139.8,,,,,,32.0,3.1,5.4,6,4,8,0,219,0.5,0.3,171.4,161.3,141.7
2026-08-08 06:55:37,2026-08-08,karachi,141.7,Unhealthy for Sensitive Groups,143.0,,,,,,30.2,3.1,4.7,6,5,8,1,220,-27.2,-16.1,159.7,160.8,167.7
2026-08-09 06:55:37,2026-08-09,karachi,167.7,Unhealthy,141.1,,,,,,32.1,3.1,5.8,6,6,8,1,221,26.0,18.3,159.4,163.4,192.8
2026-08-10 06:55:37,2026-08-10,karachi,192.8,Unhealthy,142.9,,,,,,30.3,2.9,4.4,6,0,8,0,222,25.1,15.0,167.4,170.0,130.9
2026-08-11 06:55:37,2026-08-11,karachi,130.9,Unhealthy for Sensitive Groups,160.1,,,,,,30.2,3.0,4.6,6,1,8,0,223,-61.9,-32.1,163.8,163.9,159.4
2026-08-12 06:55:37,2026-08-12,karachi,159.4,Unhealthy,167.3,,,,,,29.7,3.0,4.4,6,2,8,0,224,28.5,21.8,161.0,161.4,152.1
