timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-02 02:30:02,2026-06-02,karachi,144.0,Unhealthy for Sensitive Groups,180.1,,,,,,30.3,3.0,4.7,2,1,6,0,153,,,144.0,144.0,150.0
2026-06-03 02:30:02,2026-06-03,karachi,150.0,Unhealthy for Sensitive Groups,164.4,,,,,,30.2,2.9,4.9,2,2,6,0,154,6.0,4.2,147.0,147.0,141.4
2026-06-04 02:30:02,2026-06-04,karachi,141.4,Unhealthy for Sensitive Groups,174.3,,,,,,31.8,3.1,5.3,2,3,6,0,155,-8.6,-5.7,145.1,145.1,188.4
2026-06-05 02:30:02,2026-06-05,karachi,188.4,Unhealthy,162.9,,,,,,31.2,3.0,4.6,2,4,6,0,156,47.0,33.2,159.9,156.0,189.8
2026-06-06 02:30:02,2026-06-06,karachi,189.8,Unhealthy,184.3,,,,,,30.6,2.9,5.8,2,5,6,1,157,1.4,0.7,173.2,162.7,157.8
2026-06-07 02:30:02,2026-06-07,karachi,157.8,Unhealthy,174.7,,,,,,31.6,3.0,5.6,2,6,6,1,158,-32.0,-16.9,178.7,161.9,154.7
2026-06-08 02:30:02,2026-06-08,karachi,154.7,Unhealthy,156.8,,,,,,29.7,3.1,5.2,2,0,6,0,159,-3.1,-2.0,167.4,160.9,152.5
2026-06-09 02:30:02,2026-06-09,karachi,152.5,Unhealthy,145.2,,,,,,30.7,3.0,5.2,2,1,6,0,160,-2.2,-1.4,155.0,162.1,133.8
2026-06-10 02:30:02,2026-06-10,karachi,133.8,Unhealthy for Sensitive Groups,167.8,,,,,,30.2,3.1,4.5,2,2,6,0,161,-18.7,-12.3,147.0,159.8,185.1
2026-06-11 02:30:02,2026-06-11,karachi,185.1,Unhealthy,143.8,,,,,,31.8,3.0,5.5,2,3,6,0,162,51.3,38.3,157.1,166.0,139.2
2026-06-12 02:30:02,2026-06-12,karachi,139.2,Unhealthy for Sensitive Groups,138.5,,,,,,30.9,2.9,4.8,2,4,6,0,163,-45.9,-24.8,152.7,159.0,190.6
2026-06-13 02:30:02,2026-06-13,karachi,190.6,Unhealthy,155.4,,,,,,30.5,2.9,4.6,2,5,6,1,164,51.4,36.9,171.6,159.1,167.7
2026-06-14 02:30:02,2026-06-14,karachi,167.7,Unhealthy,137.2,,,,,,31.5,3.0,4.8,2,6,6,1,165,-22.9,-12.0,165.8,160.5,154.8
2026-06-15 02:30:02,2026-06-15,karachi,154.8,Unhealthy,149.3,,,,,,31.1,3.0,5.4,2,0,6,0,166,-12.9,-7.7,171.0,160.5,137.0
2026-06-16 02:30:02,2026-06-16,karachi,137.0,Unhealthy for Sensitive Groups,139.1,,,,,,31.9,3.1,5.3,2,1,6,0,167,-17.8,-11.5,153.2,158.3,185.4
2026-06-17 02:30:02,2026-06-17,karachi,185.4,Unhealthy,140.8,,,,,,30.4,3.0,5.4,2,2,6,0,168,48.4,35.3,159.1,165.7,186.4
2026-06-18 02:30:02,2026-06-18,karachi,186.4,Unhealthy,184.2,,,,,,30.4,3.1,5.9,2,3,6,0,169,1.0,0.5,169.6,165.9,135.6
2026-06-19 02:30:02,2026-06-19,karachi,135.6,Unhealthy for Sensitive Groups,142.1,,,,,,31.0,3.0,5.7,2,4,6,0,170,-50.8,-27.3,169.1,165.4,129.6
2026-06-20 02:30:02,2026-06-20,karachi,129.6,Unhealthy for Sensitive Groups,178.7,,,,,,31.9,3.1,5.5,2,5,6,1,171,-6.0,-4.4,150.5,156.6,177.3
2026-06-21 02:30:02,2026-06-21,karachi,177.3,Unhealthy,162.7,,,,,,31.1,2.9,5.2,2,6,6,1,172,47.7,36.8,147.5,158.0,150.9
2026-06-22 02:30:02,2026-06-22,karachi,150.9,Unhealthy for Sensitive Groups,164.3,,,,,,30.6,3.1,5.6,2,0,6,0,173,-26.4,-14.9,152.6,157.5,152.2
2026-06-23 02:30:02,2026-06-23,karachi,152.2,Unhealthy,152.7,,,,,,30.5,2.9,4.7,2,1,6,0,174,1.3,0.9,160.1,159.6,146.0
2026-06-24 02:30:02,2026-06-24,karachi,146.0,Unhealthy for Sensitive Groups,169.2,,,,,,31.1,3.0,5.2,2,2,6,0,175,-6.2,-4.1,149.7,154.0,158.1
2026-06-25 02:30:02,2026-06-25,karachi,158.1,Unhealthy,144.5,,,,,,30.6,3.1,4.5,2,3,6,0,176,12.1,8.3,152.1,150.0,165.2
2026-06-26 02:30:02,2026-06-26,karachi,165.2,Unhealthy,184.3,,,,,,29.6,2.9,5.4,2,4,6,0,177,7.1,4.5,156.4,154.2,164.8
2026-06-27 02:30:02,2026-06-27,karachi,164.8,Unhealthy,158.7,,,,,,30.9,2.9,4.5,2,5,6,1,178,-0.4,-0.2,162.7,159.2,177.9
2026-06-28 02:30:02,2026-06-28,karachi,177.9,Unhealthy,149.9,,,,,,29.5,2.9,5.0,2,6,6,1,179,13.1,7.9,169.3,159.3,130.3
2026-06-29 02:30:02,2026-06-29,karachi,130.3,Unhealthy for Sensitive Groups,157.3,,,,,,30.4,3.1,4.5,2,0,6,0,180,-47.6,-26.8,157.7,156.4,184.3
2026-06-30 02:30:02,2026-06-30,karachi,184.3,Unhealthy,161.3,,,,,,29.5,3.1,4.8,2,1,6,0,181,54.0,41.4,164.2,160.9,177.7
2026-07-01 02:30:02,2026-07-01,karachi,177.7,Unhealthy,158.1,,,,,,30.8,2.9,4.9,2,2,7,0,182,-6.6,-3.6,164.1,165.5,171.7
2026-07-02 02:30:02,2026-07-02,karachi,171.7,Unhealthy,166.0,,,,,,30.8,2.9,4.5,2,3,7,0,183,-6.0,-3.4,177.9,167.4,151.8
2026-07-03 02:30:02,2026-07-03,karachi,151.8,Unhealthy,141.3,,,,,,29.6,2.9,4.6,2,4,7,0,184,-19.9,-11.6,167.1,165.5,186.0
2026-07-04 02:30:02,2026-07-04,karachi,186.0,Unhealthy,182.6,,,,,,29.6,3.1,5.2,2,5,7,1,185,34.2,22.5,169.8,168.5,164.7
2026-07-05 02:30:02,2026-07-05,karachi,164.7,Unhealthy,169.4,,,,,,30.2,3.1,5.6,2,6,7,1,186,-21.3,-11.5,167.5,166.6,184.6
2026-07-06 02:30:02,2026-07-06,karachi,184.6,Unhealthy,176.7,,,,,,32.2,2.9,4.9,2,0,7,0,187,19.9,12.1,178.4,174.4,189.9
2026-07-07 02:30:02,2026-07-07,karachi,189.9,Unhealthy,165.0,,,,,,30.6,2.9,4.9,2,1,7,0,188,5.3,2.9,179.7,175.2,168.1
2026-07-08 02:30:02,2026-07-08,karachi,168.1,Unhealthy,184.9,,,,,,30.2,3.1,5.4,2,2,7,0,189,-21.8,-11.5,180.9,173.8,136.2
2026-07-09 02:30:02,2026-07-09,karachi,136.2,Unhealthy for Sensitive Groups,157.7,,,,,,31.7,3.0,5.2,2,3,7,0,190,-31.9,-19.0,164.7,168.8,130.2
2026-07-10 02:30:02,2026-07-10,karachi,130.2,Unhealthy for Sensitive Groups,179.4,,,,,,30.9,3.1,4.8,2,4,7,0,191,-6.0,-4.4,144.8,165.7,141.5
2026-07-11 02:30:02,2026-07-11,karachi,141.5,Unhealthy for Sensitive Groups,147.6,,,,,,30.9,3.0,4.5,2,5,7,1,192,11.3,8.7,136.0,159.3,157.5
2026-07-12 02:30:02,2026-07-12,karachi,157.5,Unhealthy,150.6,,,,,,31.6,3.1,5.3,2,6,7,1,193,16.0,11.3,143.1,158.3,156.7
2026-07-13 02:30:02,2026-07-13,karachi,156.7,Unhealthy,156.3,,,,,,30.6,3.1,5.4,2,0,7,0,194,-0.8,-0.5,151.9,154.3,131.1
