timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
5/29/2026 12:25,5/29/2026,karachi,129.5,Unhealthy for Sensitive Groups,149.7,,,,,,29.7,3,5.1,12,4,5,0,149,,,129.5,129.5,177.9
5/30/2026 12:25,5/30/2026,karachi,177.9,Unhealthy,173.2,,,,,,29.5,3.1,5.5,12,5,5,1,150,48.4,37.4,153.7,153.7,151.2
5/31/2026 12:25,5/31/2026,karachi,151.2,Unhealthy,171.1,,,,,,31.5,2.9,5.1,12,6,5,1,151,-26.7,-15,152.9,152.9,144.5
6/1/2026 12:25,6/1/2026,karachi,144.5,Unhealthy for Sensitive Groups,152.6,,,,,,30.6,2.9,5.1,12,0,6,0,152,-6.7,-4.4,157.9,150.8,183
6/2/2026 12:25,6/2/2026,karachi,183,Unhealthy,156.9,,,,,,31.2,3,5.9,12,1,6,0,153,38.5,26.6,159.6,157.2,159.8
6/3/2026 12:25,6/3/2026,karachi,159.8,Unhealthy,161,,,,,,30,3,5.3,12,2,6,0,154,-23.2,-12.7,162.4,157.6,164.9
6/4/2026 12:25,6/4/2026,karachi,164.9,Unhealthy,137.1,,,,,,31.3,2.9,5.6,12,3,6,0,155,5.1,3.2,169.2,158.7,167.1
6/5/2026 12:25,6/5/2026,karachi,167.1,Unhealthy,156,,,,,,29.5,2.9,5.8,12,4,6,0,156,2.2,1.3,163.9,164.1,164.9
6/6/2026 12:25,6/6/2026,karachi,164.9,Unhealthy,173.4,,,,,,31.8,3.1,5.2,12,5,6,1,157,-2.2,-1.3,165.6,162.2,168.6
6/7/2026 12:25,6/7/2026,karachi,168.6,Unhealthy,143.2,,,,,,30.9,3,5.6,12,6,6,1,158,3.7,2.2,166.9,164.7,168.1
6/8/2026 12:25,6/8/2026,karachi,168.1,Unhealthy,175.4,,,,,,29.5,3.1,5.2,12,0,6,0,159,-0.5,-0.3,167.2,168.1,182.4
6/9/2026 12:25,6/9/2026,karachi,182.4,Unhealthy,163,,,,,,30,2.9,5.1,12,1,6,0,160,14.3,8.5,173,168,180.7
6/10/2026 12:25,6/10/2026,karachi,180.7,Unhealthy,155.4,,,,,,30.1,3,4.8,12,2,6,0,161,-1.7,-0.9,177.1,171,135.2
6/11/2026 12:25,6/11/2026,karachi,135.2,Unhealthy for Sensitive Groups,167.1,,,,,,30.6,3,5.6,12,3,6,0,162,-45.5,-25.2,166.1,166.7,186.4
6/12/2026 12:25,6/12/2026,karachi,186.4,Unhealthy,175.9,,,,,,29.7,3,4.8,12,4,6,0,163,51.2,37.9,167.4,169.5,169.4
6/13/2026 12:25,6/13/2026,karachi,169.4,Unhealthy,165.9,,,,,,31.4,2.9,4.8,12,5,6,1,164,-17,-9.1,163.7,170.1,180.8
6/14/2026 12:25,6/14/2026,karachi,180.8,Unhealthy,171.1,,,,,,30.6,3.1,5.1,12,6,6,1,165,11.4,6.7,178.9,171.9,192.8
6/15/2026 12:25,6/15/2026,karachi,192.8,Unhealthy,166.8,,,,,,32.4,3,5.3,12,0,6,0,166,12,6.6,181,175.4,137.3
6/16/2026 12:25,6/16/2026,karachi,137.3,Unhealthy for Sensitive Groups,165.1,,,,,,31.7,3,5.1,12,1,6,0,167,-55.5,-28.8,170.3,168.9,148.8
6/17/2026 12:25,6/17/2026,karachi,148.8,Unhealthy for Sensitive Groups,182.5,,,,,,32.2,2.9,5.4,12,2,6,0,168,11.5,8.4,159.6,164.4,157.2
6/18/2026 12:25,6/18/2026,karachi,157.2,Unhealthy,183.8,,,,,,29.9,3.1,4.8,12,3,6,0,169,8.4,5.6,147.8,167.5,170
6/19/2026 12:25,6/19/2026,karachi,170,Unhealthy,142.6,,,,,,31.4,2.9,4.6,12,4,6,0,170,12.8,8.1,158.7,165.2,144.6
6/20/2026 12:25,6/20/2026,karachi,144.6,Unhealthy for Sensitive Groups,183.1,,,,,,32.3,2.9,4.9,12,5,6,1,171,-25.4,-14.9,157.3,161.6,168.4
6/21/2026 12:25,6/21/2026,karachi,168.4,Unhealthy,162.6,,,,,,32,3,4.6,12,6,6,1,172,23.8,16.5,161,159.9,130.3
6/22/2026 12:25,6/22/2026,karachi,130.3,Unhealthy for Sensitive Groups,172.8,,,,,,32.3,2.9,4.9,12,0,6,0,173,-38.1,-22.6,147.8,150.9,173.3
6/23/2026 12:25,6/23/2026,karachi,173.3,Unhealthy,143.1,,,,,,32,2.9,5.3,12,1,6,0,174,43,33,157.3,156.1,138.3
6/24/2026 12:25,6/24/2026,karachi,138.3,Unhealthy for Sensitive Groups,137.8,,,,,,31.1,3,5.7,12,2,6,0,175,-35,-20.2,147.3,154.6,163.2
6/25/2026 12:25,6/25/2026,karachi,163.2,Unhealthy,153.1,,,,,,30.4,2.9,5.4,12,3,6,0,176,24.9,18,158.3,155.4,177.2
6/26/2026 12:25,6/26/2026,karachi,177.2,Unhealthy,161.3,,,,,,32.1,2.9,5.3,12,4,6,0,177,14,8.6,159.6,156.5,146.2
6/27/2026 12:25,6/27/2026,karachi,146.2,Unhealthy for Sensitive Groups,153.5,,,,,,32.1,2.9,5.1,12,5,6,1,178,-31,-17.5,162.2,156.7,152
6/28/2026 12:25,6/28/2026,karachi,152,Unhealthy,169.3,,,,,,30.3,2.9,5.5,12,6,6,1,179,5.8,4,158.5,154.4,182.6
6/29/2026 12:25,6/29/2026,karachi,182.6,Unhealthy,137.8,,,,,,30.2,3.1,4.5,12,0,6,0,180,30.6,20.1,160.3,161.8,130.9
6/30/2026 12:25,6/30/2026,karachi,130.9,Unhealthy for Sensitive Groups,175,,,,,,31,3.1,4.9,12,1,6,0,181,-51.7,-28.3,155.2,155.8,138.3
7/1/2026 12:25,7/1/2026,karachi,138.3,Unhealthy for Sensitive Groups,167.7,,,,,,31,2.9,4.7,12,2,7,0,182,7.4,5.7,150.6,155.8,187.7
7/2/2026 12:25,7/2/2026,karachi,187.7,Unhealthy,145.1,,,,,,30.2,3.1,4.8,12,3,7,0,183,49.4,35.7,152.3,159.3,170.4
7/3/2026 12:25,7/3/2026,karachi,170.4,Unhealthy,165,,,,,,30.8,3.1,4.4,12,4,7,0,184,-17.3,-9.2,165.5,158.3,183.2
7/4/2026 12:25,7/4/2026,karachi,183.2,Unhealthy,160.7,,,,,,31.4,3.1,5.8,12,5,7,1,185,12.8,7.5,180.4,163.6,160.8
7/5/2026 12:25,7/5/2026,karachi,160.8,Unhealthy,142.3,,,,,,30.8,3,4.5,12,6,7,1,186,-22.4,-12.2,171.5,164.8,150.8
7/6/2026 12:25,7/6/2026,karachi,150.8,Unhealthy for Sensitive Groups,175.2,,,,,,30.5,3,5.7,12,0,7,0,187,-10,-6.2,164.9,160.3,167.2
7/7/2026 12:25,7/7/2026,karachi,167.2,Unhealthy,171.5,,,,,,31.8,2.9,4.9,12,1,7,0,188,16.4,10.9,159.6,165.5,143.4
7/8/2026 12:25,7/8/2026,karachi,143.4,Unhealthy for Sensitive Groups,145.8,,,,,,29.7,3,5.5,12,2,7,0,189,-23.8,-14.2,153.8,166.2,139.9
7/9/2026 12:25,7/9/2026,karachi,139.9,Unhealthy for Sensitive Groups,165.1,,,,,,30,2.9,5.8,12,3,7,0,190,-3.5,-2.4,150.2,159.4,171.1
7/10/2026 12:25,7/10/2026,karachi,171.1,Unhealthy,167,,,,,,31.2,3,5.7,12,4,7,0,191,31.2,22.3,151.5,159.5,135.1
7/11/2026 12:25,7/11/2026,karachi,135.1,Unhealthy for Sensitive Groups,152.4,,,,,,30.7,2.9,5.8,12,5,7,1,192,-36,-21,148.7,152.6,164.5
7/12/2026 12:25,7/12/2026,karachi,164.5,Unhealthy,164.7,,,,,,32,2.9,4.8,12,6,7,1,193,29.4,21.8,156.9,153.1,139.8
7/13/2026 12:25,7/13/2026,karachi,139.8,Unhealthy for Sensitive Groups,145,,,,,,30.8,3,5.7,12,0,7,0,194,-24.7,-15,146.5,151.6,137.2
7/14/2026 12:25,7/14/2026,karachi,137.2,Unhealthy for Sensitive Groups,169.3,,,,,,30.1,3.1,5.2,12,1,7,0,195,-2.6,-1.9,147.2,147.3,172.9
7/15/2026 12:25,7/15/2026,karachi,172.9,Unhealthy,183.7,,,,,,29.5,2.9,5.5,12,2,7,0,196,35.7,26,150,151.5,165.7
7/16/2026 12:25,7/16/2026,karachi,165.7,Unhealthy,151.4,,,,,,31.5,2.9,5.6,12,3,7,0,197,-7.2,-4.2,158.6,155.2,169
7/17/2026 12:25,7/17/2026,karachi,169,Unhealthy,174.2,,,,,,30.1,3.1,5.5,12,4,7,0,198,3.3,2,169.2,154.9,188.3
7/18/2026 12:25,7/18/2026,karachi,188.3,Unhealthy,176.7,,,,,,29.6,3.1,5.7,12,5,7,1,199,19.3,11.4,174.3,162.5,130.2
7/19/2026 12:25,7/19/2026,karachi,130.2,Unhealthy for Sensitive Groups,157,,,,,,30.7,3,5.1,12,6,7,1,200,-58.1,-30.9,162.5,157.6,134.2
7/20/2026 12:25,7/20/2026,karachi,134.2,Unhealthy for Sensitive Groups,160.4,,,,,,30.8,3.1,5.1,12,0,7,0,201,4,3.1,150.9,156.8,171.5
7/21/2026 12:25,7/21/2026,karachi,171.5,Unhealthy,173.3,,,,,,30.1,3.1,4.4,12,1,7,0,202,37.3,27.8,145.3,161.7,185.1
7/22/2026 12:25,7/22/2026,karachi,185.1,Unhealthy,144.5,,,,,,30.6,2.9,5.5,12,2,7,0,203,13.6,7.9,163.6,163.4,161.8
7/23/2026 12:25,7/23/2026,karachi,161.8,Unhealthy,137.9,,,,,,31.1,2.9,4.5,12,3,7,0,204,-23.3,-12.6,172.8,162.9,143.9
