timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-18 06:58:56,2026-06-18,karachi,130.6,Unhealthy for Sensitive Groups,163.0,,,,,,32.1,3.0,5.6,6,3,6,0,169,,,130.6,130.6,192.2
2026-06-19 06:58:56,2026-06-19,karachi,192.2,Unhealthy,139.3,,,,,,30.7,3.1,4.6,6,4,6,0,170,61.6,47.2,161.4,161.4,147.2
2026-06-20 06:58:56,2026-06-20,karachi,147.2,Unhealthy for Sensitive Groups,166.3,,,,,,31.3,3.1,5.1,6,5,6,1,171,-45.0,-23.4,156.7,156.7,152.2
2026-06-21 06:58:56,2026-06-21,karachi,152.2,Unhealthy,139.0,,,,,,32.0,2.9,4.9,6,6,6,1,172,5.0,3.4,163.9,155.5,168.9
2026-06-22 06:58:56,2026-06-22,karachi,168.9,Unhealthy,158.7,,,,,,32.5,2.9,5.6,6,0,6,0,173,16.7,11.0,156.1,158.2,152.4
2026-06-23 06:58:56,2026-06-23,karachi,152.4,Unhealthy,163.1,,,,,,30.2,3.0,4.8,6,1,6,0,174,-16.5,-9.8,157.8,157.2,155.3
2026-06-24 06:58:56,2026-06-24,karachi,155.3,Unhealthy,157.9,,,,,,30.4,2.9,4.4,6,2,6,0,175,2.9,1.9,158.9,157.0,176.6
2026-06-25 06:58:56,2026-06-25,karachi,176.6,Unhealthy,140.8,,,,,,30.7,2.9,5.2,6,3,6,0,176,21.3,13.7,161.4,163.5,180.3
2026-06-26 06:58:56,2026-06-26,karachi,180.3,Unhealthy,166.0,,,,,,31.2,2.9,5.1,6,4,6,0,177,3.7,2.1,170.7,161.8,142.9
2026-06-27 06:58:56,2026-06-27,karachi,142.9,Unhealthy for Sensitive Groups,163.8,,,,,,31.8,3.1,5.0,6,5,6,1,178,-37.4,-20.7,166.6,161.2,144.5
2026-06-28 06:58:56,2026-06-28,karachi,144.5,Unhealthy for Sensitive Groups,142.1,,,,,,31.4,3.1,5.7,6,6,6,1,179,1.6,1.1,155.9,160.1,174.7
2026-06-29 06:58:56,2026-06-29,karachi,174.7,Unhealthy,146.9,,,,,,30.4,3.1,5.7,6,0,6,0,180,30.2,20.9,154.0,161.0,150.5
2026-06-30 06:58:56,2026-06-30,karachi,150.5,Unhealthy for Sensitive Groups,162.8,,,,,,30.7,2.9,4.5,6,1,6,0,181,-24.2,-13.9,156.6,160.7,163.2
2026-07-01 06:58:56,2026-07-01,karachi,163.2,Unhealthy,181.1,,,,,,30.3,3.0,4.6,6,2,7,0,182,12.7,8.4,162.8,161.8,159.4
2026-07-02 06:58:56,2026-07-02,karachi,159.4,Unhealthy,179.6,,,,,,31.0,3.1,5.0,6,3,7,0,183,-3.8,-2.3,157.7,159.4,186.4
2026-07-03 06:58:56,2026-07-03,karachi,186.4,Unhealthy,171.0,,,,,,29.7,3.0,5.7,6,4,7,0,184,27.0,16.9,169.7,160.2,143.8
2026-07-04 06:58:56,2026-07-04,karachi,143.8,Unhealthy for Sensitive Groups,184.1,,,,,,32.4,3.0,4.6,6,5,7,1,185,-42.6,-22.9,163.2,160.4,132.9
2026-07-05 06:58:56,2026-07-05,karachi,132.9,Unhealthy for Sensitive Groups,172.4,,,,,,31.4,2.9,4.5,6,6,7,1,186,-10.9,-7.6,154.4,158.7,142.0
