timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-09 06:46:32,2026-06-09,karachi,187.6,Unhealthy,177.2,,,,,,31.7,3.1,4.9,6,1,6,0,160,,,187.6,187.6,178.8
2026-06-10 06:46:32,2026-06-10,karachi,178.8,Unhealthy,157.6,,,,,,30.9,3.1,5.4,6,2,6,0,161,-8.8,-4.7,183.2,183.2,130.1
2026-06-11 06:46:32,2026-06-11,karachi,130.1,Unhealthy for Sensitive Groups,151.8,,,,,,32.1,2.9,4.8,6,3,6,0,162,-48.7,-27.2,165.5,165.5,174.2
2026-06-12 06:46:32,2026-06-12,karachi,174.2,Unhealthy,146.1,,,,,,30.3,3.0,4.4,6,4,6,0,163,44.1,33.9,161.0,167.7,190.1
2026-06-13 06:46:32,2026-06-13,karachi,190.1,Unhealthy,139.0,,,,,,30.2,3.0,5.8,6,5,6,1,164,15.9,9.1,164.8,172.2,186.6
2026-06-14 06:46:32,2026-06-14,karachi,186.6,Unhealthy,140.7,,,,,,29.7,3.1,4.4,6,6,6,1,165,-3.5,-1.8,183.6,174.6,136.9
2026-06-15 06:46:32,2026-06-15,karachi,136.9,Unhealthy for Sensitive Groups,147.0,,,,,,30.6,2.9,5.7,6,0,6,0,166,-49.7,-26.6,171.2,169.2,185.6
2026-06-16 06:46:32,2026-06-16,karachi,185.6,Unhealthy,169.0,,,,,,30.8,3.0,5.3,6,1,6,0,167,48.7,35.6,169.7,168.9,131.4
2026-06-17 06:46:32,2026-06-17,karachi,131.4,Unhealthy for Sensitive Groups,160.8,,,,,,32.4,3.0,5.5,6,2,6,0,168,-54.2,-29.2,151.3,162.1,131.0
2026-06-18 06:46:32,2026-06-18,karachi,131.0,Unhealthy for Sensitive Groups,174.1,,,,,,32.1,2.9,4.7,6,3,6,0,169,-0.4,-0.3,149.3,162.3,159.7
2026-06-19 06:46:32,2026-06-19,karachi,159.7,Unhealthy,155.5,,,,,,32.1,3.1,4.4,6,4,6,0,170,28.7,21.9,140.7,160.2,163.5
2026-06-20 06:46:32,2026-06-20,karachi,163.5,Unhealthy,170.6,,,,,,31.3,3.1,5.7,6,5,6,1,171,3.8,2.4,151.4,156.4,179.1
