timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-13 06:48:55,2026-06-13,karachi,145.7,Unhealthy for Sensitive Groups,180.3,,,,,,30.9,2.9,4.9,6,5,6,1,164,,,145.7,145.7,158.1
2026-06-14 06:48:55,2026-06-14,karachi,158.1,Unhealthy,147.1,,,,,,29.5,3.1,4.5,6,6,6,1,165,12.4,8.5,151.9,151.9,148.8
2026-06-15 06:48:55,2026-06-15,karachi,148.8,Unhealthy for Sensitive Groups,179.4,,,,,,31.6,2.9,5.8,6,0,6,0,166,-9.3,-5.9,150.9,150.9,179.4
2026-06-16 06:48:55,2026-06-16,karachi,179.4,Unhealthy,150.8,,,,,,32.2,3.0,5.4,6,1,6,0,167,30.6,20.6,162.1,158.0,172.0
2026-06-17 06:48:55,2026-06-17,karachi,172.0,Unhealthy,153.6,,,,,,29.6,2.9,5.0,6,2,6,0,168,-7.4,-4.1,166.7,160.8,150.6
2026-06-18 06:48:55,2026-06-18,karachi,150.6,Unhealthy for Sensitive Groups,155.2,,,,,,29.8,3.0,4.7,6,3,6,0,169,-21.4,-12.4,167.3,159.1,144.1
2026-06-19 06:48:55,2026-06-19,karachi,144.1,Unhealthy for Sensitive Groups,185.0,,,,,,31.8,3.0,5.2,6,4,6,0,170,-6.5,-4.3,155.6,157.0,179.4
2026-06-20 06:48:55,2026-06-20,karachi,179.4,Unhealthy,149.8,,,,,,31.2,3.1,5.0,6,5,6,1,171,35.3,24.5,158.0,161.8,140.8
2026-06-21 06:48:55,2026-06-21,karachi,140.8,Unhealthy for Sensitive Groups,148.7,,,,,,31.7,3.0,4.5,6,6,6,1,172,-38.6,-21.5,154.8,159.3,170.9
2026-06-22 06:48:55,2026-06-22,karachi,170.9,Unhealthy,140.8,,,,,,30.6,2.9,4.5,6,0,6,0,173,30.1,21.4,163.7,162.5,146.2
2026-06-23 06:48:55,2026-06-23,karachi,146.2,Unhealthy for Sensitive Groups,152.6,,,,,,32.1,2.9,5.7,6,1,6,0,174,-24.7,-14.5,152.6,157.7,137.2
2026-06-24 06:48:55,2026-06-24,karachi,137.2,Unhealthy for Sensitive Groups,156.6,,,,,,31.3,3.1,4.5,6,2,6,0,175,-9.0,-6.2,151.4,152.7,140.6
2026-06-25 06:48:55,2026-06-25,karachi,140.6,Unhealthy for Sensitive Groups,161.3,,,,,,29.7,3.0,5.6,6,3,6,0,176,3.4,2.5,141.3,151.3,174.7
2026-06-26 06:48:55,2026-06-26,karachi,174.7,Unhealthy,169.5,,,,,,31.0,3.1,4.5,6,4,6,0,177,34.1,24.3,150.8,155.7,165.9
2026-06-27 06:48:55,2026-06-27,karachi,165.9,Unhealthy,144.7,,,,,,31.9,2.9,4.5,6,5,6,1,178,-8.8,-5.0,160.4,153.8,169.2
2026-06-28 06:48:55,2026-06-28,karachi,169.2,Unhealthy,173.7,,,,,,29.8,3.0,4.7,6,6,6,1,179,3.3,2.0,169.9,157.8,131.4
2026-06-29 06:48:55,2026-06-29,karachi,131.4,Unhealthy for Sensitive Groups,148.6,,,,,,29.8,2.9,4.5,6,0,6,0,180,-37.8,-22.3,155.5,152.2,176.5
2026-06-30 06:48:55,2026-06-30,karachi,176.5,Unhealthy,164.9,,,,,,30.9,3.1,4.5,6,1,6,0,181,45.1,34.3,159.0,156.5,174.7
2026-07-01 06:48:55,2026-07-01,karachi,174.7,Unhealthy,170.8,,,,,,31.7,3.1,4.8,6,2,7,0,182,-1.8,-1.0,160.9,161.9,188.1
2026-07-02 06:48:55,2026-07-02,karachi,188.1,Unhealthy,174.3,,,,,,30.0,3.1,5.8,6,3,7,0,183,13.4,7.7,179.8,168.6,137.7
2026-07-03 06:48:55,2026-07-03,karachi,137.7,Unhealthy for Sensitive Groups,161.8,,,,,,32.1,2.9,5.0,6,4,7,0,184,-50.4,-26.8,166.8,163.4,144.8
2026-07-04 06:48:55,2026-07-04,karachi,144.8,Unhealthy for Sensitive Groups,137.8,,,,,,32.1,3.1,4.5,6,5,7,1,185,7.1,5.2,156.9,160.3,157.5
2026-07-05 06:48:55,2026-07-05,karachi,157.5,Unhealthy,158.4,,,,,,31.3,2.9,4.8,6,6,7,1,186,12.7,8.8,146.7,158.7,164.4
2026-07-06 06:48:55,2026-07-06,karachi,164.4,Unhealthy,147.4,,,,,,31.7,2.9,4.6,6,0,7,0,187,6.9,4.4,155.6,163.4,176.4
2026-07-07 06:48:55,2026-07-07,karachi,176.4,Unhealthy,168.4,,,,,,31.1,3.1,4.7,6,1,7,0,188,12.0,7.3,166.1,163.4,165.0
2026-07-08 06:48:55,2026-07-08,karachi,165.0,Unhealthy,179.0,,,,,,31.5,3.0,5.0,6,2,7,0,189,-11.4,-6.5,168.6,162.0,172.4
2026-07-09 06:48:55,2026-07-09,karachi,172.4,Unhealthy,168.2,,,,,,30.6,2.9,4.8,6,3,7,0,190,7.4,4.5,171.3,159.7,133.1
2026-07-10 06:48:55,2026-07-10,karachi,133.1,Unhealthy for Sensitive Groups,170.9,,,,,,32.1,3.1,5.5,6,4,7,0,191,-39.3,-22.8,156.8,159.1,188.7
2026-07-11 06:48:55,2026-07-11,karachi,188.7,Unhealthy,149.2,,,,,,31.7,2.9,5.0,6,5,7,1,192,55.6,41.8,164.7,165.4,151.1
2026-07-12 06:48:55,2026-07-12,karachi,151.1,Unhealthy,140.6,,,,,,31.2,3.1,5.0,6,6,7,1,193,-37.6,-19.9,157.6,164.4,177.3
2026-07-13 06:48:55,2026-07-13,karachi,177.3,Unhealthy,142.0,,,,,,31.3,2.9,5.0,6,0,7,0,194,26.2,17.3,172.4,166.3,159.0
2026-07-14 06:48:55,2026-07-14,karachi,159.0,Unhealthy,183.0,,,,,,30.0,3.0,5.3,6,1,7,0,195,-18.3,-10.3,162.5,163.8,149.4
2026-07-15 06:48:55,2026-07-15,karachi,149.4,Unhealthy for Sensitive Groups,139.4,,,,,,30.1,2.9,5.3,6,2,7,0,196,-9.6,-6.0,161.9,161.6,169.3
2026-07-16 06:48:55,2026-07-16,karachi,169.3,Unhealthy,158.9,,,,,,31.1,3.1,4.7,6,3,7,0,197,19.9,13.3,159.2,161.1,176.1
2026-07-17 06:48:55,2026-07-17,karachi,176.1,Unhealthy,179.6,,,,,,30.1,3.1,5.4,6,4,7,0,198,6.8,4.0,164.9,167.3,144.7
