timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-22 07:15:04,2026-06-22,karachi,174.5,Unhealthy,173.8,,,,,,29.7,3.0,4.6,7,0,6,0,173,,,174.5,174.5,162.2
2026-06-23 07:15:04,2026-06-23,karachi,162.2,Unhealthy,146.0,,,,,,32.4,2.9,4.4,7,1,6,0,174,-12.3,-7.0,168.4,168.4,152.8
2026-06-24 07:15:04,2026-06-24,karachi,152.8,Unhealthy,157.3,,,,,,29.6,3.1,5.8,7,2,6,0,175,-9.4,-5.8,163.2,163.2,146.6
2026-06-25 07:15:04,2026-06-25,karachi,146.6,Unhealthy for Sensitive Groups,147.1,,,,,,29.7,2.9,5.6,7,3,6,0,176,-6.2,-4.1,153.9,159.0,146.8
2026-06-26 07:15:04,2026-06-26,karachi,146.8,Unhealthy for Sensitive Groups,159.5,,,,,,29.6,3.0,5.5,7,4,6,0,177,0.2,0.1,148.7,156.6,178.6
2026-06-27 07:15:04,2026-06-27,karachi,178.6,Unhealthy,177.2,,,,,,32.2,3.1,5.0,7,5,6,1,178,31.8,21.7,157.3,160.2,158.5
2026-06-28 07:15:04,2026-06-28,karachi,158.5,Unhealthy,174.1,,,,,,32.1,3.0,5.7,7,6,6,1,179,-20.1,-11.3,161.3,160.0,190.4
2026-06-29 07:15:04,2026-06-29,karachi,190.4,Unhealthy,140.9,,,,,,32.0,2.9,5.4,7,0,6,0,180,31.9,20.1,175.8,162.3,190.0
2026-06-30 07:15:04,2026-06-30,karachi,190.0,Unhealthy,156.0,,,,,,30.6,2.9,5.6,7,1,6,0,181,-0.4,-0.2,179.6,166.2,186.1
2026-07-01 07:15:04,2026-07-01,karachi,186.1,Unhealthy,138.0,,,,,,30.5,2.9,4.9,7,2,7,0,182,-3.9,-2.1,188.8,171.0,139.6
2026-07-02 07:15:04,2026-07-02,karachi,139.6,Unhealthy for Sensitive Groups,170.6,,,,,,30.4,3.1,5.5,7,3,7,0,183,-46.5,-25.0,171.9,170.0,136.5
2026-07-03 07:15:04,2026-07-03,karachi,136.5,Unhealthy for Sensitive Groups,183.1,,,,,,29.9,2.9,5.8,7,4,7,0,184,-3.1,-2.2,154.1,168.5,155.0
2026-07-04 07:15:04,2026-07-04,karachi,155.0,Unhealthy,136.9,,,,,,31.9,3.1,5.6,7,5,7,1,185,18.5,13.6,143.7,165.2,149.3
2026-07-05 07:15:04,2026-07-05,karachi,149.3,Unhealthy for Sensitive Groups,170.8,,,,,,30.3,3.1,5.1,7,6,7,1,186,-5.7,-3.7,146.9,163.8,187.8
2026-07-06 07:15:04,2026-07-06,karachi,187.8,Unhealthy,152.2,,,,,,32.2,2.9,5.7,7,0,7,0,187,38.5,25.8,164.0,163.5,180.1
2026-07-07 07:15:04,2026-07-07,karachi,180.1,Unhealthy,148.1,,,,,,31.8,3.0,4.4,7,1,7,0,188,-7.7,-4.1,172.4,162.1,133.9
2026-07-08 07:15:04,2026-07-08,karachi,133.9,Unhealthy for Sensitive Groups,165.4,,,,,,29.5,3.1,4.8,7,2,7,0,189,-46.2,-25.7,167.3,154.6,175.1
2026-07-09 07:15:04,2026-07-09,karachi,175.1,Unhealthy,156.9,,,,,,30.5,3.1,4.6,7,3,7,0,190,41.2,30.8,163.0,159.7,184.0
2026-07-10 07:15:04,2026-07-10,karachi,184.0,Unhealthy,184.5,,,,,,30.1,2.9,4.5,7,4,7,0,191,8.9,5.1,164.3,166.5,134.1
2026-07-11 07:15:04,2026-07-11,karachi,134.1,Unhealthy for Sensitive Groups,171.5,,,,,,30.3,3.1,5.6,7,5,7,1,192,-49.9,-27.1,164.4,163.5,149.3
2026-07-12 07:15:04,2026-07-12,karachi,149.3,Unhealthy for Sensitive Groups,164.3,,,,,,30.9,3.1,4.5,7,6,7,1,193,15.2,11.3,155.8,163.5,135.4
2026-07-13 07:15:04,2026-07-13,karachi,135.4,Unhealthy for Sensitive Groups,173.1,,,,,,31.6,2.9,5.3,7,0,7,0,194,-13.9,-9.3,139.6,156.0,162.2
2026-07-14 07:15:04,2026-07-14,karachi,162.2,Unhealthy,140.7,,,,,,31.5,3.0,5.5,7,1,7,0,195,26.8,19.8,149.0,153.4,178.2
2026-07-15 07:15:04,2026-07-15,karachi,178.2,Unhealthy,183.8,,,,,,30.6,2.9,5.6,7,2,7,0,196,16.0,9.9,158.6,159.8,169.3
2026-07-16 07:15:04,2026-07-16,karachi,169.3,Unhealthy,143.7,,,,,,29.8,3.1,5.1,7,3,7,0,197,-8.9,-5.0,169.9,158.9,187.1
2026-07-17 07:15:04,2026-07-17,karachi,187.1,Unhealthy,181.9,,,,,,31.8,2.9,5.1,7,4,7,0,198,17.8,10.5,178.2,159.4,135.7
2026-07-18 07:15:04,2026-07-18,karachi,135.7,Unhealthy for Sensitive Groups,176.3,,,,,,31.7,2.9,4.9,7,5,7,1,199,-51.4,-27.5,164.0,159.6,189.4
2026-07-19 07:15:04,2026-07-19,karachi,189.4,Unhealthy,153.5,,,,,,30.6,3.1,4.6,7,6,7,1,200,53.7,39.6,170.7,165.3,186.0
2026-07-20 07:15:04,2026-07-20,karachi,186.0,Unhealthy,171.1,,,,,,29.8,2.9,5.1,7,0,7,0,201,-3.4,-1.8,170.4,172.6,170.0
2026-07-21 07:15:04,2026-07-21,karachi,170.0,Unhealthy,156.8,,,,,,32.4,3.1,5.2,7,1,7,0,202,-16.0,-8.6,181.8,173.7,171.2
2026-07-22 07:15:04,2026-07-22,karachi,171.2,Unhealthy,169.1,,,,,,29.8,3.1,4.6,7,2,7,0,203,1.2,0.7,175.7,172.7,148.9
2026-07-23 07:15:04,2026-07-23,karachi,148.9,Unhealthy for Sensitive Groups,138.0,,,,,,31.1,3.1,4.4,7,3,7,0,204,-22.3,-13.0,163.4,169.8,180.9
2026-07-24 07:15:04,2026-07-24,karachi,180.9,Unhealthy,174.4,,,,,,31.4,2.9,5.7,7,4,7,0,205,32.0,21.5,167.0,168.9,186.4
2026-07-25 07:15:04,2026-07-25,karachi,186.4,Unhealthy,148.0,,,,,,29.8,2.9,4.7,7,5,7,1,206,5.5,3.0,172.1,176.1,171.1
2026-07-26 07:15:04,2026-07-26,karachi,171.1,Unhealthy,183.0,,,,,,30.9,3.1,4.3,7,6,7,1,207,-15.3,-8.2,179.5,173.5,159.5
2026-07-27 07:15:04,2026-07-27,karachi,159.5,Unhealthy,149.9,,,,,,32.3,3.0,4.9,7,0,7,0,208,-11.6,-6.8,172.3,169.7,177.3
2026-07-28 07:15:04,2026-07-28,karachi,177.3,Unhealthy,167.1,,,,,,30.0,3.0,4.6,7,1,7,0,209,17.8,11.2,169.3,170.8,179.6
2026-07-29 07:15:04,2026-07-29,karachi,179.6,Unhealthy,149.7,,,,,,31.7,2.9,5.8,7,2,7,0,210,2.3,1.3,172.1,172.0,176.0
2026-07-30 07:15:04,2026-07-30,karachi,176.0,Unhealthy,147.5,,,,,,30.5,3.0,5.5,7,3,7,0,211,-3.6,-2.0,177.6,175.8,184.1
2026-07-31 07:15:04,2026-07-31,karachi,184.1,Unhealthy,177.8,,,,,,32.2,3.0,4.7,7,4,7,0,212,8.1,4.6,179.9,176.3,186.3
2026-08-01 07:15:04,2026-08-01,karachi,186.3,Unhealthy,157.5,,,,,,31.6,3.1,5.4,7,5,8,1,213,2.2,1.2,182.1,176.3,152.5
2026-08-02 07:15:04,2026-08-02,karachi,152.5,Unhealthy,137.9,,,,,,29.7,2.9,5.0,7,6,8,1,214,-33.8,-18.1,174.3,173.6,152.4
2026-08-03 07:15:04,2026-08-03,karachi,152.4,Unhealthy,147.8,,,,,,31.2,2.9,4.5,7,0,8,0,215,-0.1,-0.1,163.7,172.6,148.8
2026-08-04 07:15:04,2026-08-04,karachi,148.8,Unhealthy for Sensitive Groups,171.5,,,,,,29.6,3.1,5.4,7,1,8,0,216,-3.6,-2.4,151.2,168.5,135.5
2026-08-05 07:15:04,2026-08-05,karachi,135.5,Unhealthy for Sensitive Groups,137.0,,,,,,32.4,3.1,5.0,7,2,8,0,217,-13.3,-8.9,145.6,162.2,143.4
2026-08-06 07:15:04,2026-08-06,karachi,143.4,Unhealthy for Sensitive Groups,146.6,,,,,,32.1,3.0,4.6,7,3,8,0,218,7.9,5.8,142.6,157.6,136.3
2026-08-07 07:15:04,2026-08-07,karachi,136.3,Unhealthy for Sensitive Groups,167.2,,,,,,31.4,3.1,5.0,7,4,8,0,219,-7.1,-5.0,138.4,150.7,160.9
2026-08-08 07:15:04,2026-08-08,karachi,160.9,Unhealthy,183.2,,,,,,29.6,3.0,5.5,7,5,8,1,220,24.6,18.0,146.9,147.1,176.2
2026-08-09 07:15:04,2026-08-09,karachi,176.2,Unhealthy,141.8,,,,,,29.8,3.0,5.1,7,6,8,1,221,15.3,9.5,157.8,150.5,174.9
2026-08-10 07:15:04,2026-08-10,karachi,174.9,Unhealthy,143.0,,,,,,30.2,3.1,5.6,7,0,8,0,222,-1.3,-0.7,170.7,153.7,173.0
2026-08-11 07:15:04,2026-08-11,karachi,173.0,Unhealthy,182.8,,,,,,30.6,3.0,5.2,7,1,8,0,223,-1.9,-1.1,174.7,157.2,161.4
2026-08-12 07:15:04,2026-08-12,karachi,161.4,Unhealthy,155.0,,,,,,31.5,3.0,4.9,7,2,8,0,224,-11.6,-6.7,169.8,160.9,176.5
2026-08-13 07:15:04,2026-08-13,karachi,176.5,Unhealthy,139.8,,,,,,31.3,2.9,5.8,7,3,8,0,225,15.1,9.4,170.3,165.6,144.1
2026-08-14 07:15:04,2026-08-14,karachi,144.1,Unhealthy for Sensitive Groups,149.9,,,,,,31.9,3.0,4.9,7,4,8,0,226,-32.4,-18.4,160.7,166.7,192.5
2026-08-15 07:15:04,2026-08-15,karachi,192.5,Unhealthy,158.5,,,,,,32.2,3.0,5.1,7,5,8,1,227,48.4,33.6,171.0,171.2,156.4
2026-08-16 07:15:04,2026-08-16,karachi,156.4,Unhealthy,184.3,,,,,,31.5,2.9,5.2,7,6,8,1,228,-36.1,-18.8,164.3,168.4,152.1
2026-08-17 07:15:04,2026-08-17,karachi,152.1,Unhealthy,150.2,,,,,,31.9,3.0,4.9,7,0,8,0,229,-4.3,-2.7,167.0,165.1,188.5
2026-08-18 07:15:04,2026-08-18,karachi,188.5,Unhealthy,145.6,,,,,,29.9,3.0,5.2,7,1,8,0,230,36.4,23.9,165.7,167.4,179.5
2026-08-19 07:15:04,2026-08-19,karachi,179.5,Unhealthy,177.4,,,,,,30.0,3.0,5.4,7,2,8,0,231,-9.0,-4.8,173.4,169.9,156.3
2026-08-20 07:15:04,2026-08-20,karachi,156.3,Unhealthy,142.1,,,,,,31.9,2.9,5.6,7,3,8,0,232,-23.2,-12.9,174.8,167.1,163.5
2026-08-21 07:15:04,2026-08-21,karachi,163.5,Unhealthy,160.1,,,,,,31.6,3.0,4.4,7,4,8,0,233,7.2,4.6,166.4,169.8,157.3
2026-08-22 07:15:04,2026-08-22,karachi,157.3,Unhealthy,161.3,,,,,,31.1,3.0,5.1,7,5,8,1,234,-6.2,-3.8,159.0,164.8,152.4
2026-08-23 07:15:04,2026-08-23,karachi,152.4,Unhealthy,162.0,,,,,,31.0,2.9,5.1,7,6,8,1,235,-4.9,-3.1,157.7,164.2,141.3
2026-08-24 07:15:04,2026-08-24,karachi,141.3,Unhealthy for Sensitive Groups,178.4,,,,,,30.5,3.0,4.5,7,0,8,0,236,-11.1,-7.3,150.3,162.7,173.7
2026-08-25 07:15:04,2026-08-25,karachi,173.7,Unhealthy,155.6,,,,,,29.8,3.1,4.8,7,1,8,0,237,32.4,22.9,155.8,160.6,180.5
2026-08-26 07:15:04,2026-08-26,karachi,180.5,Unhealthy,171.4,,,,,,32.2,3.0,5.7,7,2,8,0,238,6.8,3.9,165.2,160.7,137.0
2026-08-27 07:15:04,2026-08-27,karachi,137.0,Unhealthy for Sensitive Groups,172.6,,,,,,32.1,3.1,5.2,7,3,8,0,239,-43.5,-24.1,163.7,158.0,163.6
2026-08-28 07:15:04,2026-08-28,karachi,163.6,Unhealthy,175.3,,,,,,32.3,3.1,5.1,7,4,8,0,240,26.6,19.4,160.4,158.0,142.1
2026-08-29 07:15:04,2026-08-29,karachi,142.1,Unhealthy for Sensitive Groups,175.3,,,,,,31.2,3.0,4.4,7,5,8,1,241,-21.5,-13.1,147.6,155.8,146.7
2026-08-30 07:15:04,2026-08-30,karachi,146.7,Unhealthy for Sensitive Groups,175.7,,,,,,31.3,3.0,5.1,7,6,8,1,242,4.6,3.2,150.8,155.0,129.0
2026-08-31 07:15:04,2026-08-31,karachi,129.0,Unhealthy for Sensitive Groups,137.8,,,,,,32.3,3.1,5.8,7,0,8,0,243,-17.7,-12.1,139.3,153.2,181.3
2026-09-01 07:15:04,2026-09-01,karachi,181.3,Unhealthy,151.5,,,,,,31.6,3.1,5.1,7,1,9,0,244,52.3,40.5,152.3,154.3,186.1
2026-09-02 07:15:04,2026-09-02,karachi,186.1,Unhealthy,179.1,,,,,,32.4,2.9,5.0,7,2,9,0,245,4.8,2.6,165.5,155.1,151.6
2026-09-03 07:15:04,2026-09-03,karachi,151.6,Unhealthy,175.9,,,,,,31.2,3.1,5.4,7,3,9,0,246,-34.5,-18.5,173.0,157.2,158.6
2026-09-04 07:15:04,2026-09-04,karachi,158.6,Unhealthy,151.2,,,,,,31.4,3.1,4.5,7,4,9,0,247,7.0,4.6,165.4,156.5,129.0
2026-09-05 07:15:04,2026-09-05,karachi,129.0,Unhealthy for Sensitive Groups,157.4,,,,,,30.2,3.1,4.9,7,5,9,1,248,-29.6,-18.7,146.4,154.6,169.9
2026-09-06 07:15:04,2026-09-06,karachi,169.9,Unhealthy,180.4,,,,,,29.7,2.9,5.5,7,6,9,1,249,40.9,31.7,152.5,157.9,158.8
2026-09-07 07:15:04,2026-09-07,karachi,158.8,Unhealthy,169.9,,,,,,31.4,3.1,5.8,7,0,9,0,250,-11.1,-6.5,152.6,162.2,162.6
2026-09-08 07:15:04,2026-09-08,karachi,162.6,Unhealthy,158.9,,,,,,30.9,3.1,5.0,7,1,9,0,251,3.8,2.4,163.8,159.5,192.2
2026-09-09 07:15:04,2026-09-09,karachi,192.2,Unhealthy,179.5,,,,,,31.3,3.1,5.4,7,2,9,0,252,29.6,18.2,171.2,160.4,135.8
2026-09-10 07:15:04,2026-09-10,karachi,135.8,Unhealthy for Sensitive Groups,148.3,,,,,,29.5,2.9,5.8,7,3,9,0,253,-56.4,-29.3,163.5,158.1,133.7
2026-09-11 07:15:04,2026-09-11,karachi,133.7,Unhealthy for Sensitive Groups,162.4,,,,,,29.5,3.0,5.8,7,4,9,0,254,-2.1,-1.5,153.9,154.6,146.2
2026-09-12 07:15:04,2026-09-12,karachi,146.2,Unhealthy for Sensitive Groups,143.8,,,,,,32.4,3.1,4.9,7,5,9,1,255,12.5,9.3,138.6,157.0,178.9
2026-09-13 07:15:04,2026-09-13,karachi,178.9,Unhealthy,161.4,,,,,,29.8,2.9,4.8,7,6,9,1,256,32.7,22.4,152.9,158.3,181.4
2026-09-14 07:15:04,2026-09-14,karachi,181.4,Unhealthy,159.5,,,,,,31.2,2.9,5.0,7,0,9,0,257,2.5,1.4,168.8,161.5,136.8
2026-09-15 07:15:04,2026-09-15,karachi,136.8,Unhealthy for Sensitive Groups,162.9,,,,,,30.2,3.1,5.7,7,1,9,0,258,-44.6,-24.6,165.7,157.9,174.8
2026-09-16 07:15:04,2026-09-16,karachi,174.8,Unhealthy,174.7,,,,,,30.1,3.0,5.6,7,2,9,0,259,38.0,27.8,164.3,155.4,136.4
2026-09-17 07:15:04,2026-09-17,karachi,136.4,Unhealthy for Sensitive Groups,180.7,,,,,,31.7,2.9,5.3,7,3,9,0,260,-38.4,-22.0,149.3,155.5,187.1
2026-09-18 07:15:04,2026-09-18,karachi,187.1,Unhealthy,157.0,,,,,,30.3,3.0,5.7,7,4,9,0,261,50.7,37.2,166.1,163.1,136.9
2026-09-19 07:15:04,2026-09-19,karachi,136.9,Unhealthy for Sensitive Groups,179.0,,,,,,29.8,2.9,4.5,7,5,9,1,262,-50.2,-26.8,153.5,161.8,128.8
2026-09-20 07:15:04,2026-09-20,karachi,128.8,Unhealthy for Sensitive Groups,171.3,,,,,,30.6,3.0,5.3,7,6,9,1,263,-8.1,-5.9,150.9,154.6,
