timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-07 06:30:02,2026-06-07,karachi,165.0,Unhealthy,174.3,,,,,,30.9,2.9,5.5,6,6,6,1,158,,,165.0,165.0,168.4
2026-06-08 06:30:02,2026-06-08,karachi,168.4,Unhealthy,185.0,,,,,,30.3,2.9,5.1,6,0,6,0,159,3.4,2.1,166.7,166.7,136.3
2026-06-09 06:30:02,2026-06-09,karachi,136.3,Unhealthy for Sensitive Groups,183.9,,,,,,32.3,3.1,4.9,6,1,6,0,160,-32.1,-19.1,156.6,156.6,142.4
2026-06-10 06:30:02,2026-06-10,karachi,142.4,Unhealthy for Sensitive Groups,178.9,,,,,,31.4,2.9,4.6,6,2,6,0,161,6.1,4.5,149.0,153.0,170.0
2026-06-11 06:30:02,2026-06-11,karachi,170.0,Unhealthy,159.3,,,,,,30.3,3.1,4.8,6,3,6,0,162,27.6,19.4,149.6,156.4,129.9
2026-06-12 06:30:02,2026-06-12,karachi,129.9,Unhealthy for Sensitive Groups,140.8,,,,,,30.9,3.1,5.6,6,4,6,0,163,-40.1,-23.6,147.4,152.0,182.1
2026-06-13 06:30:02,2026-06-13,karachi,182.1,Unhealthy,176.9,,,,,,30.1,2.9,4.9,6,5,6,1,164,52.2,40.2,160.7,156.3,192.9
2026-06-14 06:30:02,2026-06-14,karachi,192.9,Unhealthy,182.0,,,,,,30.0,3.1,4.4,6,6,6,1,165,10.8,5.9,168.3,160.3,178.5
2026-06-15 06:30:02,2026-06-15,karachi,178.5,Unhealthy,157.5,,,,,,31.6,2.9,5.4,6,0,6,0,166,-14.4,-7.5,184.5,161.7,189.5
2026-06-16 06:30:02,2026-06-16,karachi,189.5,Unhealthy,169.9,,,,,,31.0,3.1,4.7,6,1,6,0,167,11.0,6.2,187.0,169.3,155.7
2026-06-17 06:30:02,2026-06-17,karachi,155.7,Unhealthy,158.1,,,,,,31.6,3.0,5.0,6,2,6,0,168,-33.8,-17.8,174.6,171.2,148.7
2026-06-18 06:30:02,2026-06-18,karachi,148.7,Unhealthy for Sensitive Groups,168.2,,,,,,32.1,3.1,5.7,6,3,6,0,169,-7.0,-4.5,164.6,168.2,143.4
2026-06-19 06:30:02,2026-06-19,karachi,143.4,Unhealthy for Sensitive Groups,174.2,,,,,,32.2,2.9,4.5,6,4,6,0,170,-5.3,-3.6,149.3,170.1,149.4
2026-06-20 06:30:02,2026-06-20,karachi,149.4,Unhealthy for Sensitive Groups,141.0,,,,,,31.5,3.0,5.4,6,5,6,1,171,6.0,4.2,147.2,165.4,146.3
2026-06-21 06:30:02,2026-06-21,karachi,146.3,Unhealthy for Sensitive Groups,184.5,,,,,,29.6,3.1,4.5,6,6,6,1,172,-3.1,-2.1,146.4,158.8,158.9
2026-06-22 06:30:02,2026-06-22,karachi,158.9,Unhealthy,137.8,,,,,,31.7,3.1,5.8,6,0,6,0,173,12.6,8.6,151.5,156.0,184.2
2026-06-23 06:30:02,2026-06-23,karachi,184.2,Unhealthy,148.7,,,,,,30.4,3.1,4.7,6,1,6,0,174,25.3,15.9,163.1,155.2,129.5
2026-06-24 06:30:02,2026-06-24,karachi,129.5,Unhealthy for Sensitive Groups,150.6,,,,,,32.0,3.0,5.5,6,2,6,0,175,-54.7,-29.7,157.5,151.5,144.3
2026-06-25 06:30:02,2026-06-25,karachi,144.3,Unhealthy for Sensitive Groups,167.0,,,,,,30.5,3.0,5.3,6,3,6,0,176,14.8,11.4,152.7,150.9,149.8
2026-06-26 06:30:02,2026-06-26,karachi,149.8,Unhealthy for Sensitive Groups,183.3,,,,,,32.0,3.0,5.0,6,4,6,0,177,5.5,3.8,141.2,151.8,146.9
2026-06-27 06:30:02,2026-06-27,karachi,146.9,Unhealthy for Sensitive Groups,169.2,,,,,,30.6,3.0,4.8,6,5,6,1,178,-2.9,-1.9,147.0,151.4,162.7
2026-06-28 06:30:02,2026-06-28,karachi,162.7,Unhealthy,140.5,,,,,,29.6,3.0,5.2,6,6,6,1,179,15.8,10.8,153.1,153.8,183.3
2026-06-29 06:30:02,2026-06-29,karachi,183.3,Unhealthy,157.8,,,,,,29.8,3.0,4.6,6,0,6,0,180,20.6,12.7,164.3,157.2,156.4
2026-06-30 06:30:02,2026-06-30,karachi,156.4,Unhealthy,181.3,,,,,,29.5,3.1,5.3,6,1,6,0,181,-26.9,-14.7,167.5,153.3,133.8
2026-07-01 06:30:02,2026-07-01,karachi,133.8,Unhealthy for Sensitive Groups,142.5,,,,,,32.1,2.9,4.6,6,2,7,0,182,-22.6,-14.5,157.8,153.9,130.8
2026-07-02 06:30:02,2026-07-02,karachi,130.8,Unhealthy for Sensitive Groups,154.5,,,,,,31.5,2.9,4.7,6,3,7,0,183,-3.0,-2.2,140.3,152.0,172.6
2026-07-03 06:30:02,2026-07-03,karachi,172.6,Unhealthy,141.3,,,,,,31.7,2.9,5.2,6,4,7,0,184,41.8,32.0,145.7,155.2,143.1
2026-07-04 06:30:02,2026-07-04,karachi,143.1,Unhealthy for Sensitive Groups,143.3,,,,,,31.5,2.9,5.5,6,5,7,1,185,-29.5,-17.1,148.8,154.7,133.3
2026-07-05 06:30:02,2026-07-05,karachi,133.3,Unhealthy for Sensitive Groups,182.5,,,,,,31.4,3.1,5.3,6,6,7,1,186,-9.8,-6.8,149.7,150.5,181.8
2026-07-06 06:30:02,2026-07-06,karachi,181.8,Unhealthy,142.2,,,,,,31.5,3.1,5.8,6,0,7,0,187,48.5,36.4,152.7,150.3,166.2
2026-07-07 06:30:02,2026-07-07,karachi,166.2,Unhealthy,153.7,,,,,,32.3,3.1,5.1,6,1,7,0,188,-15.6,-8.6,160.4,151.7,157.0
2026-07-08 06:30:02,2026-07-08,karachi,157.0,Unhealthy,182.4,,,,,,30.0,2.9,5.4,6,2,7,0,189,-9.2,-5.5,168.3,155.0,145.1
2026-07-09 06:30:02,2026-07-09,karachi,145.1,Unhealthy for Sensitive Groups,159.1,,,,,,30.6,2.9,4.9,6,3,7,0,190,-11.9,-7.6,156.1,157.0,192.5
2026-07-10 06:30:02,2026-07-10,karachi,192.5,Unhealthy,141.0,,,,,,30.9,3.1,5.0,6,4,7,0,191,47.4,32.7,164.9,159.9,174.4
2026-07-11 06:30:02,2026-07-11,karachi,174.4,Unhealthy,155.1,,,,,,31.2,2.9,4.7,6,5,7,1,192,-18.1,-9.4,170.7,164.3,154.4
2026-07-12 06:30:02,2026-07-12,karachi,154.4,Unhealthy,156.8,,,,,,31.8,3.1,4.4,6,6,7,1,193,-20.0,-11.5,173.8,167.3,152.4
2026-07-13 06:30:02,2026-07-13,karachi,152.4,Unhealthy,175.4,,,,,,32.0,3.0,5.0,6,0,7,0,194,-2.0,-1.3,160.4,163.1,144.4
2026-07-14 06:30:02,2026-07-14,karachi,144.4,Unhealthy for Sensitive Groups,167.6,,,,,,32.0,3.0,5.6,6,1,7,0,195,-8.0,-5.2,150.4,160.0,187.6
2026-07-15 06:30:02,2026-07-15,karachi,187.6,Unhealthy,153.4,,,,,,30.2,3.0,5.5,6,2,7,0,196,43.2,29.9,161.5,164.4,135.3
2026-07-16 06:30:02,2026-07-16,karachi,135.3,Unhealthy for Sensitive Groups,162.7,,,,,,30.6,3.0,4.7,6,3,7,0,197,-52.3,-27.9,155.8,163.0,169.0
2026-07-17 06:30:02,2026-07-17,karachi,169.0,Unhealthy,175.3,,,,,,32.5,2.9,5.2,6,4,7,0,198,33.7,24.9,164.0,159.6,183.6
2026-07-18 06:30:02,2026-07-18,karachi,183.6,Unhealthy,144.1,,,,,,31.0,3.1,5.5,6,5,7,1,199,14.6,8.6,162.6,161.0,183.2
2026-07-19 06:30:02,2026-07-19,karachi,183.2,Unhealthy,175.2,,,,,,29.9,3.0,4.9,6,6,7,1,200,-0.4,-0.2,178.6,165.1,129.2
2026-07-20 06:30:02,2026-07-20,karachi,129.2,Unhealthy for Sensitive Groups,143.0,,,,,,31.2,3.1,5.2,6,0,7,0,201,-54.0,-29.5,165.3,161.8,144.4
2026-07-21 06:30:02,2026-07-21,karachi,144.4,Unhealthy for Sensitive Groups,158.2,,,,,,31.1,3.0,5.8,6,1,7,0,202,15.2,11.8,152.3,161.8,160.7
2026-07-22 06:30:02,2026-07-22,karachi,160.7,Unhealthy,166.8,,,,,,31.5,2.9,5.0,6,2,7,0,203,16.3,11.3,144.8,157.9,179.8
2026-07-23 06:30:02,2026-07-23,karachi,179.8,Unhealthy,154.1,,,,,,29.5,3.0,5.2,6,3,7,0,204,19.1,11.9,161.6,164.3,192.0
2026-07-24 06:30:02,2026-07-24,karachi,192.0,Unhealthy,141.1,,,,,,32.4,3.0,5.3,6,4,7,0,205,12.2,6.8,177.5,167.6,193.1
2026-07-25 06:30:02,2026-07-25,karachi,193.1,Unhealthy,151.0,,,,,,30.9,3.0,4.6,6,5,7,1,206,1.1,0.6,188.3,168.9,184.1
2026-07-26 06:30:02,2026-07-26,karachi,184.1,Unhealthy,176.9,,,,,,31.4,3.0,4.5,6,6,7,1,207,-9.0,-4.7,189.7,169.0,138.5
2026-07-27 06:30:02,2026-07-27,karachi,138.5,Unhealthy for Sensitive Groups,157.2,,,,,,30.1,3.1,5.5,6,0,7,0,208,-45.6,-24.8,171.9,170.4,159.9
2026-07-28 06:30:02,2026-07-28,karachi,159.9,Unhealthy,147.4,,,,,,30.7,2.9,4.6,6,1,7,0,209,21.4,15.5,160.8,172.6,166.1
