timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-17 06:56:52,2026-06-17,karachi,161.3,Unhealthy,161.0,,,,,,31.4,3.1,4.7,6,2,6,0,168,,,161.3,161.3,191.3
2026-06-18 06:56:52,2026-06-18,karachi,191.3,Unhealthy,138.9,,,,,,30.7,3.1,5.4,6,3,6,0,169,30.0,18.6,176.3,176.3,177.4
2026-06-19 06:56:52,2026-06-19,karachi,177.4,Unhealthy,157.2,,,,,,30.9,3.1,5.8,6,4,6,0,170,-13.9,-7.3,176.7,176.7,161.9
2026-06-20 06:56:52,2026-06-20,karachi,161.9,Unhealthy,139.2,,,,,,31.4,2.9,4.5,6,5,6,1,171,-15.5,-8.7,176.9,173.0,153.1
2026-06-21 06:56:52,2026-06-21,karachi,153.1,Unhealthy,139.2,,,,,,30.2,3.1,5.8,6,6,6,1,172,-8.8,-5.4,164.1,169.0,144.9
2026-06-22 06:56:52,2026-06-22,karachi,144.9,Unhealthy for Sensitive Groups,177.5,,,,,,30.9,3.0,5.6,6,0,6,0,173,-8.2,-5.4,153.3,165.0,133.4
2026-06-23 06:56:52,2026-06-23,karachi,133.4,Unhealthy for Sensitive Groups,174.6,,,,,,31.0,3.1,5.8,6,1,6,0,174,-11.5,-7.9,143.8,160.5,159.3
2026-06-24 06:56:52,2026-06-24,karachi,159.3,Unhealthy,137.1,,,,,,32.3,3.1,5.3,6,2,6,0,175,25.9,19.4,145.9,160.2,149.9
2026-06-25 06:56:52,2026-06-25,karachi,149.9,Unhealthy for Sensitive Groups,170.8,,,,,,30.1,3.0,4.6,6,3,6,0,176,-9.4,-5.9,147.5,154.3,182.5
2026-06-26 06:56:52,2026-06-26,karachi,182.5,Unhealthy,150.8,,,,,,31.6,3.0,5.9,6,4,6,0,177,32.6,21.7,163.9,155.0,138.1
2026-06-27 06:56:52,2026-06-27,karachi,138.1,Unhealthy for Sensitive Groups,161.9,,,,,,29.6,3.1,5.4,6,5,6,1,178,-44.4,-24.3,156.8,151.6,142.4
2026-06-28 06:56:52,2026-06-28,karachi,142.4,Unhealthy for Sensitive Groups,145.2,,,,,,32.0,3.1,5.1,6,6,6,1,179,4.3,3.1,154.3,150.1,147.9
